definition,class,root,success,ambiguous_forms,notes
it’s thundering,glottal-sk[perf2],yhvtakwalo,False,,
it’s thundering,glottal-sk[perf2-inf2],yhvtakwalo,False,,
it’s thundering,o,yhvtakwal,True,,
he/she is bending it,vsk,yhvhkwit,False,,
he/she is bending it,vsk[imp2],yhvhkwit,True,,
he/she is capturing him/her,glottal-sk[perf2],yhvkhiti,False,,
he/she is capturing him/her,glottal-sk[perf2-inf2],yhvkhiti,False,,
he/she is capturing him/her,eat,yhvkhit,True,,
he/she is hitting him/her on the nose,hvsk,yhvhstelu,True,,
he/she is hitting him/her on the nose,hvsk[inf2],yhvhstelu,False,,
he/she is choking him/her,ih-vh,yhvhskiy,True,,
it’s hatching,glottal-sk[perf2],atsa'i,False,,
it’s hatching,glottal-sk[perf2-inf2],atsa'i,False,,
it’s hatching,rev-i,atsa',True,,
it’s hatching,rev-i[inf2],atsa',False,,
it’s hatching,rev-i[imp2],atsa',False,,
it’s hatching,rev-i[imp2-inf2],atsa',False,,
it’s hatching,rev-i[perf2],atsa',False,,
it’s hatching,rev-i[perf2-inf2],atsa',False,,
it’s hatching,rev-i[perf2-imp2],atsa',False,,
it’s hatching,rev-i[perf2-imp2-inf2],atsa',False,,
it’s hatching,rev-i[imperf2],atsa',False,,
it’s hatching,rev-i[imperf2-inf2],atsa',False,,
it’s hatching,rev-i[imperf2-imp2],atsa',False,,
it’s hatching,rev-i[imperf2-imp2-inf2],atsa',False,,
it’s hatching,rev-i[imperf2-perf2],atsa',False,,
it’s hatching,rev-i[imperf2-perf2-inf2],atsa',False,,
it’s hatching,rev-i[imperf2-perf2-imp2],atsa',False,,
it’s hatching,rev-i[imperf2-perf2-imp2-inf2],atsa',False,,
it’s hatching,rev-i[pres2],atsa,False,,
it’s hatching,rev-i[pres2-inf2],atsa,False,,
it’s hatching,rev-i[pres2-imp2],atsa,False,,
it’s hatching,rev-i[pres2-imp2-inf2],atsa,False,,
it’s hatching,rev-i[pres2-perf2],atsa,False,,
it’s hatching,rev-i[pres2-perf2-inf2],atsa,False,,
it’s hatching,rev-i[pres2-perf2-imp2],atsa,False,,
it’s hatching,rev-i[pres2-perf2-imp2-inf2],atsa,False,,
it’s hatching,rev-i[pres2-imperf2],atsa,False,,
it’s hatching,rev-i[pres2-imperf2-inf2],atsa,False,,
it’s hatching,rev-i[pres2-imperf2-imp2],atsa,False,,
it’s hatching,rev-i[pres2-imperf2-imp2-inf2],atsa,False,,
it’s hatching,rev-i[pres2-imperf2-perf2],atsa,False,,
it’s hatching,rev-i[pres2-imperf2-perf2-inf2],atsa,False,,
it’s hatching,rev-i[pres2-imperf2-perf2-imp2],atsa,False,,
it’s hatching,rev-i[pres2-imperf2-perf2-imp2-inf2],atsa,True,,
he/she is dressing up,vnh,atsan,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is dressing up,vnh[inf2],atsan,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is dressing up,vnh[imp2],atsan,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is dressing up,vnh[imp2-inf2],atsan,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is getting in,'vsk,atsa,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is acting like him/her,vnh,atsel,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is acting like him/her,vnh[imp2],atsel,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is spilling it,glottal-sk[perf2],atsewi,False,,
he/she is spilling it,glottal-sk[perf2-inf2],atsewi,False,,
he/she is spilling it,eat[inf2],atsew,True,,
it’s blooming,vnh,tsil,True,,
it’s blooming,aspectless,tsilvhsk,False,,
he/she is lighting a fire,hvsk[perf2-inf3],tsihsl,True,,
he/she is blowing,sk-h,atsotha,False,,
he/she is blowing,sk-h[imp3],atsotha,True,,
he/she is turning on a light,hvsk[perf2-inf3],tsvhst,True,,
he/she is chasing him/her,go,kheh,True,,
he/she is chasing him/her,go[pres2],khehek,False,,
he/she is riding it,cause,akhilvt,True,,
he/she is riding it,cause[perf3],akhilvt,False,,
he/she is riding it,cause[pres2],akhilvtih,False,,
he/she is riding it,cause[pres2-perf3],akhilvtih,False,,
he/she is swallowing it,sk-s,khi,True,,
he/she is swallowing it,sk-s[inf2],khi,False,,
he/she is swallowing it,sk-s[imp3],khi,False,,
he/she is swallowing it,sk-s[imp3-inf2],khi,False,,
he/she is shovelling it,glottal-sk[perf2],khote,False,,
he/she is shovelling it,glottal-sk[perf2-inf2],khote,False,,
he/she is shovelling it,rev-e,khot,True,,
he/she is going down-hill,sk-s,khso,True,,
he/she is going down-hill,sk-s[inf2],khso,False,,
he/she is going down-hill,sk-s[imp3],khso,False,,
he/she is going down-hill,sk-s[imp3-inf2],khso,False,,
he/she knows how,scared,khtha,True,,
he/she knows how,aspectless,khthah,True,,
he/she knows how,aspectless-h,khtha,True,,
he/she is turning back,glottal-sk[perf2],akhthahv,False,,
he/she is turning back,glottal-sk[perf2-inf2],akhthahv,False,,
he/she is turning back,change,akhthah,True,,
he/she is winking,cause,akhthahst,True,,
he/she is winking,cause[perf3],akhthahst,False,,
he/she is winking,cause[pres2],akhthahstih,False,,
he/she is winking,cause[pres2-perf3],akhthahstih,False,,
he/she is hitting him/her on the eye,hvsk,khthelu,True,,
he/she is hitting him/her on the eye,hvsk[inf2],khthelu,False,,
he/she is looking around,go-around,khthen,False,,
he/she is looking around,around[inf2],khthen,False,,
he/she is looking around,around[inf3],khthen,False,,
he/she is looking around,around[inf4],khthen,True,,
he/she is looking around,around[imp2-inf2],khthen,False,,
he/she is looking around,around[imp2-inf3],khthen,False,,
he/she is looking around,around[imp2-inf4],khthen,False,,
he/she is looking around,around[imp3-inf2],khthen,False,,
he/she is looking around,around[imp3-inf3],khthen,False,,
he/she is looking around,around[imp3-inf4],khthen,False,,
he/she is peeking through,cause[perf2],akhth,True,,
he/she is peeking through,cause[pres2-perf2],akhthih,False,,
he/she is becoming wise,sk-s,khthohv,False,,
he/she is becoming wise,sk-s[inf2],khthohv,False,,
he/she is becoming wise,sk-s[imp3],khthohv,False,,
he/she is becoming wise,sk-s[imp3-inf2],khthohv,False,,
he/she is looking at him/her,cause[pres2],akhthohst,True,,
he/she is looking at him/her,cause[pres2-perf3],akhthohst,False,,
he/she is going through it,sk-s,khthvle,True,,
he/she is going through it,sk-s[inf2],khthvle,False,,
he/she is going through it,sk-s[imp3],khthvle,False,,
he/she is going through it,sk-s[imp3-inf2],khthvle,False,,
he/she is dipping liquid,glottal-sk[perf2],khuki,False,,
he/she is dipping liquid,glottal-sk[perf2-inf2],khuki,False,,
he/she is dipping liquid,rev-gi,khu,True,,
he/she is dipping liquid,rev-i,khuk,True,,
he/she is paying it,ih-vh,akwhiy,True,,
he/she is paying him/her,apl,akwhiyv',False,,
he/she is paying him/her,apl[imp2],akwhiyv',True,,
he/she is paying him/her,apl[imp3],akwhiyv',False,,
he/she is tromping on him/her,apl-active[perf2],alahsta',True,,
he/she is tromping on him/her,apl-active[perf2-inf2],alahsta',False,,
he/she is tromping on him/her,apl-active[perf2-imp2],alahsta',False,,
he/she is tromping on him/her,apl-active[perf2-imp2-inf2],alahsta',False,,
he/she is stepping on him/her,vsk,alahst,False,,
he/she is stepping on him/her,vsk[imp2],alahst,True,,
he/she is playing ball,ih-vh,alahskal,True,,
he/she is playing ball,ih-vh[inf3],alahskal,False,,
he/she is taking a step,glottal-sk[perf2],alahskv,False,,
he/she is taking a step,glottal-sk[perf2-inf2],alahskv,False,,
he/she is taking a step,change,alahsk,True,,
he/she is placing it in an upright position,cause,aleht,True,,
he/she is placing it in an upright position,cause[perf3],aleht,False,,
he/she is placing it in an upright position,cause[pres2],alehtih,False,,
he/she is placing it in an upright position,cause[pres2-perf3],alehtih,False,,
he/she is standing in a certain spot,hvsk,ale,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is standing in a certain spot,hvsk[inf2],ale,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is stopping,cause,alewhihst,True,,
he/she is stopping,cause[perf3],alewhihst,False,,
he/she is stopping,cause[pres2],alewhihstih,False,,
he/she is stopping,cause[pres2-perf3],alewhihstih,False,,
he/she is stopping him/her,cause,alewhihstoht,True,,
he/she is stopping him/her,cause[perf3],alewhihstoht,False,,
he/she is stopping him/her,cause[pres2],alewhihstohtih,False,,
he/she is stopping him/her,cause[pres2-perf3],alewhihstohtih,False,,
he/she is starting,ih-vh,alen,True,present_1sg,Ambiguity implies lossy rule reversal
it’s boiling,ih-vh,alitl,False,,
it’s boiling,ih-vh[inf3],litl,True,,
it’s boiling,aspectless,alitlih,False,,
he/she is thanking him/her,apl,alihelitsh,False,,
he/she is thanking him/her,apl[imp2],alihelitsh,False,,
he/she is thanking him/her,apl[imp3],alihelitsh,False,,
he/she is thanking him/her,apl[imp4],alihelitsh,True,,
he/she is happy,become[imp2],aliheli,True,,
he/she is happy,become[imp2-inf5],aliheli,False,,
he/she is exchanging it,glottal-sk[perf2],ali'iti,False,,
he/she is exchanging it,glottal-sk[perf2-inf2],ali'iti,False,,
he/she is exchanging it,eat,ali'it,True,,
he/she is running away,glottal-sk[perf2],alithi,False,,
he/she is running away,glottal-sk[perf2-inf2],alithi,False,,
he/she is running away,rev-i,alith,True,,
he/she is taking his/her ring off,glottal-sk[perf2],aliyehsuhsthki,False,,
he/she is taking his/her ring off,glottal-sk[perf2-inf2],aliyehsuhsthki,False,,
he/she is taking his/her ring off,rev-gi,aliyehsuhsth,True,,
he/she is taking his/her ring off,rev-i,aliyehsuhsthk,True,,
he/she is putting a ring on his/her finger,hvsk[perf2-inf3],aliyehsuhst,True,,
he/she is spitting,sk-h,altsikw,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is spitting,sk-h[imp3],altsikw,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is ascending,hear,alhsalat,True,,
he/she is eating a meal,hvsk,alhstayv,False,,
he/she is eating a meal,hvsk[inf2],alhstayv,True,,
he/she is eating a meal,episodic,alhstay,True,,
he/she is eating a meal,vnh,alhstayvh,False,,
he/she is helping,ih-vh,alhstel,True,,
he/she is helping,ih-vh[inf3],alhstel,False,,
he/she is taking off his/her cap,glottal-sk[perf2],alhstule,False,,
he/she is taking off his/her cap,glottal-sk[perf2-inf2],alhstule,False,,
he/she is taking off his/her cap,rev-e,alhstul,True,,
he/she is washing his/her hair,apl-active[imp2-inf2],alhstul,True,,
he/she is putting on a cap,hear,alhstul,True,,
he/she is taking a seat,husk,alhstvl,True,,
he/she is shaking his/her head,ih-l,alhstvnh,False,,
he/she is shaking his/her head,ih-l[imp2],alhstvnh,True,,
he/she is shaking his/her head,ih-l[imp4],alhstvnh,False,,
he/she is shaking his/her head,ih-l[perf2],alhstvnh,False,,
he/she is shaking his/her head,ih-l[perf2-imp2],alhstvnh,False,,
he/she is shaking his/her head,ih-l[perf2-imp4],alhstvnh,False,,
he/she is dancing,glottal-sk[perf2],alhski,False,,
he/she is dancing,glottal-sk[perf2-inf2],alhski,False,,
he/she is dancing,rev-gi,alhs,True,,
he/she is dancing,rev-i,alhsk,True,,
he/she is permitting him/her,apl,alhskolhtan,False,,
he/she is permitting him/her,apl[imp2],alhskolhtan,True,,
he/she is permitting him/her,apl[imp3],alhskolhtan,False,,
he/she is nodding his/her head,sk-h,alhsku,False,,
he/she is nodding his/her head,sk-h[imp3],alhsku,False,,
he/she is nodding his/her head,sk-yh,alhsku,True,,
it’s ending,glottal-sk[perf2],lhskwati,True,,
it’s ending,glottal-sk[perf2-inf2],lhskwati,False,,
it’s ending,eat,lhskwat,True,,
he/she is sticking his/her head out,hear,alhskwalut,True,,
he/she is taking his/her hat off,glottal-sk[perf2],alhskwethuhki,False,,
he/she is taking his/her hat off,glottal-sk[perf2-inf2],alhskwethuhki,False,,
he/she is taking his/her hat off,rev-gi,alhskwethuh,True,,
he/she is taking his/her hat off,rev-i,alhskwethuhk,True,,
he/she is putting his/her hat on,sk-h,alhskwethuhv,False,,
he/she is putting his/her hat on,sk-h[imp3],alhskwethuhv,False,,
he/she is setting a goal,cause,alhsohst,True,,
he/she is setting a goal,cause[perf3],alhsohst,False,,
he/she is setting a goal,cause[pres2],alhsohstih,False,,
he/she is setting a goal,cause[pres2-perf3],alhsohstih,False,,
he/she is smelling it,cause,alhsvhst,True,,
he/she is smelling it,cause[perf3],alhsvhst,False,,
he/she is smelling it,cause[pres2],alhsvhstih,False,,
he/she is smelling it,cause[pres2-perf3],alhsvhstih,False,,
it’s lightning,ih-vh,nakal,True,,
it’s lightning,aspectless,nakalih,False,,
he/she is attempting it,cause,anelht,True,,
he/she is attempting it,cause[perf3],anelht,False,,
he/she is attempting it,cause[pres2],anelhtih,False,,
he/she is attempting it,cause[pres2-perf3],anelhtih,False,,
he is getting married,glottal-sk[perf2],anelati,False,,
he is getting married,glottal-sk[perf2-inf2],anelati,False,,
he is getting married,eat,anelat,True,,
he/she is remembering him/her,glottal-sk[perf2],anhtati,False,,
he/she is remembering him/her,glottal-sk[perf2-inf2],anhtati,False,,
he/she is remembering him/her,eat,anhtat,True,,
he/she is setting a trap,vsk,hsat,False,,
he/she is setting a trap,vsk[imp2],hsat,True,,
he/she is lifting him/her,hear,hsalat,True,,
he/she is making it crisp,cause,hstakayht,True,,
he/she is making it crisp,cause[perf3],hstakayht,False,,
he/she is making it crisp,cause[pres2],hstakayhtih,False,,
he/she is making it crisp,cause[pres2-perf3],hstakayhtih,False,,
it’s becoming crisp,ih-l[perf3],hstakayvh,True,,
it’s becoming crisp,aspectless,hstakayvhih,False,,
it’s becoming crisp,aspectless-h,hstakayvhi,False,,
he/she is drawing a line,hvsk[perf2],hstanvn,True,,
he/she is drawing a line,hvsk[perf2-inf2],hstanvn,False,,
he/she is following him/her,go,hstawat,True,,
he/she is following him/her,go[pres2],hstawatek,False,,
he/she is helping him/her,ih-vh,hstel,True,,
he/she is helping him/her,ih-vh[inf3],hstel,False,,
he/she is braiding it,around,hstey,True,,
he/she is braiding it,around[imp2],hstey,False,,
he/she is braiding it,around[imp3],hstey,False,,
he/she is eating it,glottal-sk[perf2],hstiki,False,,
he/she is eating it,glottal-sk[perf2-inf2],hstiki,False,,
he/she is eating it,eat,hstik,True,,
he/she is crushing it,glottal-sk,hsto,False,,
he/she is crushing it,glottal-sk[inf2],hsto,False,,
he/she is crushing it,glottal-sk[perf2],hsto,False,,
he/she is crushing it,glottal-sk[perf2-inf2],hsto,False,,
he/she is crushing it,o,hst,True,,
he/she is trimming it,apl-active[imp2-inf2],hstoy,True,,
he/she is opening it,glottal-sk[perf2],hstu'i,False,,
he/she is opening it,glottal-sk[perf2-inf2],hstu'i,False,,
he/she is opening it,rev-i,hstu',True,,
he/she is opening it,rev-i[inf2],hstu',False,,
he/she is opening it,rev-i[imp2],hstu',False,,
he/she is opening it,rev-i[imp2-inf2],hstu',False,,
he/she is opening it,rev-i[perf2],hstu',False,,
he/she is opening it,rev-i[perf2-inf2],hstu',False,,
he/she is opening it,rev-i[perf2-imp2],hstu',False,,
he/she is opening it,rev-i[perf2-imp2-inf2],hstu',False,,
he/she is opening it,rev-i[imperf2],hstu',False,,
he/she is opening it,rev-i[imperf2-inf2],hstu',False,,
he/she is opening it,rev-i[imperf2-imp2],hstu',False,,
he/she is opening it,rev-i[imperf2-imp2-inf2],hstu',False,,
he/she is opening it,rev-i[imperf2-perf2],hstu',False,,
he/she is opening it,rev-i[imperf2-perf2-inf2],hstu',False,,
he/she is opening it,rev-i[imperf2-perf2-imp2],hstu',False,,
he/she is opening it,rev-i[imperf2-perf2-imp2-inf2],hstu',False,,
he/she is opening it,rev-i[pres2],hstu,False,,
he/she is opening it,rev-i[pres2-inf2],hstu,False,,
he/she is opening it,rev-i[pres2-imp2],hstu,False,,
he/she is opening it,rev-i[pres2-imp2-inf2],hstu,False,,
he/she is opening it,rev-i[pres2-perf2],hstu,False,,
he/she is opening it,rev-i[pres2-perf2-inf2],hstu,False,,
he/she is opening it,rev-i[pres2-perf2-imp2],hstu,False,,
he/she is opening it,rev-i[pres2-perf2-imp2-inf2],hstu,False,,
he/she is opening it,rev-i[pres2-imperf2],hstu,False,,
he/she is opening it,rev-i[pres2-imperf2-inf2],hstu,False,,
he/she is opening it,rev-i[pres2-imperf2-imp2],hstu,False,,
he/she is opening it,rev-i[pres2-imperf2-imp2-inf2],hstu,False,,
he/she is opening it,rev-i[pres2-imperf2-perf2],hstu,False,,
he/she is opening it,rev-i[pres2-imperf2-perf2-inf2],hstu,False,,
he/she is opening it,rev-i[pres2-imperf2-perf2-imp2],hstu,False,,
he/she is opening it,rev-i[pres2-imperf2-perf2-imp2-inf2],hstu,True,,
he/she is sandwiching it,hvsk[perf2],hstvhal,True,,
he/she is sandwiching it,hvsk[perf2-inf2],hstvhal,False,,
he/she is showing him/her,apl,ahseh,False,,
he/she is showing him/her,apl[imp2],ahseh,False,,
he/she is showing him/her,apl[imp3],ahseh,False,,
he/she is showing him/her,apl[imp4],ahseh,False,,
he/she is including him/her,cause,ahsehst,True,,
he/she is including him/her,cause[perf3],ahsehst,False,,
he/she is including him/her,cause[pres2],ahsehstih,False,,
he/she is including him/her,cause[pres2-perf3],ahsehstih,False,,
he/she is withdrawing,ih-vh,ahsehs,False,,
he/she is withdrawing,ih-vh[inf2],ahsehs,True,,
he/she is reprimanding him/her,become[imp2],hska,False,,
he/she is reprimanding him/her,become[imp2-inf3],hska,True,,
he/she is afraid,scared,hska,True,,
he/she is committing a crime,become[imp2],hskanv,False,,
he/she is committing a crime,become[imp2-inf3],hskanv,True,,
he/she is gnawing it,glottal-sk[perf2],hskoki,False,,
he/she is gnawing it,glottal-sk[perf2-inf2],hskoki,False,,
he/she is gnawing it,eat,hskok,True,,
he/she is mourning for him/her,ih-l,hskonh,False,,
he/she is mourning for him/her,ih-l[inf2],hskonh,False,,
he/she is mourning for him/her,ih-l[inf3],hskonh,False,,
he/she is mourning for him/her,ih-l[imp2],hskonh,False,,
he/she is mourning for him/her,ih-l[imp2-inf2],hskonh,True,,
he/she is mourning for him/her,ih-l[imp2-inf3],hskonh,False,,
he/she is mourning for him/her,ih-l[imp4],hskonh,False,,
he/she is mourning for him/her,ih-l[imp4-inf2],hskonh,False,,
he/she is mourning for him/her,ih-l[imp4-inf3],hskonh,False,,
he/she is mourning for him/her,ih-l[perf2],hskonh,False,,
he/she is mourning for him/her,ih-l[perf2-inf2],hskonh,False,,
he/she is mourning for him/her,ih-l[perf2-inf3],hskonh,False,,
he/she is mourning for him/her,ih-l[perf2-imp2],hskonh,False,,
he/she is mourning for him/her,ih-l[perf2-imp2-inf2],hskonh,False,,
he/she is mourning for him/her,ih-l[perf2-imp2-inf3],hskonh,False,,
he/she is mourning for him/her,ih-l[perf2-imp4],hskonh,False,,
he/she is mourning for him/her,ih-l[perf2-imp4-inf2],hskonh,False,,
he/she is mourning for him/her,ih-l[perf2-imp4-inf3],hskonh,False,,
he/she is rubbing him/her,rub,ahskoliy,True,,
he/she is erasing it,glottal-sk[perf2],hskolvti,False,,
he/she is erasing it,glottal-sk[perf2-inf2],hskolvti,False,,
he/she is erasing it,eat,hskolvt,False,,
it’s fading,become,hskolv,False,,
it’s fading,become[inf3],hskolv,True,,
he/she is digging it,sk-s[imp2-inf2],ahsko,False,,
he/she is digging it,sk-s[imp4-inf2],ahsko,False,,
he/she is digging it,sk-s[imp5-inf2],ahsko,True,,
he/she is digging it,sk-s[imp6-inf2],ahsko,False,,
he/she is digging it,sk-s[imp3-inf2],ahsko,False,,
he/she is finishing it,glottal-sk[perf2],hskwati,False,,
he/she is finishing it,glottal-sk[perf2-inf2],hskwati,False,,
he/she is finishing it,eat,hskwat,True,,
he/she is catching him/her,glottal-sk[perf2],hskwalhe,False,,
he/she is catching him/her,glottal-sk[perf2-inf2],hskwalhe,False,,
he/she is catching him/her,rev-e,hskwalh,True,,
it’s getting shorter,become[imp2],hskwalo,False,,
it’s getting shorter,become[imp2-inf3],hskwalo,True,,
he/she is breaking it,sk-s[imp2-inf2],hskwal,True,,
he/she is breaking it,sk-s[imp4-inf2],hskwal,False,,
he/she is breaking it,sk-s[imp5-inf2],hskwal,False,,
he/she is breaking it,sk-s[imp6-inf2],hskwal,False,,
he/she is breaking it,sk-s[imp3-inf2],hskwal,False,,
he/she is hitting him/her on the head with it,ih-l,hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[inf2],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[inf3],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[inf4],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[imp2],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[imp2-inf2],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[imp2-inf3],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[imp2-inf4],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[imp4],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[imp4-inf2],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[imp4-inf3],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[imp4-inf4],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[imp6],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[imp6-inf2],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[imp6-inf3],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[imp6-inf4],hskwalvn,True,,
he/she is hitting him/her on the head with it,ih-l[perf2],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-inf2],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-inf3],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-inf4],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-imp2],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-imp2-inf2],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-imp2-inf3],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-imp2-inf4],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-imp4],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-imp4-inf2],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-imp4-inf3],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-imp4-inf4],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-imp6],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-imp6-inf2],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-imp6-inf3],hskwalvn,False,,
he/she is hitting him/her on the head with it,ih-l[perf2-imp6-inf4],hskwalvn,False,,
he/she is amazed,sk-s,hskwaniko,True,,
he/she is amazed,sk-s[inf2],hskwaniko,False,,
he/she is amazed,sk-s[imp3],hskwaniko,False,,
he/she is amazed,sk-s[imp3-inf2],hskwaniko,False,,
he/she is hitting him/her on the abdomen with it,ih-l,hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[inf2],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[inf3],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[inf4],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[imp2],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[imp2-inf2],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[imp2-inf3],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[imp2-inf4],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[imp4],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[imp4-inf2],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[imp4-inf3],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[imp4-inf4],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[imp6],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[imp6-inf2],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[imp6-inf3],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[imp6-inf4],hskwohalvn,True,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-inf2],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-inf3],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-inf4],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp2],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp2-inf2],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp2-inf3],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp2-inf4],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp4],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp4-inf2],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp4-inf3],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp4-inf4],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp6],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp6-inf2],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp6-inf3],hskwohalvn,False,,
he/she is hitting him/her on the abdomen with it,ih-l[perf2-imp6-inf4],hskwohalvn,False,,
he/she is placing his/her hand on him/her,glottal-sk[perf2],ahsihthati,False,,
he/she is placing his/her hand on him/her,glottal-sk[perf2-inf2],ahsihthati,False,,
he/she is placing his/her hand on him/her,eat,ahsihthat,True,,
he/she is slapping him/her,ih-l,ahsihthvn,False,,
he/she is slapping him/her,ih-l[inf2],ahsihthvn,False,,
he/she is slapping him/her,ih-l[inf3],ahsihthvn,False,,
he/she is slapping him/her,ih-l[inf4],ahsihthvn,False,,
he/she is slapping him/her,ih-l[imp2],ahsihthvn,False,,
he/she is slapping him/her,ih-l[imp2-inf2],ahsihthvn,False,,
he/she is slapping him/her,ih-l[imp2-inf3],ahsihthvn,False,,
he/she is slapping him/her,ih-l[imp2-inf4],ahsihthvn,False,,
he/she is slapping him/her,ih-l[imp4],ahsihthvn,False,,
he/she is slapping him/her,ih-l[imp4-inf2],ahsihthvn,False,,
he/she is slapping him/her,ih-l[imp4-inf3],ahsihthvn,False,,
he/she is slapping him/her,ih-l[imp4-inf4],ahsihthvn,False,,
he/she is slapping him/her,ih-l[imp6],ahsihthvn,False,,
he/she is slapping him/her,ih-l[imp6-inf2],ahsihthvn,False,,
he/she is slapping him/her,ih-l[imp6-inf3],ahsihthvn,False,,
he/she is slapping him/her,ih-l[imp6-inf4],ahsihthvn,True,,
he/she is slapping him/her,ih-l[perf2],ahsihthvn,False,,
he/she is slapping him/her,ih-l[perf2-inf2],ahsihthvn,False,,
he/she is slapping him/her,ih-l[perf2-inf3],ahsihthvn,False,,
he/she is slapping him/her,ih-l[perf2-inf4],ahsihthvn,False,,
he/she is slapping him/her,ih-l[perf2-imp2],ahsihthvn,False,,
he/she is slapping him/her,ih-l[perf2-imp2-inf2],ahsihthvn,False,,
he/she is slapping him/her,ih-l[perf2-imp2-inf3],ahsihthvn,False,,
he/she is slapping him/her,ih-l[perf2-imp2-inf4],ahsihthvn,False,,
