definition,class,root,success,ambiguous_forms,notes
he/she knows how,stative-h,khtha,True,,
he/she knows how,stative-h,khtha,True,,
he/she knows how,stative-h,khtha,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative-h,khtha,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative,khthah,True,,
he/she knows how,stative,:khthah,True,,
he/she knows how,stative,khthah,True,,
he/she knows how,stative,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative,:khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative,khthah,True,,
he/she knows how,stative,khthah,True,,
he/she knows how,stative,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she knows how,stative,khthah,True,imperative,Ambiguity implies lossy rule reversal
he/she is turning back,v-vhs,akhthah,True,,
he/she is winking,cause,akhthahst,True,,
he/she is winking,cause[perf3],akhthahst,False,,
he/she is winking,cause[pres2],akhthahstih,False,,
he/she is winking,cause[pres2-perf3],akhthahstih,False,,
he/she is hitting him/her on the eye,hvsk-nh,khthelu,True,,
he/she is hitting him/her on the eye,hvsk-nh,khthelu,True,,
he/she is hitting him/her on the eye,hvsk-nh[inf2],khthelu,False,,
he/she is hitting him/her on the eye,hvsk-nh[inf2],khthelu,False,,
he/she is looking around,be-at,khthen,False,,
he/she is looking around,be-at,khthen,False,,
he/she is looking around,oh-ol[inf2],khthen,False,,
he/she is looking around,oh-ol[inf2],khthen,False,,
he/she is looking around,oh-ol[inf3],khthen,True,,
he/she is looking around,oh-ol[inf3],khthen,True,,
he/she is peeking through,cause[perf2],akhth,True,,
he/she is peeking through,cause[pres2-perf2],akhthih,False,,
he/she is becoming wise,sk-s-hi-hihst,khthohv,False,,
he/she is becoming wise,sk-s-hi-hihst,khthohv,False,,
he/she is becoming wise,sk-s-hst[imp2],khthohv,False,,
he/she is becoming wise,sk-s-hst[imp2],khthohv,False,,
he/she is becoming wise,sk-s-hst,khthohv,False,,
he/she is becoming wise,sk-s-hst,khthohv,False,,
he/she is looking at him/her,cause[pres2],akhthohst,True,,
he/she is looking at him/her,cause[pres2-perf3],akhthohst,False,,
he/she is going through it,sk-s-hi-hihst,khthvle,True,,
he/she is going through it,sk-s-hi-hihst,khthvle,True,,
he/she is going through it,sk-s-hst[imp2],khthvle,False,,
he/she is going through it,sk-s-hst[imp2],khthvle,False,,
he/she is going through it,sk-s-hst,khthvle,False,,
he/she is going through it,sk-s-hst,khthvle,False,,
he/she is dipping liquid,rev-gi,khu,True,,
he/she is dipping liquid,rev-gi,khu,True,,
he/she is dipping liquid,rev-i,khuk,True,,
he/she is dipping liquid,rev-i,khuk,True,,
he/she is paying it,ih-vh,akwhiy,True,,
he/she is paying him/her,apl,akwhiyv',True,,
he/she is paying him/her,apl[imp2],akwhiyv',False,,
he/she is tromping on him/her,apl-active-',alahsta',True,,
he/she is stepping on him/her,vsk,alahst,False,,
he/she is stepping on him/her,vsk[imp2],alahst,True,,
he/she is playing ball,ih-vh,alahskal,True,,
he/she is taking a step,v-vhs,alahsk,True,,
he/she is placing it in an upright position (refers to a long object),cause,aleht,True,,
he/she is placing it in an upright position (refers to a long object),cause[perf3],aleht,False,,
he/she is placing it in an upright position (refers to a long object),cause[pres2],alehtih,False,,
he/she is placing it in an upright position (refers to a long object),cause[pres2-perf3],alehtih,False,,
he/she is standing in a certain spot,hvsk-nh,ale,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is standing in a certain spot,hvsk-nh[inf2],ale,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is stopping,cause,alewhihst,True,,
he/she is stopping,cause[perf3],alewhihst,False,,
he/she is stopping,cause[pres2],alewhihstih,False,,
he/she is stopping,cause[pres2-perf3],alewhihstih,False,,
he/she is stopping him/her,cause,alewhihstoht,True,,
he/she is stopping him/her,cause[perf3],alewhihstoht,False,,
he/she is stopping him/her,cause[pres2],alewhihstohtih,False,,
he/she is stopping him/her,cause[pres2-perf3],alewhihstohtih,False,,
he/she is starting,ih-vh,alen,True,present_1sg,Ambiguity implies lossy rule reversal
it’s boiling,ih-vh,alitl,False,,
it’s boiling,ih-vh,tl,False,,
it’s boiling,ih-vh,alitl,False,imperative,Ambiguity implies lossy rule reversal
it’s boiling,ih-vh,tl,False,imperative,Ambiguity implies lossy rule reversal
it’s boiling,ih-vh,alitl,False,,
it’s boiling,ih-vh,tl,False,,
it’s boiling,ih-vh,alitl,False,,
it’s boiling,ih-vh,tl,False,,
it’s boiling,stative,alitlih,False,,
it’s boiling,stative,tlih,False,,
it’s boiling,stative,alitlih,False,imperative,Ambiguity implies lossy rule reversal
it’s boiling,stative,tlih,False,imperative,Ambiguity implies lossy rule reversal
it’s boiling,stative,alitlih,False,,
it’s boiling,stative,tlih,False,,
it’s boiling,stative,alitlih,False,,
it’s boiling,stative,tlih,False,,
he/she is thanking him/her,apl,alihelitsh,False,,
he/she is thanking him/her,apl,helitsh,False,,
he/she is thanking him/her,apl[imp2],alihelitsh,False,,
he/she is thanking him/her,apl[imp2],helitsh,False,,
he/she is thanking him/her,apl[imp3],alihelitsh,True,,
he/she is thanking him/her,apl[imp3],helitsh,True,,
he/she is happy,become,aliheli,True,,
he/she is happy,become,heli,True,,
he/she is happy,become[inf4],aliheli,False,,
he/she is happy,become[inf4],heli,False,,
he/she is exchanging it,i-a-i,ali'it,True,,
he/she is exchanging it,i-a-i,ali'i,True,,
he/she is exchanging it,i-a-i,'it,True,,
he/she is exchanging it,i-a-i,'i,True,,
he/she is running away,rev-i,alith,True,,
he/she is running away,rev-i,th,True,,
he/she is taking his/her ring off,rev-gi,aliyehsuhsth,True,,
he/she is taking his/her ring off,rev-gi,yehsuhsth,True,,
he/she is taking his/her ring off,rev-i,aliyehsuhsthk,True,,
he/she is taking his/her ring off,rev-i,yehsuhsthk,True,,
he/she is putting a ring on his/her finger,hvsk-han[inf2],aliyehsuhst,True,,
he/she is putting a ring on his/her finger,hvsk-han[inf2],yehsuhst,True,,
he/she is spitting,sk-h,altsikw,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is spitting,sk-h[imp2],altsikw,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is ascending,i-vka,alhsalat,True,,
he/she is ascending,i-vka,hsalat,True,,
he/she is eating a meal,hvsk-nh[inf2],alhstayv,True,,
he/she is eating a meal,hvsk-nh[inf2],hstayv,True,,
he/she is eating a meal,episodic,alhstay,True,,
he/she is eating a meal,episodic,hstay,True,,
he/she is helping,ih-vh,alhstel,True,,
he/she is helping,ih-vh,hstel,True,,
he/she is taking off his/her cap,rev-e,alhstul,True,,
he/she is taking off his/her cap,rev-e,hstul,True,,
he/she is washing his/her hair,apl-active-a,alhstul,True,,
he/she is washing his/her hair,apl-active-a,hstul,True,,
he/she is putting on a cap,i-vka,alhstul,True,,
he/she is putting on a cap,i-vka,hstul,True,,
he/she is taking a seat,husk,alhstvl,True,,
he/she is taking a seat,husk,hstvl,True,,
he/she is dancing,rev-gi,alhs,True,,
he/she is dancing,rev-gi,hs,True,,
he/she is dancing,rev-i,alhsk,True,,
he/she is dancing,rev-i,hsk,True,,
he/she is permitting him/her,apl,alhskolhtan,True,,
he/she is permitting him/her,apl,hskolhtan,True,,
he/she is permitting him/her,apl[imp2],alhskolhtan,False,,
he/she is permitting him/her,apl[imp2],hskolhtan,False,,
he/she is nodding his/her head,sk-h,alhsku,False,,
he/she is nodding his/her head,sk-h,hsku,False,,
he/she is nodding his/her head,sk-h-yh,alhsku,True,,
he/she is nodding his/her head,sk-h-yh,hsku,True,,
he/she is nodding his/her head,sk-h[imp2],alhsku,False,,
he/she is nodding his/her head,sk-h[imp2],hsku,False,,
it’s ending,i-a-i,lhskwat,True,,
it’s ending,i-a-i,lhskw,True,,
it’s ending,i-a-i,lhskwa,True,,
it’s ending,i-a-i,alhskwat,True,,
it’s ending,i-a-i,alhskw,True,,
it’s ending,i-a-i,alhskwa,True,,
it’s ending,i-a-i,hskwat,True,,
it’s ending,i-a-i,hskw,True,,
it’s ending,i-a-i,hskwa,True,,
it’s ending,i-a-i,lhskwat,True,,
it’s ending,i-a-i,lhskw,True,,
it’s ending,i-a-i,lhskwa,True,,
it’s ending,i-a-i,lhskwat,True,imperative,Ambiguity implies lossy rule reversal
it’s ending,i-a-i,lhskw,True,imperative,Ambiguity implies lossy rule reversal
it’s ending,i-a-i,lhskwa,True,imperative,Ambiguity implies lossy rule reversal
it’s ending,i-a-i,alhskwat,True,imperative,Ambiguity implies lossy rule reversal
it’s ending,i-a-i,alhskw,True,imperative,Ambiguity implies lossy rule reversal
it’s ending,i-a-i,alhskwa,True,imperative,Ambiguity implies lossy rule reversal
it’s ending,i-a-i,hskwat,True,imperative,Ambiguity implies lossy rule reversal
it’s ending,i-a-i,hskw,True,imperative,Ambiguity implies lossy rule reversal
it’s ending,i-a-i,hskwa,True,imperative,Ambiguity implies lossy rule reversal
it’s ending,i-a-i,lhskwat,True,imperative,Ambiguity implies lossy rule reversal
it’s ending,i-a-i,lhskw,True,imperative,Ambiguity implies lossy rule reversal
it’s ending,i-a-i,lhskwa,True,imperative,Ambiguity implies lossy rule reversal
it’s ending,i-a-i,lhskwat,True,,
it’s ending,i-a-i,lhskw,True,,
it’s ending,i-a-i,lhskwa,True,,
it’s ending,i-a-i,alhskwat,True,,
it’s ending,i-a-i,alhskw,True,,
it’s ending,i-a-i,alhskwa,True,,
it’s ending,i-a-i,hskwat,True,,
it’s ending,i-a-i,hskw,True,,
it’s ending,i-a-i,hskwa,True,,
it’s ending,i-a-i,lhskwat,True,,
it’s ending,i-a-i,lhskw,True,,
it’s ending,i-a-i,lhskwa,True,,
it’s ending,i-a-i,lhskwat,True,,
it’s ending,i-a-i,lhskw,True,,
it’s ending,i-a-i,lhskwa,True,,
it’s ending,i-a-i,alhskwat,True,,
it’s ending,i-a-i,alhskw,True,,
it’s ending,i-a-i,alhskwa,True,,
it’s ending,i-a-i,hskwat,True,,
it’s ending,i-a-i,hskw,True,,
it’s ending,i-a-i,hskwa,True,,
it’s ending,i-a-i,lhskwat,True,,
it’s ending,i-a-i,lhskw,True,,
it’s ending,i-a-i,lhskwa,True,,
he/she is sticking his/her head out,i-vka,alhskwalut,True,,
he/she is sticking his/her head out,i-vka,hskwalut,True,,
he/she is taking his/her hat off,rev-gi,alhskwethuh,True,,
he/she is taking his/her hat off,rev-gi,hskwethuh,True,,
he/she is taking his/her hat off,rev-i,alhskwethuhk,True,,
he/she is taking his/her hat off,rev-i,hskwethuhk,True,,
he/she is putting his/her hat on,sk-h,alhskwethuhv,False,,
he/she is putting his/her hat on,sk-h,hskwethuhv,False,,
he/she is putting his/her hat on,sk-h[imp2],alhskwethuhv,False,,
he/she is putting his/her hat on,sk-h[imp2],hskwethuhv,False,,
he/she is setting a goal,cause,alhsohst,True,,
he/she is setting a goal,cause,hsohst,True,,
he/she is setting a goal,cause[perf3],alhsohst,False,,
he/she is setting a goal,cause[perf3],hsohst,False,,
he/she is setting a goal,cause[pres2],alhsohstih,False,,
he/she is setting a goal,cause[pres2],hsohstih,False,,
he/she is setting a goal,cause[pres2-perf3],alhsohstih,False,,
he/she is setting a goal,cause[pres2-perf3],hsohstih,False,,
he/she is smelling it (refers to sniffing),cause,alhsvhst,True,,
he/she is smelling it (refers to sniffing),cause,hsvhst,True,,
he/she is smelling it (refers to sniffing),cause[perf3],alhsvhst,False,,
he/she is smelling it (refers to sniffing),cause[perf3],hsvhst,False,,
he/she is smelling it (refers to sniffing),cause[pres2],alhsvhstih,False,,
he/she is smelling it (refers to sniffing),cause[pres2],hsvhstih,False,,
he/she is smelling it (refers to sniffing),cause[pres2-perf3],alhsvhstih,False,,
he/she is smelling it (refers to sniffing),cause[pres2-perf3],hsvhstih,False,,
they are gathering,cause[perf2],atalhihs,True,,
they are gathering,cause[perf2],atalh,True,,
they are gathering,cause[perf2],atalhi,True,,
they are gathering,cause[perf2],alhihs,True,,
they are gathering,cause[perf2],alh,True,,
they are gathering,cause[perf2],alhi,True,,
they are gathering,cause[perf2],lhihs,True,,
they are gathering,cause[perf2],lh,True,,
they are gathering,cause[perf2],lhi,True,,
they are gathering,cause[perf2],atalhihs,True,,
they are gathering,cause[perf2],atalh,True,,
they are gathering,cause[perf2],atalhi,True,,
they are gathering,cause[perf2],alhihs,True,,
they are gathering,cause[perf2],alh,True,,
they are gathering,cause[perf2],alhi,True,,
they are gathering,cause[perf2],lhihs,True,,
they are gathering,cause[perf2],lh,True,,
they are gathering,cause[perf2],lhi,True,,
they are gathering,cause[pres2-perf2],atalhihsih,False,,
they are gathering,cause[pres2-perf2],alhihsih,False,,
they are gathering,cause[pres2-perf2],lhihsih,False,,
they are gathering,cause[pres2-perf2],atalhihsih,False,,
they are gathering,cause[pres2-perf2],alhihsih,False,,
they are gathering,cause[pres2-perf2],lhihsih,False,,
it’s lightning,ih-vh,nakal,True,,
it’s lightning,ih-vh,anakal,True,,
it’s lightning,ih-vh,akal,True,,
it’s lightning,ih-vh,nakal,True,imperative,Ambiguity implies lossy rule reversal
it’s lightning,ih-vh,anakal,True,imperative,Ambiguity implies lossy rule reversal
it’s lightning,ih-vh,akal,True,imperative,Ambiguity implies lossy rule reversal
it’s lightning,ih-vh,nakal,True,,
it’s lightning,ih-vh,anakal,True,,
it’s lightning,ih-vh,akal,True,,
it’s lightning,ih-vh,nakal,True,,
it’s lightning,ih-vh,anakal,True,,
it’s lightning,ih-vh,akal,True,imperative,Ambiguity implies lossy rule reversal
it’s lightning,stative,nakalih,False,,
it’s lightning,stative,anakalih,False,,
it’s lightning,stative,akalih,False,,
it’s lightning,stative,nakalih,False,imperative,Ambiguity implies lossy rule reversal
it’s lightning,stative,anakalih,False,imperative,Ambiguity implies lossy rule reversal
it’s lightning,stative,akalih,False,imperative,Ambiguity implies lossy rule reversal
it’s lightning,stative,nakalih,False,,
it’s lightning,stative,anakalih,False,,
it’s lightning,stative,akalih,False,,
it’s lightning,stative,nakalih,False,,
it’s lightning,stative,anakalih,False,,
it’s lightning,stative,akalih,False,imperative,Ambiguity implies lossy rule reversal
they are getting together,hvsk-nh[inf2],aliko,True,,
they are getting together,hvsk-nh[inf2],ko,True,,
they are getting together,hvsk-nh[inf2],aliko,True,,
they are getting together,hvsk-nh[inf2],ko,True,,
he/she is attempting it,cause,anelht,True,,
he/she is attempting it,cause[perf3],anelht,False,,
he/she is attempting it,cause[pres2],anelhtih,False,,
he/she is attempting it,cause[pres2-perf3],anelhtih,False,,
he is getting married,i-a-i,anelat,True,,
he is getting married,i-a-i,anel,True,,
he is getting married,i-a-i,anela,True,,
he/she is remembering him/her,i-a-i,anhtat,True,,
he/she is remembering him/her,i-a-i,anht,True,,
he/she is remembering him/her,i-a-i,anhta,True,,
they are asleep (refers to more than two),stative,lhin,True,,
they are asleep (refers to more than two),stative,'lhin,True,,
they are asleep (refers to more than two),stative,:lhin,True,,
they are asleep (refers to more than two),stative,lhin,True,,
they are asleep (refers to more than two),stative,lhin,True,imperative,Ambiguity implies lossy rule reversal
they are asleep (refers to more than two),stative,'lhin,True,imperative,Ambiguity implies lossy rule reversal
they are asleep (refers to more than two),stative,:lhin,True,imperative,Ambiguity implies lossy rule reversal
they are asleep (refers to more than two),stative,lhin,True,imperative,Ambiguity implies lossy rule reversal
they are asleep (refers to more than two),stative,lhin,True,,
they are asleep (refers to more than two),stative,'lhin,True,,
they are asleep (refers to more than two),stative,:lhin,True,,
they are asleep (refers to more than two),stative,lhin,True,,
they are asleep (refers to more than two),stative,lhin,True,imperative,Ambiguity implies lossy rule reversal
they are asleep (refers to more than two),stative,'lhin,True,imperative,Ambiguity implies lossy rule reversal
they are asleep (refers to more than two),stative,:lhin,True,imperative,Ambiguity implies lossy rule reversal
they are asleep (refers to more than two),stative,lhin,True,imperative,Ambiguity implies lossy rule reversal
he/she is setting a trap,vsk,hsat,False,,
he/she is setting a trap,vsk,hsat,False,,
he/she is setting a trap,vsk,hsat,False,,
he/she is setting a trap,vsk,hsat,False,,
he/she is setting a trap,vsk[imp2],hsat,True,,
he/she is setting a trap,vsk[imp2],hsat,True,,
he/she is setting a trap,vsk[imp2],hsat,True,,
he/she is setting a trap,vsk[imp2],hsat,True,,
he/she is lifting him/her,i-vka,hsalat,True,,
he/she is lifting him/her,i-vka,hsalat,True,,
he/she is lifting him/her,i-vka,hsalat,True,,
he/she is lifting him/her,i-vka,hsalat,True,,
he/she is making it crisp,cause,hstakayht,True,,
he/she is making it crisp,cause,hstakayht,True,,
he/she is making it crisp,cause,hstakayht,True,,
he/she is making it crisp,cause,hstakayht,True,,
he/she is making it crisp,cause[perf3],hstakayht,False,,
he/she is making it crisp,cause[perf3],hstakayht,False,,
he/she is making it crisp,cause[perf3],hstakayht,False,,
he/she is making it crisp,cause[perf3],hstakayht,False,,
he/she is making it crisp,cause[pres2],hstakayhtih,False,,
he/she is making it crisp,cause[pres2],hstakayhtih,False,,
he/she is making it crisp,cause[pres2],hstakayhtih,False,,
he/she is making it crisp,cause[pres2],hstakayhtih,False,,
he/she is making it crisp,cause[pres2-perf3],hstakayhtih,False,,
he/she is making it crisp,cause[pres2-perf3],hstakayhtih,False,,
he/she is making it crisp,cause[pres2-perf3],hstakayhtih,False,,
he/she is making it crisp,cause[pres2-perf3],hstakayhtih,False,,
it’s becoming crisp,hih-lh,hstakayv,True,,
it’s becoming crisp,hih-lh,ahstakayv,True,,
it’s becoming crisp,hih-lh,hstakayv,True,,
it’s becoming crisp,hih-lh,hstakayv,True,imperative,Ambiguity implies lossy rule reversal
it’s becoming crisp,hih-lh,ahstakayv,True,imperative,Ambiguity implies lossy rule reversal
it’s becoming crisp,hih-lh,hstakayv,True,imperative,Ambiguity implies lossy rule reversal
it’s becoming crisp,hih-lh,hstakayv,True,,
it’s becoming crisp,hih-lh,ahstakayv,True,,
it’s becoming crisp,hih-lh,hstakayv,True,,
it’s becoming crisp,hih-lh,hstakayv,True,,
it’s becoming crisp,hih-lh,ahstakayv,True,,
it’s becoming crisp,hih-lh,hstakayv,True,,
it’s becoming crisp,stative-h,hstakayvhi,False,,
it’s becoming crisp,stative-h,ahstakayvhi,False,,
it’s becoming crisp,stative-h,hstakayvhi,False,,
it’s becoming crisp,stative-h,hstakayvhi,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming crisp,stative-h,ahstakayvhi,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming crisp,stative-h,hstakayvhi,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming crisp,stative-h,hstakayvhi,False,,
it’s becoming crisp,stative-h,ahstakayvhi,False,,
it’s becoming crisp,stative-h,hstakayvhi,False,,
it’s becoming crisp,stative-h,hstakayvhi,False,,
it’s becoming crisp,stative-h,ahstakayvhi,False,,
it’s becoming crisp,stative-h,hstakayvhi,False,,
it’s becoming crisp,stative,hstakayvhih,False,,
it’s becoming crisp,stative,ahstakayvhih,False,,
it’s becoming crisp,stative,hstakayvhih,False,,
it’s becoming crisp,stative,hstakayvhih,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming crisp,stative,ahstakayvhih,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming crisp,stative,hstakayvhih,False,imperative,Ambiguity implies lossy rule reversal
it’s becoming crisp,stative,hstakayvhih,False,,
it’s becoming crisp,stative,ahstakayvhih,False,,
it’s becoming crisp,stative,hstakayvhih,False,,
it’s becoming crisp,stative,hstakayvhih,False,,
it’s becoming crisp,stative,ahstakayvhih,False,,
it’s becoming crisp,stative,hstakayvhih,False,,
he/she is drawing a line,hvsk-han,hstanvn,True,,
he/she is drawing a line,hvsk-han,hstanvn,True,,
he/she is drawing a line,hvsk-han,hstanvn,True,,
he/she is drawing a line,hvsk-han,hstanvn,True,,
he/she is following him/her,go,hstawat,True,,
he/she is following him/her,go,hstawat,True,,
he/she is following him/her,go,hstawat,True,,
he/she is following him/her,go,hstawat,True,,
he/she is following him/her,go[pres2],hstawatek,False,,
he/she is following him/her,go[pres2],hstawatek,False,,
he/she is following him/her,go[pres2],hstawatek,False,,
he/she is following him/her,go[pres2],hstawatek,False,,
he/she is helping him/her,ih-vh,hstel,True,,
he/she is helping him/her,ih-vh,hstel,True,,
he/she is helping him/her,ih-vh,hstel,True,,
he/she is helping him/her,ih-vh,hstel,True,,
he/she is braiding it,oh-ol,hstey,True,,
he/she is braiding it,oh-ol,hs,True,,
he/she is braiding it,oh-ol,hstey,True,,
he/she is braiding it,oh-ol,hs,True,,
he/she is braiding it,oh-ol,hstey,True,,
he/she is braiding it,oh-ol,hs,True,,
he/she is braiding it,oh-ol,hstey,True,,
he/she is braiding it,oh-ol,hs,True,,
he/she is eating it (refers to a long object),i-a-i,hstik,True,,
he/she is eating it (refers to a long object),i-a-i,hstik,True,,
he/she is eating it (refers to a long object),i-a-i,hstik,True,,
he/she is eating it (refers to a long object),i-a-i,hstik,True,,
he/she is crushing it,o,hst,True,,
he/she is crushing it,o,hst,True,,
he/she is crushing it,o,hst,True,,
he/she is crushing it,o,hst,True,,
he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),apl-active-a,hstoy,True,,
he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),apl-active-a,hstoy,True,,
he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),apl-active-a,hstoy,True,,
he/she is trimming it (refers to hair‚ grass‚ hedge; but not paper‚ cloth),apl-active-a,hstoy,True,,
he/she is opening it,rev-i,hstu',True,,
he/she is opening it,rev-i,hstu',True,,
he/she is opening it,rev-i,hstu',True,,
he/she is opening it,rev-i,hstu',True,,
he/she is opening it,rev-'i,hstu,True,,
he/she is opening it,rev-'i,hstu,True,,
he/she is opening it,rev-'i,hstu,True,,
he/she is opening it,rev-'i,hstu,True,,
he/she is sandwiching it,hvsk-han,hstvhal,True,,
he/she is sandwiching it,hvsk-han,hstvhal,True,,
he/she is sandwiching it,hvsk-han,hstvhal,True,,
he/she is sandwiching it,hvsk-han,hstvhal,True,,
he/she is showing him/her,apl,ahseh,False,,
he/she is showing him/her,apl[imp2],ahseh,False,,
he/she is showing him/her,apl[imp3],ahseh,False,,
he/she is including him/her (refers to in counting),cause,ahsehst,True,,
he/she is including him/her (refers to in counting),cause[perf3],ahsehst,False,,
he/she is including him/her (refers to in counting),cause[pres2],ahsehstih,False,,
he/she is including him/her (refers to in counting),cause[pres2-perf3],ahsehstih,False,,
he/she is withdrawing (refers to a motion),ih-vh,ahsehs,False,,
he/she is withdrawing (refers to a motion),ih-vh[inf2],ahsehs,True,,
he/she is withdrawing (refers to a motion),ih-vh[inf2],ahse,True,,
he/she is reprimanding him/her,become,hska,False,,
he/she is reprimanding him/her,become,hska,False,,
he/she is reprimanding him/her,become,hska,False,,
he/she is reprimanding him/her,become,hska,False,,
he/she is reprimanding him/her,become[inf3],hska,True,,
he/she is reprimanding him/her,become[inf3],hska,True,,
he/she is reprimanding him/her,become[inf3],hska,True,,
he/she is reprimanding him/her,become[inf3],hska,True,,
he/she is committing a crime,become,hskanv,False,,
he/she is committing a crime,become,hskanv,False,,
he/she is committing a crime,become,hskanv,False,,
he/she is committing a crime,become,hskanv,False,,
he/she is committing a crime,become[inf3],hskanv,True,,
he/she is committing a crime,become[inf3],hskanv,True,,
he/she is committing a crime,become[inf3],hskanv,True,,
he/she is committing a crime,become[inf3],hskanv,True,,
he/she is gnawing it,i-a-i,hskok,True,,
he/she is gnawing it,i-a-i,hskok,True,,
he/she is gnawing it,i-a-i,hskok,True,,
he/she is gnawing it,i-a-i,hskok,True,,
he/she is mourning for him/her,hih-hil,hskon,True,,
he/she is mourning for him/her,hih-hil,hskon,True,,
he/she is mourning for him/her,hih-hil,hskon,True,,
he/she is mourning for him/her,hih-hil,hskon,True,,
he/she is rubbing him/her,e-a,ahskoliy,True,,
he/she is erasing it,i-a-i,hskolvt,False,,
he/she is erasing it,i-a-i,hskolv,False,,
he/she is erasing it,i-a-i,hskolvt,False,,
he/she is erasing it,i-a-i,hskolv,False,,
he/she is erasing it,i-a-i,hskolvt,False,,
he/she is erasing it,i-a-i,hskolv,False,,
he/she is erasing it,i-a-i,hskolvt,False,,
he/she is erasing it,i-a-i,hskolv,False,,
it’s fading,become,hskolv,False,,
it’s fading,become,ahskolv,False,,
it’s fading,become,hskolv,False,,
it’s fading,become,hskolv,False,imperative,Ambiguity implies lossy rule reversal
it’s fading,become,ahskolv,False,imperative,Ambiguity implies lossy rule reversal
it’s fading,become,hskolv,False,imperative,Ambiguity implies lossy rule reversal
it’s fading,become,hskolv,False,,
it’s fading,become,ahskolv,False,,
it’s fading,become,hskolv,False,,
it’s fading,become,hskolv,False,,
it’s fading,become,ahskolv,False,,
it’s fading,become,hskolv,False,,
it’s fading,become[inf3],hskolv,True,,
it’s fading,become[inf3],ahskolv,True,,
it’s fading,become[inf3],hskolv,True,,
it’s fading,become[inf3],hskolv,True,imperative,Ambiguity implies lossy rule reversal
it’s fading,become[inf3],ahskolv,True,imperative,Ambiguity implies lossy rule reversal
it’s fading,become[inf3],hskolv,True,imperative,Ambiguity implies lossy rule reversal
it’s fading,become[inf3],hskolv,True,,
it’s fading,become[inf3],ahskolv,True,,
it’s fading,become[inf3],hskolv,True,,
it’s fading,become[inf3],hskolv,True,,
it’s fading,become[inf3],ahskolv,True,,
it’s fading,become[inf3],hskolv,True,,
he/she is digging it,sk-s-la,ahsko,True,,
he/she is digging it,sk-s-hst,ahsko,False,,
he/she is finishing it,i-a-i,hskwat,True,,
he/she is finishing it,i-a-i,hskw,True,,
he/she is finishing it,i-a-i,hskwa,True,,
he/she is finishing it,i-a-i,hskwat,True,,
he/she is finishing it,i-a-i,hskw,True,,
he/she is finishing it,i-a-i,hskwa,True,,
he/she is finishing it,i-a-i,hskwat,True,,
he/she is finishing it,i-a-i,hskw,True,,
he/she is finishing it,i-a-i,hskwa,True,,
he/she is finishing it,i-a-i,hskwat,True,,
he/she is finishing it,i-a-i,hskw,True,,
he/she is finishing it,i-a-i,hskwa,True,,
he/she is catching him/her (refers to a falling person or object),rev-e,hskwalh,True,,
he/she is catching him/her (refers to a falling person or object),rev-e,hskwalh,True,,
he/she is catching him/her (refers to a falling person or object),rev-e,hskwalh,True,,
he/she is catching him/her (refers to a falling person or object),rev-e,hskwalh,True,,
it’s getting shorter,become,hskwalo,False,,
it’s getting shorter,become,hskwalo,False,,
it’s getting shorter,become,hskwalo,False,,
it’s getting shorter,become,hskwalo,False,,
it’s getting shorter,become[inf3],hskwalo,True,,
it’s getting shorter,become[inf3],hskwalo,True,,
it’s getting shorter,become[inf3],hskwalo,True,,
it’s getting shorter,become[inf3],hskwalo,True,,
he/she is breaking it (refers to a long object),sk-s-a[inf2],hskwal,True,,
he/she is breaking it (refers to a long object),sk-s-a[inf2],hskwal,True,,
he/she is breaking it (refers to a long object),sk-s-a[inf2],hskwal,True,,
he/she is breaking it (refers to a long object),sk-s-a[inf2],hskwal,True,,
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwalvn,True,,
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwal,True,,
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwalvn,True,,
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwal,True,,
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwalvn,True,,
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwal,True,,
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwalvn,True,,
he/she is hitting him/her on the head with it (refers to a long object),ih-il,hskwal,True,,
he/she is amazed,sk-s-hi-hihst,hskwaniko,True,,
he/she is amazed,sk-s-hi-hihst,hskwaniko,True,,
