definition,class,root,success,ambiguous_forms,notes
it’s getting warm,sk-s-hi-hihst,'kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,'kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,'kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,'kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,'kanawo,True,,
it’s getting warm,sk-s-hi-hihst,'kanawo,True,,
it’s getting warm,sk-s-hi-hihst,'kanawo,True,,
it’s getting warm,sk-s-hi-hihst,'kanawo,True,,
it’s getting warm,sk-s-hi-hihst,'kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,'kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,'kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,'kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,present;imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,,
it’s getting warm,sk-s-hi-hihst,akanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,akanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,present;imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,'kanawohi,True,,
it’s getting warm,sk-s-hst,'kanawohi,True,,
it’s getting warm,sk-s-hst,'kanawohi,True,,
it’s getting warm,sk-s-hst,'kanawohi,True,,
it’s getting warm,sk-s-hst,'kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,'kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,'kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,'kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,'kanawohi,True,,
it’s getting warm,sk-s-hst,'kanawohi,True,,
it’s getting warm,sk-s-hst,'kanawohi,True,,
it’s getting warm,sk-s-hst,'kanawohi,True,,
it’s getting warm,sk-s-hst,'kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,'kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,'kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,'kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawo,False,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawo,False,present;imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawo,False,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawo,False,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawohi,True,,
it’s getting warm,sk-s-hst,akanawohi,True,,
it’s getting warm,sk-s-hst,akanawohi,True,,
it’s getting warm,sk-s-hst,akanawohi,True,,
it’s getting warm,sk-s-hst,akanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawohi,True,,
it’s getting warm,sk-s-hst,akanawohi,True,,
it’s getting warm,sk-s-hst,akanawohi,True,,
it’s getting warm,sk-s-hst,akanawohi,True,,
it’s getting warm,sk-s-hst,akanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawo,False,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawo,False,present;imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawo,False,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawo,False,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawohi,True,,
it’s getting warm,sk-s-hst,kanawohi,True,,
it’s getting warm,sk-s-hst,kanawohi,True,,
it’s getting warm,sk-s-hst,kanawohi,True,,
it’s getting warm,sk-s-hst,kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawohi,True,,
it’s getting warm,sk-s-hst,kanawohi,True,,
it’s getting warm,sk-s-hst,kanawohi,True,,
it’s getting warm,sk-s-hst,kanawohi,True,,
it’s getting warm,sk-s-hst,kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,'kan,True,,
it’s raining,apl-active-a,'kan,True,,
it’s raining,apl-active-a,'kan,True,,
it’s raining,apl-active-a,'kan,True,,
it’s raining,apl-active-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,'kan,True,,
it’s raining,apl-active-a,'kan,True,,
it’s raining,apl-active-a,'kan,True,,
it’s raining,apl-active-a,'kan,True,,
it’s raining,apl-active-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,akan,True,,
it’s raining,apl-active-a,akan,True,,
it’s raining,apl-active-a,akan,True,,
it’s raining,apl-active-a,akan,True,,
it’s raining,apl-active-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,akan,True,,
it’s raining,apl-active-a,akan,True,,
it’s raining,apl-active-a,akan,True,,
it’s raining,apl-active-a,akan,True,,
it’s raining,apl-active-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,kan,True,,
it’s raining,apl-active-a,kan,True,,
it’s raining,apl-active-a,kan,True,,
it’s raining,apl-active-a,kan,True,,
it’s raining,apl-active-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,kan,True,,
it’s raining,apl-active-a,kan,True,,
it’s raining,apl-active-a,kan,True,,
it’s raining,apl-active-a,kan,True,,
it’s raining,apl-active-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,apl-active-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,'kan,True,,
it’s raining,episodic,'kan,True,,
it’s raining,episodic,'kan,True,,
it’s raining,episodic,'kan,True,,
it’s raining,episodic,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,'kan,True,,
it’s raining,episodic,'kan,True,,
it’s raining,episodic,'kan,True,,
it’s raining,episodic,'kan,True,,
it’s raining,episodic,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,akan,True,,
it’s raining,episodic,akan,True,,
it’s raining,episodic,akan,True,,
it’s raining,episodic,akan,True,,
it’s raining,episodic,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,akan,True,,
it’s raining,episodic,akan,True,,
it’s raining,episodic,akan,True,,
it’s raining,episodic,akan,True,,
it’s raining,episodic,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,kan,True,,
it’s raining,episodic,kan,True,,
it’s raining,episodic,kan,True,,
it’s raining,episodic,kan,True,,
it’s raining,episodic,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,kan,True,,
it’s raining,episodic,kan,True,,
it’s raining,episodic,kan,True,,
it’s raining,episodic,kan,True,,
it’s raining,episodic,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,episodic,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,'kan,True,,
it’s raining,hvsk-han,'kan,True,,
it’s raining,hvsk-han,'kan,True,,
it’s raining,hvsk-han,'kan,True,,
it’s raining,hvsk-han,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,'kan,True,,
it’s raining,hvsk-han,'kan,True,,
it’s raining,hvsk-han,'kan,True,,
it’s raining,hvsk-han,'kan,True,,
it’s raining,hvsk-han,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,akan,True,,
it’s raining,hvsk-han,akan,True,,
it’s raining,hvsk-han,akan,True,,
it’s raining,hvsk-han,akan,True,,
it’s raining,hvsk-han,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,akan,True,,
it’s raining,hvsk-han,akan,True,,
it’s raining,hvsk-han,akan,True,,
it’s raining,hvsk-han,akan,True,,
it’s raining,hvsk-han,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,kan,True,,
it’s raining,hvsk-han,kan,True,,
it’s raining,hvsk-han,kan,True,,
it’s raining,hvsk-han,kan,True,,
it’s raining,hvsk-han,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,kan,True,,
it’s raining,hvsk-han,kan,True,,
it’s raining,hvsk-han,kan,True,,
it’s raining,hvsk-han,kan,True,,
it’s raining,hvsk-han,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-han,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],'kan,False,,
it’s raining,hvsk-nh[inf2],'kan,False,,
it’s raining,hvsk-nh[inf2],'kan,False,,
it’s raining,hvsk-nh[inf2],'kan,False,,
it’s raining,hvsk-nh[inf2],'kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],'kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],'kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],'kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],'kan,False,,
it’s raining,hvsk-nh[inf2],'kan,False,,
it’s raining,hvsk-nh[inf2],'kan,False,,
it’s raining,hvsk-nh[inf2],'kan,False,,
it’s raining,hvsk-nh[inf2],'kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],'kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],'kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],'kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],akan,False,,
it’s raining,hvsk-nh[inf2],akan,False,,
it’s raining,hvsk-nh[inf2],akan,False,,
it’s raining,hvsk-nh[inf2],akan,False,,
it’s raining,hvsk-nh[inf2],akan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],akan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],akan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],akan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],akan,False,,
it’s raining,hvsk-nh[inf2],akan,False,,
it’s raining,hvsk-nh[inf2],akan,False,,
it’s raining,hvsk-nh[inf2],akan,False,,
it’s raining,hvsk-nh[inf2],akan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],akan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],akan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],akan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],kan,False,,
it’s raining,hvsk-nh[inf2],kan,False,,
it’s raining,hvsk-nh[inf2],kan,False,,
it’s raining,hvsk-nh[inf2],kan,False,,
it’s raining,hvsk-nh[inf2],kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],kan,False,,
it’s raining,hvsk-nh[inf2],kan,False,,
it’s raining,hvsk-nh[inf2],kan,False,,
it’s raining,hvsk-nh[inf2],kan,False,,
it’s raining,hvsk-nh[inf2],kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,hvsk-nh[inf2],kan,False,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,'kan,True,,
it’s raining,ih-vh,'kan,True,,
it’s raining,ih-vh,'kan,True,,
it’s raining,ih-vh,'kan,True,,
it’s raining,ih-vh,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,'kan,True,,
it’s raining,ih-vh,'kan,True,,
it’s raining,ih-vh,'kan,True,,
it’s raining,ih-vh,'kan,True,,
it’s raining,ih-vh,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,akan,True,,
it’s raining,ih-vh,akan,True,,
it’s raining,ih-vh,akan,True,,
it’s raining,ih-vh,akan,True,,
it’s raining,ih-vh,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,akan,True,,
it’s raining,ih-vh,akan,True,,
it’s raining,ih-vh,akan,True,,
it’s raining,ih-vh,akan,True,,
it’s raining,ih-vh,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,kan,True,,
it’s raining,ih-vh,kan,True,,
it’s raining,ih-vh,kan,True,,
it’s raining,ih-vh,kan,True,,
it’s raining,ih-vh,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,kan,True,,
it’s raining,ih-vh,kan,True,,
it’s raining,ih-vh,kan,True,,
it’s raining,ih-vh,kan,True,,
it’s raining,ih-vh,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,ih-vh,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,'kan,True,,
it’s raining,vnh-ih-a,'kan,True,,
it’s raining,vnh-ih-a,'kan,True,,
it’s raining,vnh-ih-a,'kan,True,,
it’s raining,vnh-ih-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,'kan,True,,
it’s raining,vnh-ih-a,'kan,True,,
it’s raining,vnh-ih-a,'kan,True,,
it’s raining,vnh-ih-a,'kan,True,,
it’s raining,vnh-ih-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,'kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,akan,True,,
it’s raining,vnh-ih-a,akan,True,,
it’s raining,vnh-ih-a,akan,True,,
it’s raining,vnh-ih-a,akan,True,,
it’s raining,vnh-ih-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,akan,True,,
it’s raining,vnh-ih-a,akan,True,,
it’s raining,vnh-ih-a,akan,True,,
it’s raining,vnh-ih-a,akan,True,,
it’s raining,vnh-ih-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,akan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,kan,True,,
it’s raining,vnh-ih-a,kan,True,,
it’s raining,vnh-ih-a,kan,True,,
it’s raining,vnh-ih-a,kan,True,,
it’s raining,vnh-ih-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,kan,True,,
it’s raining,vnh-ih-a,kan,True,,
it’s raining,vnh-ih-a,kan,True,,
it’s raining,vnh-ih-a,kan,True,,
it’s raining,vnh-ih-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
it’s raining,vnh-ih-a,kan,True,infinitive,Ambiguity implies lossy rule reversal
he/she is eating it (refers to a single solid food),i-a-i,k,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is eating it (refers to a single solid food),i-a-i,k,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-gi,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-gi,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-gi,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-gi,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-gi,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-gi,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-gi,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-i,k,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-i,k,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is in agony,become,kilhiy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is in agony,become,kilhiy,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is in agony,become,kilhiyo,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is in agony,become,kilhiyo,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is chewing it,o,kihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is chewing it,o,kihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is burning him/her,cause,akohvhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is burning him/her,cause[perf3],akohvhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
