definition,class,root,success,ambiguous_forms,notes
he's holding his breath,IVa,athawhost,True,,
"1. he's breaking it., 2. he's spoiling him",IVa,yost,True,,
he's making him angry,IVa,nhalvst,True,,
he's vomiting,IVa,khst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's greeting him,VIa1,yol,False,,
he's greeting him,VIa2,yol,False,,
he's hitting him on the abdomen with a long object,VIa1,skwohalvn,False,,
he's hitting him on the abdomen with a long object,VIa2,skwohalvn,False,,
he's hitting him on the head with a long object,VIa1,skwalvn,False,,
he's hitting him on the head with a long object,VIa2,skwalvn,False,,
he's hitting him on the mouth,VIa1,hulvn,False,,
he's hitting him on the mouth,VIa2,hulvn,False,,
"he's slapping him, it",VIa1,asihthvn,False,,
"he's slapping him, it",VIa2,asihthvn,False,,
he's beating him up,VIa1,lvnh,False,,
he's beating him up,VIa2,lvnh,False,,
he's looking around,VII*,khtheno,False,,
he's looking around,IXa,khthen,False,,
1. he's going around a curve  2. he's turning off the road  3. he's circling it,VII*,ateyo,False,,
"he, it's spinning, rotating",VII*,atikwalvteyo,False,,
he's looking after him,IXa,khanowatit,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's handling it, he has it in his hand",IXa,hit,True,,
he's visiting him,IXa,whahthvhit,True,,
he's visiting,IXa,atawhahthvhit,True,,
he's handling some liquid,IXa,nhtsit,True,,
he's hunting,IXa,nohalit,True,,
its taking time,VII*,lhiilito,False,,
its taking time,IXa,lhiilit,True,,
he's handling a flexible object,IXa,nhit,True,,
"he's tromping on him/it,   he's speaking badly of him",IIc*,alasta,True,,
he's agitating liquid,IIa,nhkwa,False,,
he's agitating liquid,IIb*,nhkwa,True,,
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIa*,neki,False,,
"1. he's taking liquid from him, it  2. he's milking it (when used with unvdi)",XIb*,neki,True,,
he's disbelieving,XIa*,atlasithv,False,,
he's disbelieving,XIb*,atlasithv,True,,
he's paying him,XIa*,akwhiyv,False,,
he's paying him,XIb*,akwhiyv,True,,
it's dripping,VIa2,skwo,False,,
it's dripping,VII*,skwoi,False,,
he's moaning,IVa,liyet,True,,
he's making a mistake,IVa,litast,True,,
he's batting it,VIa1,ostvn,False,,
he's batting it,VIa2,ostvn,False,,
"he, it's rocking",IIa,alhihk,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he, it's rocking",IIb*,alhihk,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's telling it,IIc*,nhoh,True,,
he's conversing,IIc*,alhinoh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's looking at himself in a mirror,IIa,atakh,False,,
he's looking at himself in a mirror,IIb*,atakh,True,,
he's saying to him,XIa*,os,True,,
he's saying to him,XIb*,os,False,,
"he's over-taking him, it",XIa*,lohis,True,,
"he's over-taking him, it",XIb*,lohis,False,,
he's losing it,XIa*,yohus,True,,
he's losing it,XIb*,yohus,False,,
he's thinking,IIc*,atanhth,True,,
he's prying it,IVb,nhekwat,True,,
he's placing a long object in an upright position,IVa,aleht,True,,
1. he's helping him up 2. he's standing it up (object with legs),IVa,aleht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"he's making it (round, long) fall",IVa,ohonht,True,,
he's showing it to him,IVa,kowhthvht,True,,
he's melting it,IVa,vnawht,True,,
he's warming it,IVa,kanawht,True,,
1. he's making it crisp  2. he's starching it,IVa,stakayht,True,,
he's rising from a prone position,IVb,atit,True,,
"he's taking off flying, its flying away",IVb,alhawit,True,,
"he's taking it (animal, flexible object) somewhere",IVb,nawit,True,,
he's taking some liquid somewhere,IVb,newhit,True,,
he's taking a long object somewhere,IVb,yvwhit,True,,
he's putting it into a container,IVa,lht,True,,
he's setting a price,IVa,kvwalht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's attempting it,IVa,anelht,True,,
"he's playing with him, it",IVa,anelht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's lecturing him,IVa,wonht,True,,
he's putting it on,IVa,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's stopping him/it,IVa,alewhistoht,True,,
"he is dropping him, it (flexible)",IVa,atonht,True,,
he's staggering,IVa,atokht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's deciding,IVa,ukht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's snorting,IVa,alhiyvsanawst,True,,
"he's including him, it (in counting)",IVa,asest,True,,
he's promising,IVa,thuist,True,,
1. he's preparing it.  2. he's getting ready,IVa,atvnvist,True,,
"1. he's raising him, it., 2. he's growing it., (plant)",IVa,athvhist,True,,
he's stopping by (on his way somewhere),IVa,lohist,True,,
he's taking a break,IVa,yohist,True,,
he's cooking it (a specific food),IVa,vnhist,True,,
he/it is stopping,IVa,alewhist,True,,
"he's burning him, it",IVa,akohvst,True,,
"he's pressing down on him, it",IVa,asonst,True,,
he's smelling it  (sniff),IVa,alsvst,True,,
he's taking off running,IVa,atanawst,True,,
He's making an X,IVa,atanhawst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's breaking it up,IVa,yoist,True,,
he's loaning it to him,IVa,atholst,True,,
"1. he's aiming at him, it  2 . he's aiming it",IVa,alsost,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's scheduling time,IVa,svst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's accusing him,IVa,uhist,True,,
1. he's setting a goal 2.  he's aiming,IVa,alsost,True,,
he's sifting it,IVa,vkust,True,,
he's resting,IVa,atawesolvst,True,,
he's straining it,IVa,nhvsolvst,True,,
1. he's making smoke; 2. it's smoking,IVa,khsvst,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's shattering it,IVa,alhkhotht,True,,
it's becoming crisp,VIIa1,stakayv,True,,
it's becoming crisp,VIIa2,stakayv,True,,
it's ripping,IVb,atatsakal,True,,
he's ripping it,IVb,tsakal,True,,
"he's cleaning him, it",IVb,nvkal,True,,
"he's peeling, skinning him, it",IVb,nekal,True,,
he's playing ball,IVb,alaskal,True,,
"1. he's cutting it, 2. he's slicing it",IVb,kvhal,True,,
it's lightning,IVb,nakal,True,,
it's lightning,IVb*,nakal,True,,
he's helping him,IVb,stel,True,,
he's helping,IVb,alstel,True,,
he wants it,IVb,atul,True,,
it's boiling,IVb,alitl,False,,
he's rooting it out,IVb,nhastetl,False,,
he's shelling corn,IVb,khtlh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's shelling corn,IVb*,khtlh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
"1. he's calling him, inviting him. 2. he's receiving, getting him",IVb,yhan,True,,
he's starting/beginning,IVb,alen,True,,
it's beginning,IVb,talen,True,,
he's target practicing,IVb,akon,True,,
he's spanking him,VIa1,livnh,True,,
he's spanking him,VIa2,livnh,False,,
"1. he's hitting, striking him, it 2. he's knocking",VIa1,vnh,False,,
"1. he's hitting, striking him, it 2. he's knocking",VIa2,vnh,False,,
"he's mourning for him, it",VIa1,skonh,False,,
"he's mourning for him, it",VIa2,skonh,False,,
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),IVb,ases,False,,
1. he's withdrawing (a motion)  2. he's withdrawing (his candidacy)  3. he's pulling it out (a drawer),IVb*,ases,True,,
he's finding a flexible object,IVb,nawhth,False,,
he's finding a flexible object,IVb*,nawhth,True,,
"he's finding him, it",IVb,whahth,False,,
"he's finding him, it",IVb*,whahth,True,,
he's finding some liquid,IVb,newhahth,False,,
he's finding some liquid,IVb*,newhahth,True,,
he's finding a long object,IVb,yvwhahth,False,,
he's finding a long object,IVb*,yvwhahth,True,,
"1. he's getting a long object., 2. he's picking up a long object",IVb,y,True,,
he's having a birthday,IVb,atethiy,True,,
he's paying,IVb,akwhiy,True,,
1. he's catching him 2. he's arresting him 3. he's playing catcher,IVb,niy,True,,
"he's denying him, it",VIa1,atayh,False,,
"he's denying him, it",VIa2,atayh,False,,
he's crying,VIa1,atloyh,False,,
he's crying,VIa2,atloyh,False,,
he's untying it,IVb,khaneyh,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he's untying it,IVb*,khaneyh,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
1. he's making an incision 2. he's operating on him,VII*,yhelho,False,,
he's cheating,IIc*,lonuh,True,,
he's taking a long object out of a container,IVb,l,True,,
he's drawing a liquid out of a container,IVb,tl,False,,
he's drawing a liquid out of a container,IVb*,tl,True,,
he's giving him a long  object,XIa*,t,False,,
he's giving him a long  object,XIb*,t,False,,
he's showing him,XIa*,aseh,False,,
he's showing him,XIb*,aseh,False,,
he's taking it somewhere,IVb,whit,True,,
he's choking him,IVb,yhvskiy,True,,
"1. he's walking around., 2. he's here",IXa,et,True,,
he's tossing about,IXa,nvtsit,True,,
he's climbing around,IXa,lit,True,,
"he's touching him, it",VIa1,asvnh,False,,
"he's touching him, it",VIa2,asvnh,False,,
