definition,assigned_class,is_consistent,mismatch_details,root_present,root_imperfective,root_perfective,root_imperative,root_infinitive
he's making him angry,IVa,False,"Root mismatch: perfective: 'hnalvst', imperative: 'hnalvst', infinitive: 'hnalvst'",hanalvst,hanalvst,hnalvst,hnalvst,hnalvst
he's vomiting,IVa,True,,khst,khst,khst,khst,khst
he's greeting him,VIa2,False,"Root mismatch: perfective: 'yoli', imperative: 'yoli', infinitive: 'yoli'",yol,yol,yoli,yoli,yoli
he's hitting him on the abdomen with a long object,VIa2,False,"Root mismatch: perfective: 'skwohalvni', imperative: 'skwohalvni', infinitive: 'skwohalvni'",skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvni
he's hitting him on the head with a long object,VIa2,False,"Root mismatch: perfective: 'skwalvni', imperative: 'skwalvni', infinitive: 'skwalvni'",skwalvn,skwalvn,skwalvni,skwalvni,skwalvni
he's hitting him on the mouth,VIa2,False,"Root mismatch: perfective: 'hulvni', imperative: 'hulvni', infinitive: 'hulvni'",hulvn,hulvn,hulvni,hulvni,hulvni
"he's slapping him, it",VIa2,False,"Root mismatch: perfective: 'asihthvni', imperative: 'asihthvni', infinitive: 'asihthvni'",asihthvn,asihthvn,asihthvni,asihthvni,asihthvni
he's beating him up,VIa2,False,"Root mismatch: perfective: 'lvhni', imperative: 'lvnh', infinitive: 'lvn'",lvhn,lvhn,lvhni,lvnh,lvn
he hates him,VIa2,False,"Root mismatch: perfective: 'nikwathih', imperative: 'nikwathi', infinitive: 'nikwathi'",nikwath,nikwath,nikwathih,nikwathi,nikwathi
he's looking around,VII*,False,"Root mismatch: imperative: 'khthen', infinitive: 'khthena'",khtheno,khtheno,khtheno,khthen,khthena
1. he's going around a curve  2. he's turning off the road  3. he's circling it,VII*,False,"Root mismatch: imperative: 'atey', infinitive: 'atey'",ateyo,ateyo,ateyo,atey,atey
"he, it's spinning, rotating",VII*,False,"Root mismatch: imperative: 'atikwalvtey', infinitive: 'atikwalvtey'",atikwalvteyo,atikwalvteyo,atikwalvteyo,atikwalvtey,atikwalvtey
he's looking after him,IXa,False,"Root mismatch: imperative: 'kanowatit', infinitive: 'khanowatit'",khanowatito,khanowatito,khanowatito,kanowatit,khanowatit
"he's handling it, he has it in his hand",IXa,False,"Root mismatch: imperative: 'hit', infinitive: 'hit'",hito,hito,hito,hit,hit
he's visiting him,IXa,False,"Root mismatch: imperative: 'hwahthvhit', infinitive: 'hwahthvhit'",hwahthvhito,hwahthvhito,hwahthvhito,hwahthvhit,hwahthvhit
he's visiting,IXa,False,"Root mismatch: imperative: 'atahwahthvhit', infinitive: 'atahwahthvhit'",atahwahthvhito,atahwahthvhito,atahwahthvhito,atahwahthvhit,atahwahthvhit
he's handling some liquid,IXa,False,"Root mismatch: imperative: 'nhtsit', infinitive: 'nhtsit'",nhtsito,nhtsito,nhtsito,nhtsit,nhtsit
he's hunting,IXa,False,"Root mismatch: imperative: 'nohalit', infinitive: 'nohalit'",nohalito,nohalito,nohalito,nohalit,nohalit
he's handling a long object,IXa,False,"Root mismatch: imperative: 'nat', infinitive: 'nit'",nito,nito,nito,nat,nit
he's handling a flexible object,IXa,False,"Root mismatch: imperative: 'hnit', infinitive: 'hnit'",hnito,hnito,hnito,hnit,hnit
he's moaning,IVa,True,,aliyet,aliyet,aliyet,aliyet,aliyet
he's making a mistake,IVa,True,,alitast,alitast,alitast,alitast,alitast
he's exploding it,IVa,True,,athaskist,athaskist,athaskist,athaskist,athaskist
he's batting it,VIa2,False,"Root mismatch: perfective: 'ostvni', imperative: 'ostvni', infinitive: 'ostvni'",ostvn,ostvn,ostvni,ostvni,ostvni
he's prying it,IVb,False,"Root mismatch: perfective: 'hnekwat', imperative: 'hnekwat', infinitive: 'hnekwat'",hanekwat,hanekwat,hnekwat,hnekwat,hnekwat
he's placing a long object in an upright position,IVa,True,,aleht,aleht,aleht,aleht,aleht
1. he's helping him up 2. he's standing it up (object with legs),IVa,False,Root mismatch: imperative: 'alet',aleht,aleht,aleht,alet,aleht
"he's making it (round, long) fall",IVa,True,,ohonht,ohonht,ohonht,ohonht,ohonht
he's showing it to him,IVa,True,,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht
he's melting it,IVa,True,,vnawht,vnawht,vnawht,vnawht,vnawht
he's warming it,IVa,True,,kanawht,kanawht,kanawht,kanawht,kanawht
1. he's making it crisp  2. he's starching it,IVa,True,,stakayht,stakayht,stakayht,stakayht,stakayht
he's rising from a prone position,IVb,True,,atit,atit,atit,atit,atit
"he's taking off flying, its flying away",IVb,True,,ahlawit,ahlawit,ahlawit,ahlawit,ahlawit
"he's taking it (animal, flexible object) somewhere",IVb,True,,nawit,nawit,nawit,nawit,nawit
he's taking some liquid somewhere,IVb,True,,nehwit,nehwit,nehwit,nehwit,nehwit
he's taking a long object somewhere,IVb,True,,yvhwit,yvhwit,yvhwit,yvhwit,yvhwit
he's putting it into a container,IVa,True,,hlt,hlt,hlt,hlt,hlt
he's setting a price,IVa,True,,kvwahlt,kvwahlt,kvwahlt,kvwahlt,kvwahlt
he's attempting it,IVa,True,,anehlt,anehlt,anehlt,anehlt,anehlt
"he's playing with him, it",IVa,True,,anehlt,anehlt,anehlt,anehlt,anehlt
he's lecturing him,IVa,True,,wonht,wonht,wonht,wonht,wonht
he's putting it on,IVa,True,,vnht,vnht,vnht,vnht,vnht
he's stopping him/it,IVa,False,Root mismatch: imperative: 'alewistoht',alehwistoht,alehwistoht,alehwistoht,alewistoht,alehwistoht
"he is dropping him, it (flexible)",IVa,False,"Root mismatch: imperfective: 'atonht', perfective: 'atonht', imperative: 'atonht', infinitive: 'atonht'",atohnt,atonht,atonht,atonht,atonht
he's staggering,IVa,True,,tokht,tokht,tokht,tokht,tokht
he's deciding,IVa,True,,ukht,ukht,ukht,ukht,ukht
he's snorting,IVa,True,,ahliyvsanawst,ahliyvsanawst,ahliyvsanawst,ahliyvsanawst,ahliyvsanawst
"he's including him, it (in counting)",IVa,True,,asest,asest,asest,asest,asest
he's promising,IVa,True,,thuist,thuist,thuist,thuist,thuist
1. he's preparing it.  2. he's getting ready,IVa,True,,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist
"1. he's raising him, it., 2. he's growing it., (plant)",IVa,False,Root mismatch: imperative: 'atvhist',athvhist,athvhist,athvhist,atvhist,athvhist
he's stopping by (on his way somewhere),IVa,True,,lohist,lohist,lohist,lohist,lohist
he's taking a break,IVa,True,,yohist,yohist,yohist,yohist,yohist
"he, it's making noise",IVa,True,,atanohyvhlist,atanohyvhlist,atanohyvhlist,atanohyvhlist,atanohyvhlist
he's causing it to sound,IVa,True,,nohyvhlist,nohyvhlist,nohyvhlist,nohyvhlist,nohyvhlist
he's cooking it (a specific food),IVa,True,,vhnist,vhnist,vhnist,vhnist,vhnist
he/it is stopping,IVa,True,,alehwist,alehwist,alehwist,alehwist,alehwist
"he's burning him, it",IVa,True,,akohvst,akohvst,akohvst,akohvst,akohvst
"he's pressing down on him, it",IVa,True,,asonst,asonst,asonst,asonst,asonst
he's smelling it  (sniff),IVa,True,,alsvst,alsvst,alsvst,alsvst,alsvst
he's taking off running,IVa,True,,atanawst,atanawst,atanawst,atanawst,atanawst
He's making an X,IVa,True,,atahnawst,atahnawst,atahnawst,atahnawst,atahnawst
he's breaking it up,IVa,True,,yoist,yoist,yoist,yoist,yoist
he's loaning it to him,IVa,True,,atholst,atholst,atholst,atholst,atholst
"1. he's aiming at him, it  2 . he's aiming it",IVa,False,Root mismatch: imperative: 'alisost',alsost,alsost,alsost,alisost,alsost
he's scheduling time,IVa,True,,svst,svst,svst,svst,svst
he's accusing him,IVa,False,Root mismatch: imperative: 'uist',uhist,uhist,uhist,uist,uhist
1. he's setting a goal 2.  he's aiming,IVa,True,,alsost,alsost,alsost,alsost,alsost
he's sifting it,IVa,True,,vkust,vkust,vkust,vkust,vkust
he's resting,IVa,True,,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst
he's resting him,IVa,False,"Root mismatch: perfective: 'ayawesolvst', infinitive: 'ayawesolvst'",awesolvst,awesolvst,ayawesolvst,awesolvst,ayawesolvst
he's straining it,IVa,False,"Root mismatch: perfective: 'hnvsolvst', imperative: 'hnvsolvst', infinitive: 'hnvsolvst'",hanvsolvst,hanvsolvst,hnvsolvst,hnvsolvst,hnvsolvst
1. he's making smoke; 2. it's smoking,IVa,True,,khsvst,khsvst,khsvst,khsvst,khsvst
he's shattering it,IVa,True,,ahlkhotht,ahlkhotht,ahlkhotht,ahlkhotht,ahlkhotht
"he's killing him, it",VIa2,False,"Root mismatch: imperative: 'hlu', infinitive: 'hi'",h,h,h,hlu,hi
"he's counting it, them",VIa2,False,"Root mismatch: imperative: 'ase', infinitive: 'ase'",aseh,aseh,aseh,ase,ase
he's putting on a belt,VIa2,False,"Root mismatch: imperative: 'atatlo', infinitive: 'atatlo'",atatloh,atatloh,atatloh,atatlo,atatlo
he's strapping it,VIa2,False,"Root mismatch: imperative: 'tlo', infinitive: 'tlo'",tloh,tloh,tloh,tlo,tlo
1. he's tying up a leg 2. he's applying a break,VIa2,False,"Root mismatch: imperative: 'nvhlo', infinitive: 'nvhlo'",nvhloh,nvhloh,nvhloh,nvhlo,nvhlo
"he's rolling him, it",VIa2,False,"Root mismatch: imperative: 'asakwale', infinitive: 'asakwale'",asakwaleh,asakwaleh,asakwaleh,asakwale,asakwale
he's tying it,VIa2,False,"Root mismatch: imperative: 'khane', infinitive: 'khane'",khaneh,khaneh,khaneh,khane,khane
he's wrestling,VIa2,False,"Root mismatch: imperative: 'ahne', infinitive: 'ahne'",ahneh,ahneh,ahneh,ahne,ahne
he's arguing,VIa2,False,"Root mismatch: imperative: 'athiyo', infinitive: 'athiyo'",athiyoh,athiyoh,athiyoh,athiyo,athiyo
it's lightning,IVb,True,,anakal,anakal,anakal,,
"1. he's calling him, inviting him. 2. he's receiving, getting him",IVb,True,,hyan,hyan,hyan,hyan,hyan
he's starting/beginning,IVb,True,,alen,alen,alen,alen,alen
it's beginning,IVb,True,,talen,talen,talen,,talen
he's target practicing,IVb,True,,akon,akon,akon,akon,akon
he's spanking him,VIa2,False,Root mismatch: perfective: 'livhni',livhn,livhn,livhni,livhn,livhn
"1. he's hitting, striking him, it 2. he's knocking",VIa2,False,"Root mismatch: perfective: 'vhni', imperative: 'vni', infinitive: 'vn'",vhn,vhn,vhni,vni,vn
"he's mourning for him, it",VIa2,False,"Root mismatch: perfective: 'skohni', imperative: 'skonh', infinitive: 'skon'",skohn,skohn,skohni,skonh,skon
"he's stabbing him, it",VIa2,False,"Root mismatch: perfective: 'athih', imperative: 'athi', infinitive: 'athi'",ath,ath,athih,athi,athi
"1. he's getting a long object., 2. he's picking up a long object",IVb,True,,y,y,y,y,y
he's having a birthday,IVb,True,,atethiy,atethiy,atethiy,atethiy,atethiy
he's paying,IVb,True,,akhwiy,akhwiy,akhwiy,akhwiy,akhwiy
1. he's catching him 2. he's arresting him 3. he's playing catcher,IVb,True,,niy,niy,niy,niy,niy
"he's denying him, it",VIa2,False,"Root mismatch: perfective: 'atahyi', imperative: 'atayi', infinitive: 'atayh'",atahy,atahy,atahyi,atayi,atayh
he's crying,VIa2,False,"Root mismatch: perfective: 'atlohyi', imperative: 'atloyh', infinitive: 'atloy'",atlohy,atlohy,atlohyi,atloyh,atloy
1. he's making an incision 2. he's operating on him,VII*,False,"Root mismatch: perfective: 'hyehla', imperative: 'hyel', infinitive: 'hyel'",hyehlo,hyehlo,hyehla,hyel,hyel
"he's twisting him, it",VII*,False,"Root mismatch: perfective: 'netheyo', imperative: 'nuthey', infinitive: 'nutheya'",nutheyo,nutheyo,netheyo,nuthey,nutheya
he's taking it somewhere,IVb,True,,hwit,hwit,hwit,hwit,hwit
he's choking him,IVb,True,,hyvskiy,hyvskiy,hyvskiy,hyvskiy,hyvskiy
"1. he's walking around., 2. he's here",IXa,False,"Root mismatch: imperative: 'et', infinitive: 'et'",eto,eto,eto,et,et
he's tossing about,IXa,False,"Root mismatch: imperative: 'nvtsit', infinitive: 'nvtsit'",nvtsito,nvtsito,nvtsito,nvtsit,nvtsit
he's climbing around,IXa,False,"Root mismatch: imperative: 'lit', infinitive: 'lit'",lito,lito,lito,lit,lit
"he's touching him, it",VIa2,False,"Root mismatch: perfective: 'asvhni', imperative: 'asvnh', infinitive: 'asvn'",asvhn,asvhn,asvhni,asvnh,asvn
