corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
1698,he/she is forgetting it,sk-s[imp4-inf2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
1698,he/she is forgetting it,sk-s[imp4-inf3],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewh
1698,he/she is forgetting it,sk-s[imp3],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhewa,uwakhew
1698,he/she is forgetting it,sk-s[imp3-inf2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhewa,uwakhewhi
1698,he/she is forgetting it,sk-s[imp3-inf3],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhewa,uwakhewh
1719,he/she has it,aspectless,full,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
1719,he/she has it,aspectless-cause,full,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
1719,he/she has it,aspectless-h,full,uwekha,akikha,uwekha,uwekha,tsekha,
1754,he/she is sending on object,glottal-sk[perf2],full,wati,witsiti,wati,wut,whita,wuti
1754,he/she is sending on object,glottal-sk[perf2-inf2],full,wati,witsiti,wati,wut,whita,wuti
1754,he/she is sending on object,glottal-sk,full,wati,witsiti,wati,wut,whita,wuti
1754,he/she is sending on object,glottal-sk[inf2],full,wati,witsiti,wati,wut,whita,wuti
1765,he/she is heading in the direction of,aspectless,full,wakhth,witsikath,wakhth,wakhth,whikhth,
1765,he/she is heading in the direction of,aspectless-cause,full,wakhth,witsikath,wakhth,wakhth,whikhth,
1765,he/she is heading in the direction of,aspectless-h,full,wakht,witsikat,wakht,wakht,whikht,
