corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
823,he/she is pricking him/her,ih-lh[imp2],full,katsayoh,tsiyatsayo',katsayoh,uwatsayo,hiyatsayo',uwatsayo
823,he/she is pricking him/her,ih-lh[imp2-inf2],full,katsayoh,tsiyatsayo',katsayoh,uwatsayo,hiyatsayo',uwatsayo
833,he/she is taking it out of a container,glottal-sk[perf2],full,kale,tsile,kale,ules,hilaki,ule
833,he/she is taking it out of a container,glottal-sk[perf2-inf2],full,kale,tsile,kale,ules,hilaki,ule
834,he/she is climbing it,go,full,ka'l,tsi'l,ka'l,ul,hi'l,ul
839,he/she is climbing around,go-around,full,ka'lit,tsi'lit,ka'lit,ulit,hi'lit,ulit
841,he/she is taking it out of a container,ih-vh,full,kal,,kal,ul,hil,ul
844,he/she is spanking him/her,ih-l,full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[inf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnh
844,he/she is spanking him/her,ih-l[perf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vnhs
844,he/she is spanking him/her,ih-l[perf2-inf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnhi,hili'vnh,uli'vnh
844,he/she is spanking him/her,ih[perf2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnh
844,he/she is spanking him/her,ih[perf2-imp2],full,kali'vnh,tsili'vnh,kal'vnh,uli'vnh,hili'vnh,uli'vnh
848,he/she is stopping by,cause,full,kalohist,tsilo'ist,kalohist,ulohist,hilohist,ulohist
848,he/she is stopping by,cause[perf3],full,kalohist,tsilo'ist,kalohist,ulohisth,hilohist,ulohist
848,he/she is stopping by,cause[pres2],full,kalohistih,tsilo'istih,kalohist,ulohist,hilohist,ulohist
848,he/she is stopping by,cause[pres2-perf3],full,kalohistih,tsilo'istih,kalohist,ulohisth,hilohist,ulohist
850,he/she is overtaking him/her,apl,full,kalohis,tsilo'is,kalohis,ulohis,hilo'i,ulohis
850,he/she is overtaking him/her,apl[imp2],full,kalohis,tsilo'is,kalohis,ulohis,hilo'i,ulohis
850,he/she is overtaking him/her,apl[imp3],full,kalohis,tsilo'is,kalohis,ulohis,hilo'i,ulohis
850,he/she is overtaking him/her,apl[imp4],full,kalohis,tsilo'is,kalohis,ulohis,hilo',ulohis
855,he/she is cheating,apl-active[perf2],full,kalonuh,tsilonu',kalonuh,ulonuh,hilonuh,ulonuh
855,he/she is cheating,apl-active[perf2-inf2],full,kalonuh,tsilonu',kalonuh,ulonuh,hilonuh,ulonuhe
855,he/she is cheating,apl-active[perf2-imp2],full,kalonuh,tsilonu',kalonuh,ulonuh,hilonuhvl,ulonuh
855,he/she is cheating,apl-active[perf2-imp2-inf2],full,kalonuh,tsilonu',kalonuh,ulonuh,hilonuhvl,ulonuhe
858,he/she is arriving,become,full,ka'luh,tsi'luh,ka'luh,uluh,hi'luhk,uluhi
858,he/she is arriving,become[imp2],full,ka'luh,tsi'luh,ka'luh,uluh,hi'luh,uluhi
879,he/she is getting it,glottal-sk[perf2],full,kane,tsine,kane,unes,hinaki,une
879,he/she is getting it,glottal-sk[perf2-inf2],full,kane,tsine,kane,unes,hinaki,une
888,he/she is leaving some liquid,glottal-sk[perf2],full,kanehiya,tsine'iya,kanehiya,unehiy,hinehiya,unehiya
888,he/she is leaving some liquid,glottal-sk[perf2-inf2],full,kanehiya,tsine'iya,kanehiya,unehiy,hinehiya,unehiya
889,he/she is giving him/her some liquid,apl,full,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,he/she is giving him/her some liquid,apl[imp2],full,kanenh,tsinen,kanenh,unenh,hine'v,unenh
889,he/she is giving him/her some liquid,apl[imp3],full,kanenh,tsinen,kanenh,unenh,hine'v,unenh
914,he/she is burying him/her,cause[perf2],full,ka'nis,tsinis,ka'nis,unis,hinis,unis
914,he/she is burying him/her,cause[pres2-perf2],full,ka'nisih,tsinisih,ka'nis,unis,hinis,unis
915,he/she is leaving it,glottal-sk[perf2],full,ka'niha,tsi'niya,ka'niya,uniy,hiniya,uniya
915,he/she is leaving it,glottal-sk[perf2-inf2],full,ka'niha,tsi'niya,ka'niya,uniy,hiniya,uniya
916,he/she is catching him/her,ih-vh,full,ka'niy,tsiniy,kaniy,uniy,hiniy,uniy
918,he/she is hunting,go-around,full,kanohalit,tsino'alit,kanohalit,unohalit,hinohalit,unohalit
920,he/she is flying,aspectless,full,kanohil,tsino'il,kanohilis,,hinohilis,
920,he/she is flying,aspectless-cause,full,kanohil,tsino'il,kanohilis,,hinohilis,
922,he/she is causing it to sound,cause,full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
922,he/she is causing it to sound,cause[perf3],full,kanoyhvlhist,tsinoyvlist,kanoyhvlhist,unoyhvlhisth,hinoyhvlhist,unoyhvlhist
922,he/she is causing it to sound,cause[pres2],full,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhist,unoyhvlhist,hinoyhvlhist,unoyhvlhist
922,he/she is causing it to sound,cause[pres2-perf3],full,kanoyhvlhistih,tsinoyvlistih,kanoyhvlhist,unoyhvlhisth,hinoyhvlhist,unoyhvlhist
941,he/she is cleaning him/her,ih-vh,full,kanvkal,,kanvkal,unvkal,hinvkal,unvkal
976,he/she is hanging it up,hvsk[perf2],full,kat,ka't,kat,ut,hat,ut
976,he/she is hanging it up,hvsk[perf2-inf2],full,kat,ka't,kat,ut,hat,ut
976,he/she is hanging it up,vvsk,full,kath,ka't,kath,utha,hath,uth
978,he/she is resting him/her,cause,full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
978,he/she is resting him/her,cause[perf3],full,kawesolvst,tsiyawesolvst,kawesolvst,uyawesolvsth,hiyawesolvst,uyawesolvst
978,he/she is resting him/her,cause[pres2],full,kawesolvstih,tsiyawesolvstih,kawesolvst,uyawesolvst,hiyawesolvst,uyawesolvst
978,he/she is resting him/her,cause[pres2-perf3],full,kawesolvstih,tsiyawesolvstih,kawesolvst,uyawesolvsth,hiyawesolvst,uyawesolvst
980,he/she is replying,glottal-sk[perf2],full,kawohiliyv,kawo'iliyv,kawohiliyv,uwohiliyvs,hawohiliyvna,uwohiliyv
980,he/she is replying,glottal-sk[perf2-inf2],full,kawohiliyv,kawo'iliyv,kawohiliyv,uwohiliyvs,hawohiliyvna,uwohiliyv
980,he/she is replying,change,full,kawohiliy,kawo'iliy,kawohiliy,uwohiliy,hawohiliy,uwohiliy
1001,he/she is setting a post into the ground,vvsk,full,keth,ke't,keth,uwethi,heth,uweth
1014,he/she is leading him/her by the hand,go,full,kohin,tsiyo'in,kohin,uwohin,hiyo'in,uwohin
1014,he/she is leading him/her by the hand,go[perf2],full,kohin,tsiyo'in,kohin,uwoh,hiyo'in,uwohin
1015,he/she is agreeing with him/her,apl,full,kohiyhtan,tsiyo'iyhtan,kohiyhtan,uwohiyhtan,hiyo'iyhta,uwohiyhtan
1015,he/she is agreeing with him/her,apl[imp2],full,kohiyhtan,tsiyo'iyhtan,kohiyhtan,uwohiyhtan,hiyo'iyhta,uwohiyhtan
1015,he/she is agreeing with him/her,apl[imp3],full,kohiyhtan,tsiyo'iyhtan,kohiyhtan,uwohiyhtan,hiyo'iyhta,uwohiyhtan
1023,he/she is making it fall,cause,full,kohonht,ko'onht,kohonht,uwohonht,hohonht,uwohonht
1023,he/she is making it fall,cause[perf3],full,kohonht,ko'onht,kohonht,uwohonhth,hohonht,uwohonht
1023,he/she is making it fall,cause[pres2],full,kohonhtih,ko'onhtih,kohonht,uwohonht,hohonht,uwohonht
1023,he/she is making it fall,cause[pres2-perf3],full,kohonhtih,ko'onhtih,kohonht,uwohonhth,hohonht,uwohonht
1024,it’s falling,sk-s,full,koho,ko'o,koho,uwoho,hoho,uwoho
1024,it’s falling,sk-s[inf2],full,koho,ko'o,koho,uwoho,hoho,uwohohi
1024,it’s falling,sk-s[inf3],full,koho,ko'o,koho,uwoho,hoho,uwohoh
1024,it’s falling,sk-s[imp3],full,koho,ko'o,koho,uwoho,hohohi,uwoho
1024,it’s falling,sk-s[imp3-inf2],full,koho,ko'o,koho,uwoho,hohohi,uwohohi
1024,it’s falling,sk-s[imp3-inf3],full,koho,ko'o,koho,uwoho,hohohi,uwohoh
1033,he/she is smoking it,sk-s[imp3-inf2],full,kokh,koki,kokh,uwokh,hoki,uwokh
1050,he/she is putting a handle on a tool,hvsk[perf2],full,kuhal,ku'al,kuhal,uwuhal,huhal,uwuhal
1050,he/she is putting a handle on a tool,hvsk[perf2-inf2],full,kuhal,ku'al,kuhal,uwuhal,huhal,uwuhal
1050,he/she is putting a handle on a tool,vvsk,full,kuhalh,ku'alh,kuhalh,uwuhalha,huhalh,uwuhalh
1052,he/she is washing it,glottal-sk,full,kuhilo,ku'ilo,kuhilo,uwuhilo,huhilotsa,uwuhilo
1052,he/she is washing it,glottal-sk[inf2],full,kuhilo,ku'ilo,kuhilo,uwuhilo,huhilotsa,uwuhilo
1052,he/she is washing it,glottal-sk[perf2],full,kuhilo,ku'ilo,kuhilo,uwuhilo',huhilotsa,uwuhilo
1052,he/she is washing it,glottal-sk[perf2-inf2],full,kuhilo,ku'ilo,kuhilo,uwuhilo',huhilotsa,uwuhilo
1052,he/she is washing it,o,full,kuhil,ku'il,kuhil,uwuhil,huhil,uwuhil
1053,he/she is accusing him/her,cause,full,kuhist,tsiyu'ist,kuhist,uwuhist,hiyu'ist,uwuhist
1053,he/she is accusing him/her,cause[perf3],full,kuhist,tsiyu'ist,kuhist,uwuhisth,hiyu'ist,uwuhist
1053,he/she is accusing him/her,cause[pres2],full,kuhistih,tsiyu'istih,kuhist,uwuhist,hiyu'ist,uwuhist
1053,he/she is accusing him/her,cause[pres2-perf3],full,kuhistih,tsiyu'istih,kuhist,uwuhisth,hiyu'ist,uwuhist
1056,he/she is putting it in water,hvsk,full,ku,ku',ku,uwu,hu,uwu
1056,he/she is putting it in water,hvsk[inf2],full,ku,ku',ku,uwu,hu,uwu
1070,he/she is hitting him/her,ih-l,full,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwans
1070,he/she is hitting him/her,ih-l[perf2],full,kvnh,tsiyvn,kvnh,uwanhi,hiyvni,uwans
1119,he/she is returning,become,full,ika'luh,itsi'luh,ika'luh,v'uluh,tsihi'luhk,
1119,he/she is returning,become[imp2],full,ika'luh,itsi'luh,ika'luh,v'uluh,tsihi'luh,
1258,he/she is breathing,glottal-sk[perf2],full,khawolate,ka'wolate,khawolate,uwholates,hawholataki,uwholate
1258,he/she is breathing,glottal-sk[perf2-inf2],full,khawolate,ka'wolate,khawolate,uwholates,hawholataki,uwholate
1258,he/she is breathing,rev-e,full,khawolat,ka'wolat,khawolat,uwholat,hawholat,uwholat
1262,he/she is using it,cause,full,kht,kvt,kht,uwht,hvht,uwht
1262,he/she is using it,cause[perf3],full,kht,kvt,kht,uwhth,hvht,uwht
1262,he/she is using it,cause[pres2],full,khtih,kvtih,kht,uwht,hvht,uwht
1262,he/she is using it,cause[pres2-perf3],full,khtih,kvtih,kht,uwhth,hvht,uwht
1263,he/she is putting out a fire,glottal-sk[perf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
1263,he/she is putting out a fire,glottal-sk[perf2-inf2],full,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
1263,he/she is putting out a fire,eat,full,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
1264,he/she is sharpening it,ih-vh,full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
1264,he/she is sharpening it,ih-vh[inf2],full,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1265,it is going out,sk-s,full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
1265,it is going out,sk-s[inf2],full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
1265,it is going out,sk-s[inf3],full,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtloh
1265,it is going out,sk-s[imp3],full,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlo
1265,it is going out,sk-s[imp3-inf2],full,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlohi
1265,it is going out,sk-s[imp3-inf3],full,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtloh
1266,he/she is putting it into a fire,vvsk,full,khtv',kvtv',khtv',uwhtv,hvhtv',uwhtv
1266,he/she is putting it into a fire,vvsk[inf2],full,khtv',kvtv',khtv',uwhtv,hvhtv',uwht
1266,he/she is putting it into a fire,vvsk[imp2],full,khtv',kvtv',khtv',uwhtv,hvht,uwhtv
1266,he/she is putting it into a fire,vvsk[imp2-inf2],full,khtv',kvtv',khtv',uwhtv,hvht,uwht
1266,he/she is putting it into a fire,vvsk[perf2],full,khtv',kvtv',khtv',uwht,hvhtv',uwhtv
1266,he/she is putting it into a fire,vvsk[perf2-inf2],full,khtv',kvtv',khtv',uwht,hvhtv',uwht
1266,he/she is putting it into a fire,vvsk[perf2-imp2],full,khtv',kvtv',khtv',uwht,hvht,uwhtv
1266,he/she is putting it into a fire,vvsk[perf2-imp2-inf2],full,khtv',kvtv',khtv',uwht,hvht,uwht
1267,he/she is mingling with a group,go-around,full,khelatit,ke'latit,khelatit,uwhelatit,helatit,uwhelatit
1270,he/she is linking it,hvsk[perf2],full,khil,kv'il,khil,uwhil,hvhil,uwhil
1270,he/she is linking it,hvsk[perf2-inf2],full,khil,kv'il,khil,uwhil,hvhil,uwhil
1270,he/she is linking it,vvsk,full,khilh,kv'ilh,khilh,uwhilha,hvhilh,uwhilh
1285,it is hanging,aspectless,full,khtho',,khtho',,hatho',
1285,it is hanging,aspectless-cause,full,khtho',,khtho',,hatho',
1286,he/she is hanging it up,glottal-sk[perf2],full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
1286,he/she is hanging it up,glottal-sk[perf2-inf2],full,khthosati,kathosati,khthosati,uwhthosat,hathosata,uwhthosati
1286,he/she is hanging it up,eat,full,khthosat,kathosat,khthosat,uwhthosat,hathosat,uwhthosat
1301,there are,aspectless,full,nani',notsi',nani',,nitsi',
1301,there are,aspectless-cause,full,nani',notsi',nani',,nitsi',
1306,he/she is saying it,glottal-sk[perf2],full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
1306,he/she is saying it,glottal-sk[perf2-inf2],full,nikawe,nitsiwe,nikawe,nuwes,nhiwi,iyuwe
1516,he/she is possessive of him/her,aspectless,full,ukeyuh,tsikeyu',ukeyus,ukeyus,hikeyus,ukeyht
1570,he/she has a cold,ih-vh,full,uyhvtla uniy,uyhvtla aki'niy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsa'niy,uyhvtla uniy
1632,they are together,aspectless,full,unalikoh,okalikoh,unalikos,unalikos,itsalikos,
1632,they are together,aspectless-cause,full,unalikoh,okalikoh,unalikos,unalikos,itsalikos,
1698,he/she is forgetting it,sk-s[imp2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhew
1698,he/she is forgetting it,sk-s[imp2-inf2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
1698,he/she is forgetting it,sk-s[imp2-inf3],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewh
1698,he/she is forgetting it,sk-s[imp4],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhew
1698,he/she is forgetting it,sk-s[imp4-inf2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewhi
1698,he/she is forgetting it,sk-s[imp4-inf3],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhewh
1698,he/she is forgetting it,sk-s[imp3],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhewa,uwakhew
1698,he/she is forgetting it,sk-s[imp3-inf2],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhewa,uwakhewhi
1698,he/she is forgetting it,sk-s[imp3-inf3],full,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhewa,uwakhewh
1719,he/she has it,aspectless,full,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
1719,he/she has it,aspectless-cause,full,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
1719,he/she has it,aspectless-h,full,uwekha,akikha,uwekha,uwekha,tsekha,
1754,he/she is sending on object,glottal-sk[perf2],full,wati,witsiti,wati,wut,whita,wuti
1754,he/she is sending on object,glottal-sk[perf2-inf2],full,wati,witsiti,wati,wut,whita,wuti
1761,he/she is sending it,hvsk,full,wa,witsi',wa,wu,whi,wu
1761,he/she is sending it,hvsk[inf2],full,wa,witsi',wa,wu,whi,wu
1765,he/she is heading in the direction of,aspectless,full,wakhth,witsikath,wakhth,wakhth,whikhth,
1765,he/she is heading in the direction of,aspectless-cause,full,wakhth,witsikath,wakhth,wakhth,whikhth,
1765,he/she is heading in the direction of,aspectless-h,full,wakht,witsikat,wakht,wakht,whikht,
1775,he/she is sending it,hvsk,full,wikane,witsine',wikane,wune,whine,wune
1775,he/she is sending it,hvsk[inf2],full,wikane,witsine',wikane,wune,whine,wune
