corpus_id,definition,class,mismatch_details
32,he/she is taking off running,cause[perf3],"perfective: expected 'utanawhsthan', got ['utanawhstan']"
32,he/she is taking off running,cause[perf3],"perfective: expected 'utanawhsthan', got ['utanawhstan']"
32,he/she is taking off running,cause[perf3],"perfective: expected 'utanawhsthan', got ['utanawhstan']"
34,he/she is taking turns with him/her,cause[perf3],"perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstan']"
34,he/she is taking turns with him/her,cause[perf3],"perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstan']"
34,he/she is taking turns with him/her,cause[perf3],"perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstan']"
767,he/she is turning it,cause[perf3],"perfective: expected 'uwateyhsthan', got ['uwateyhstan']"
767,he/she is turning it,cause[perf3],"present: expected 'kateyhstih', got ['khatyhstih']; imperfective: expected 'kateyhstihsk', got ['khatyhstihsk']; perfective: expected 'uwateyhsthan', got ['uwateyhstan']"
728,he/she is vomiting,cause[perf3],"perfective: expected 'tukhsthan', got ['teukhstan', 'tukhstan']"
728,he/she is vomiting,cause[perf3],"present_1sg: expected 'takikhstih', got ['takhikstih', 'teakhikstih']; perfective: expected 'tukhsthan', got ['teukhstan', 'tukhstan']; imperative: expected 'titsakhsta', got ['titshaksta', 'tstshaksta', 'ttshaksta']"
728,he/she is vomiting,cause[perf3],"present_1sg: expected 'takikhstih', got ['takhikstih', 'teakhikstih']; perfective: expected 'tukhsthan', got ['teukhstan', 'tukhstan']; imperative: expected 'titsakhsta', got ['titshaksta', 'tstshaksta', 'ttshaksta']"
509,he/she is waking him/her up,cause[perf3],"perfective: expected 'uye'ihsthan', got [""uye'ihstan""]"
509,he/she is waking him/her up,cause[perf3],"perfective: expected 'uye'ihsthan', got [""uye'ihstan""]"
117,he/she is warming it,cause[perf3],"perfective: expected 'ukanawhthan', got ['ukanawhtan']"
117,he/she is warming it,cause[perf3],"perfective: expected 'ukanawhthan', got ['ukanawhtan']; imperative: expected 'hikanawhta', got ['hikanawota']"
1612,he/she is whining,cause[perf3],"perfective: expected 'uliyethan', got ['uliyetan']"
1612,he/she is whining,cause[perf3],"present_1sg: expected 'akiliyetih', got ['akhilyetih']; perfective: expected 'uliyethan', got ['uliyetan']; imperative: expected 'tsaliyeta', got ['tshalyeta']"
277,he/she is winking,cause[perf3],"perfective: expected 'ukhthahsthan', got ['ukhthahstan']"
824,he/she is wringing it out,cause[perf3],"perfective: expected 'uwatsvwahsthan', got ['uwatsvwahstan']"
824,he/she is wringing it out,cause[perf3],"present: expected 'katsvwahstih', got ['khatvwahstih']; imperfective: expected 'katsvwahstihsk', got ['khatvwahstihsk']; perfective: expected 'uwatsvwahsthan', got ['uwatsvwahstan']"
914,he/she is burying him/her,cause[pres2-perf2],"imperfective: expected 'ka'nihsihsk', got [""ka'nihsihihsk""]; perfective: expected 'unihsanh', got ['unihsihanh']; imperative: expected 'hinihsa', got ['hinihsiha']; infinitive: expected 'unihsoht', got ['unihsihoht']"
914,he/she is burying him/her,cause[pres2-perf2],"present: expected 'ka'nihsih', got [""kha'ihsih""]; imperfective: expected 'ka'nihsihsk', got [""kha'ihsihihsk""]; perfective: expected 'unihsanh', got ['unihsihanh']; imperative: expected 'hinihsa', got ['hinihsiha']; infinitive: expected 'unihsoht', got ['unihsihoht']"
625,he/she is explaining it,cause[pres2-perf2],"imperfective: expected 'tekohsihsihsk', got ['tekohsihsihihsk', 'tkohsihsihihsk']; perfective: expected 'tuwohsihsanh', got ['teuwohsihsihanh', 'tuwohsihsihanh']; imperative: expected 'thohsihsa', got ['thohsihsiha', 'tihohsihsiha', 'tshohsihsiha']; infinitive: expected 'tsuwohsihsoht', got ['tiuwohsihsihoht', 'tsuwohsihsihoht', 'tuwohsihsihoht']"
804,he/she is gathering it,cause[pres2-perf2],"imperfective: expected 'kalhihsihsk', got ['kalhihsihihsk']; perfective: expected 'uwalhihsanh', got ['uwalhihsihanh']; imperative: expected 'hilhihsa', got ['hilhihsiha']; infinitive: expected 'uwalhihsoht', got ['uwalhihsihoht']"
804,he/she is gathering it,cause[pres2-perf2],"imperfective: expected 'kalhihsihsk', got ['kalhihsihihsk']; perfective: expected 'uwalhihsanh', got ['uwalhihsihanh']; imperative: expected 'hilhihsa', got ['hilhihsiha']; infinitive: expected 'uwalhihsoht', got ['uwalhihsihoht']"
804,he/she is gathering it,cause[pres2-perf2],"present: expected 'kalhihsih', got ['khalihsih']; imperfective: expected 'kalhihsihsk', got ['khalihsihihsk']; perfective: expected 'uwalhihsanh', got ['uwalhihsihanh']; imperative: expected 'hilhihsa', got ['hilhihsiha']; infinitive: expected 'uwalhihsoht', got ['uwalhihsihoht']"
804,he/she is gathering it,cause[pres2-perf2],"present: expected 'kalhihsih', got ['khalihsih']; imperfective: expected 'kalhihsihsk', got ['khalihsihihsk']; perfective: expected 'uwalhihsanh', got ['uwalhihsihanh']; imperative: expected 'hilhihsa', got ['hilhihsiha']; infinitive: expected 'uwalhihsoht', got ['uwalhihsihoht']"
281,he/she is peeking through,cause[pres2-perf2],"imperfective: expected 'akhthihsk', got ['akhthihihsk']; perfective: expected 'ukhthanh', got ['ukhthihanh']; imperative: expected 'hakhtha', got ['hakhthiha']; infinitive: expected 'ukhthoht', got ['ukhthihoht']"
586,he/she is recuperating,cause[pres2-perf2],"imperfective: expected 'talehihsihsk', got ['talehihsihihsk', 'tealehihsihihsk']; perfective: expected 'tulehihsanh', got ['teulehihsihanh', 'tulehihsihanh']; imperative: expected 'thalehihsa', got ['thalehihsiha', 'tihalehihsiha', 'tshalehihsiha']; infinitive: expected 'tsulehihsoht', got ['tiulehihsihoht', 'tsulehihsihoht', 'tulehihsihoht']"
757,he/she is straightening it,cause[pres2-perf2],"imperfective: expected 'katshinohsihsk', got ['katshinohsihihsk']; perfective: expected 'uwatshinohsanh', got ['uwatshinohsihanh']; imperative: expected 'hitshinohsa', got ['hitshinohsiha']; infinitive: expected 'uwatshinohsoht', got ['uwatshinohsihoht']"
757,he/she is straightening it,cause[pres2-perf2],"present: expected 'katshinohsih', got ['khathinohsih']; imperfective: expected 'katshinohsihsk', got ['khathinohsihihsk']; perfective: expected 'uwatshinohsanh', got ['uwatshinohsihanh']; imperative: expected 'hitshinohsa', got ['hitshinohsiha']; infinitive: expected 'uwatshinohsoht', got ['uwatshinohsihoht']"
1061,it’s snowing,cause[pres2-perf2],"imperfective: expected 'kuthihsk', got ['kuthihihsk']; perfective: expected 'uwuthanh', got ['uwuthihanh']; infinitive: expected 'uwuthoht', got ['uwuthihoht']"
1061,it’s snowing,cause[pres2-perf2],"imperfective: expected 'kuthihsk', got ['kuthihihsk']; perfective: expected 'uwuthanh', got ['uwuthihanh']; infinitive: expected 'uwuthoht', got ['uwuthihoht']"
1061,it’s snowing,cause[pres2-perf2],"imperfective: expected 'kuthihsk', got ['kuthihihsk']; perfective: expected 'uwuthanh', got ['uwuthihanh']; infinitive: expected 'uwuthoht', got ['uwuthihoht']"
1061,it’s snowing,cause[pres2-perf2],"imperfective: expected 'kuthihsk', got ['kuthihihsk']; perfective: expected 'uwuthanh', got ['uwuthihanh']; infinitive: expected 'uwuthoht', got ['uwuthihoht']"
355,they are gathering,cause[pres2-perf2],"imperfective: expected 'anatalhihsihsk', got ['anatalhihsihihsk']; perfective: expected 'unatalhihsanh', got ['unatalhihsihanh']; imperative: expected 'itsatalhihsa', got ['itsatalhihsiha']; infinitive: expected 'unatalhihsoht', got ['unatalhihsihoht']"
355,they are gathering,cause[pres2-perf2],"imperfective: expected 'anatalhihsihsk', got ['anatalhihsihihsk']; perfective: expected 'unatalhihsanh', got ['unatalhihsihanh']; imperative: expected 'itsatalhihsa', got ['itsatalhihsiha']; infinitive: expected 'unatalhihsoht', got ['unatalhihsihoht']"
355,they are gathering,cause[pres2-perf2],"imperfective: expected 'anatalhihsihsk', got ['anatalhihsihihsk']; perfective: expected 'unatalhihsanh', got ['unatalhihsihanh']; imperative: expected 'itsatalhihsa', got ['itsatalhihsiha']; infinitive: expected 'unatalhihsoht', got ['unatalhihsihoht']"
355,they are gathering,cause[pres2-perf2],"imperfective: expected 'anatalhihsihsk', got ['anatalhihsihihsk']; perfective: expected 'unatalhihsanh', got ['unatalhihsihanh']; imperative: expected 'itsatalhihsa', got ['itsatalhihsiha']; infinitive: expected 'unatalhihsoht', got ['unatalhihsihoht']"
355,they are gathering,cause[pres2-perf2],"imperfective: expected 'anatalhihsihsk', got ['anatalhihsihihsk']; perfective: expected 'unatalhihsanh', got ['unatalhihsihanh']; imperative: expected 'itsatalhihsa', got ['itsatalhihsiha']; infinitive: expected 'unatalhihsoht', got ['unatalhihsihoht']"
355,they are gathering,cause[pres2-perf2],"imperfective: expected 'anatalhihsihsk', got ['anatalhihsihihsk']; perfective: expected 'unatalhihsanh', got ['unatalhihsihanh']; imperative: expected 'itsatalhihsa', got ['itsatalhihsiha']; infinitive: expected 'unatalhihsoht', got ['unatalhihsihoht']"
1551,he/she has a chill,cause[pres2-perf3],"imperfective: expected 'unhawahstihsk', got ['unhawahstihihsk']; perfective: expected 'unhawahsthan', got ['unhawahstihan']; imperative: expected 'tshanawahsta', got ['tshanawahstiha']; infinitive: expected 'unhawahstoht', got ['unhawahstihoht']"
1551,he/she has a chill,cause[pres2-perf3],"imperfective: expected 'unhawahstihsk', got ['unhawahstihihsk']; perfective: expected 'unhawahsthan', got ['unhawahstihan']; imperative: expected 'tshanawahsta', got ['tshanawahstiha']; infinitive: expected 'unhawahstoht', got ['unhawahstihoht']"
1053,he/she is accusing him/her,cause[pres2-perf3],"imperfective: expected 'kuhihstihsk', got ['kuhihstihihsk']; perfective: expected 'uwuhihsthan', got ['uwuhihstihan']; imperative: expected 'hiyu'ihsta', got [""hiyu'ihstiha""]; infinitive: expected 'uwuhihstoht', got ['uwuhihstihoht']"
594,he/she is aiming at him/her,cause[pres2-perf3],"imperfective: expected 'talhsohstihsk', got ['talhsohstihihsk', 'tealhsohstihihsk']; perfective: expected 'tulhsohsthan', got ['teulhsohstihan', 'tulhsohstihan']; imperative: expected 'thiyalihsohsta', got ['thiyalihsohstiha', 'tihiyalihsohstiha', 'tshiyalihsohstiha']; infinitive: expected 'tsulhsohstoht', got ['tiulhsohstihoht', 'tsulhsohstihoht', 'tulhsohstihoht']"
594,he/she is aiming at him/her,cause[pres2-perf3],"imperfective: expected 'talhsohstihsk', got ['talhsohstihihsk', 'tealhsohstihihsk']; perfective: expected 'tulhsohsthan', got ['teulhsohstihan', 'tulhsohstihan']; imperative: expected 'thiyalihsohsta', got ['thiyalihsohstiha', 'tihiyalihsohstiha', 'tshiyalihsohstiha']; infinitive: expected 'tsulhsohstoht', got ['tiulhsohstihoht', 'tsulhsohstihoht', 'tulhsohstihoht']"
361,he/she is attempting it,cause[pres2-perf3],"imperfective: expected 'anelhtihsk', got ['anelhtihihsk']; perfective: expected 'unelhthan', got ['unelhtihan']; imperative: expected 'hanelhta', got ['hanelhtiha']; infinitive: expected 'unelhtoht', got ['unelhtihoht']"
852,he/she is bluffing him/her,cause[pres2-perf3],"imperfective: expected 'kalonahstihsk', got ['kalonahstihihsk']; perfective: expected 'ulonahsthan', got ['ulonahstihan']; imperative: expected 'hilonahsta', got ['hilonahstiha']; infinitive: expected 'ulonahstoht', got ['ulonahstihoht']"
852,he/she is bluffing him/her,cause[pres2-perf3],"present: expected 'kalonahstih', got ['khalnahstih']; imperfective: expected 'kalonahstihsk', got ['khalnahstihihsk']; perfective: expected 'ulonahsthan', got ['ulonahstihan']; imperative: expected 'hilonahsta', got ['hilonahstiha']; infinitive: expected 'ulonahstoht', got ['ulonahstihoht']"
852,he/she is bluffing him/her,cause[pres2-perf3],"imperfective: expected 'kalonahstihsk', got ['kalonahstihihsk']; perfective: expected 'ulonahsthan', got ['ulonahstihan']; imperative: expected 'hilonahsta', got ['hilonahstiha']; infinitive: expected 'ulonahstoht', got ['ulonahstihoht']"
852,he/she is bluffing him/her,cause[pres2-perf3],"present: expected 'kalonahstih', got ['khalnahstih']; imperfective: expected 'kalonahstihsk', got ['khalnahstihihsk']; perfective: expected 'ulonahsthan', got ['ulonahstihan']; imperative: expected 'hilonahsta', got ['hilonahstiha']; infinitive: expected 'ulonahstoht', got ['ulonahstihoht']"
6,he/she is bouncing it,cause[pres2-perf3],"imperfective: expected 'atatinvtihsk', got ['atatinvtihihsk']; perfective: expected 'utatinvthan', got ['utatinvtihan']; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtoht', got ['utatinvtihoht']"
6,he/she is bouncing it,cause[pres2-perf3],"imperfective: expected 'atatinvtihsk', got ['atatinvtihihsk']; perfective: expected 'utatinvthan', got ['utatinvtihan']; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtoht', got ['utatinvtihoht']"
6,he/she is bouncing it,cause[pres2-perf3],"imperfective: expected 'atatinvtihsk', got ['atatinvtihihsk']; perfective: expected 'utatinvthan', got ['utatinvtihan']; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtoht', got ['utatinvtihoht']"
6,he/she is bouncing it,cause[pres2-perf3],"imperfective: expected 'atatinvtihsk', got ['atatinvtihihsk']; perfective: expected 'utatinvthan', got ['utatinvtihan']; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtoht', got ['utatinvtihoht']"
524,he/she is breaking it,cause[pres2-perf3],"imperfective: expected 'ayohstihsk', got ['ayohstihihsk']; perfective: expected 'uyohsthan', got ['uyohstihan']; imperative: expected 'hiyohsta', got ['hiyohstiha']; infinitive: expected 'uyohstoht', got ['uyohstihoht']"
524,he/she is breaking it,cause[pres2-perf3],"imperfective: expected 'ayohstihsk', got ['ayohstihihsk']; perfective: expected 'uyohsthan', got ['uyohstihan']; imperative: expected 'hiyohsta', got ['hiyohstiha']; infinitive: expected 'uyohstoht', got ['uyohstihoht']"
135,he/she is burning him/her,cause[pres2-perf3],"imperfective: expected 'akohvhstihsk', got ['akohvhstihihsk']; perfective: expected 'ukohvhsthan', got ['ukohvhstihan']; imperative: expected 'hiyakohvhsta', got ['hiyakohvhstiha']; infinitive: expected 'ukohvhstoht', got ['ukohvhstihoht']"
573,he/she is closing his eyes,cause[pres2-perf3],"imperfective: expected 'takhthahstihsk', got ['takhthahstihihsk', 'teakhthahstihihsk']; perfective: expected 'tukhthahsthan', got ['teukhthahstihan', 'tukhthahstihan']; imperative: expected 'thakhthahsta', got ['thakhthahstiha', 'tihakhthahstiha', 'tshakhthahstiha']; infinitive: expected 'tsukhthahstoht', got ['tiukhthahstihoht', 'tsukhthahstihoht', 'tukhthahstihoht']"
1071,he/she is cooking it,cause[pres2-perf3],"imperfective: expected 'kvnhihstihsk', got ['kvnhihstihihsk']; perfective: expected 'uwanhihsthan', got ['uwanhihstihan']; imperative: expected 'hvnhihsta', got ['hvnhihstiha']; infinitive: expected 'uwanhihstoht', got ['uwanhihstihoht']"
626,he/she is deciding,cause[pres2-perf3],"imperfective: expected 'tekukhtihsk', got ['tekukhtihihsk', 'tkukhtihihsk']; perfective: expected 'tuwukhthan', got ['teuwukhtihan', 'tuwukhtihan']; imperative: expected 'thukhta', got ['thukhtiha', 'tihukhtiha', 'tshukhtiha']; infinitive: expected 'tsuwukhtoht', got ['tiuwukhtihoht', 'tsuwukhtihoht', 'tuwukhtihoht']"
543,he/she is dodging,cause[pres2-perf3],"imperfective: expected 'tatanvtihstihsk', got ['tatanvtihstihihsk', 'teatanvtihstihihsk']; perfective: expected 'tutanvtihsthan', got ['teutanvtihstihan', 'tutanvtihstihan']; imperative: expected 'thatanvtihsta', got ['thatanvtihstiha', 'tihatanvtihstiha', 'tshatanvtihstiha']; infinitive: expected 'tsutanvtihstoht', got ['tiutanvtihstihoht', 'tsutanvtihstihoht', 'tutanvtihstihoht']"
543,he/she is dodging,cause[pres2-perf3],"imperfective: expected 'tatanvtihstihsk', got ['tatanvtihstihihsk', 'teatanvtihstihihsk']; perfective: expected 'tutanvtihsthan', got ['teutanvtihstihan', 'tutanvtihstihan']; imperative: expected 'thatanvtihsta', got ['thatanvtihstiha', 'tihatanvtihstiha', 'tshatanvtihstiha']; infinitive: expected 'tsutanvtihstoht', got ['tiutanvtihstihoht', 'tsutanvtihstihoht', 'tutanvtihstihoht']"
543,he/she is dodging,cause[pres2-perf3],"imperfective: expected 'tatanvtihstihsk', got ['tatanvtihstihihsk', 'teatanvtihstihihsk']; perfective: expected 'tutanvtihsthan', got ['teutanvtihstihan', 'tutanvtihstihan']; imperative: expected 'thatanvtihsta', got ['thatanvtihstiha', 'tihatanvtihstiha', 'tshatanvtihstiha']; infinitive: expected 'tsutanvtihstoht', got ['tiutanvtihstihoht', 'tsutanvtihstihoht', 'tutanvtihstihoht']"
553,he/she is drawing a picture of him/her,cause[pres2-perf3],"imperfective: expected 'talhilohstihsk', got ['talhilohstihihsk', 'tealhilohstihihsk']; perfective: expected 'tulhilohsthan', got ['teulhilohstihan', 'tulhilohstihan']; imperative: expected 'thiyatlilohsta', got ['thiyatlilohstiha', 'tihiyatlilohstiha', 'tshiyatlilohstiha']; infinitive: expected 'tsulhilohstoht', got ['tiulhilohstihoht', 'tsulhilohstihoht', 'tulhilohstihoht']"
776,he/she is dropping him/her,cause[pres2-perf3],"imperfective: expected 'katonhtihsk', got ['katonhtihihsk']; perfective: expected 'utonhthan', got ['utonhtihan']; imperative: expected 'hiyatonhta', got ['hiyatonhtiha']; infinitive: expected 'utonhtoht', got ['utonhtihoht']"
776,he/she is dropping him/her,cause[pres2-perf3],"imperfective: expected 'katonhtihsk', got ['katonhtihihsk']; perfective: expected 'utonhthan', got ['utonhtihan']; imperative: expected 'hiyatonhta', got ['hiyatonhtiha']; infinitive: expected 'utonhtoht', got ['utonhtihoht']"
61,he/she is embarrassing him/her,cause[pres2-perf3],"imperfective: expected 'atehohihstihsk', got ['atehohihstihihsk']; perfective: expected 'utehohihsthan', got ['utehohihstihan']; imperative: expected 'hiyate'ohihsta', got [""hiyate'ohihstiha""]; infinitive: expected 'utehohihstoht', got ['utehohihstihoht']"
61,he/she is embarrassing him/her,cause[pres2-perf3],"imperfective: expected 'atehohihstihsk', got ['atehohihstihihsk']; perfective: expected 'utehohihsthan', got ['utehohihstihan']; imperative: expected 'hiyate'ohihsta', got [""hiyate'ohihstiha""]; infinitive: expected 'utehohihstoht', got ['utehohihstihoht']"
1534,he/she is having trouble breathing,cause[pres2-perf3],"imperfective: expected 'uhawohstihsk', got ['uhawohstihihsk']; perfective: expected 'uhawohsthan', got ['uhawohstihan']; imperative: expected 'tsahawohsta', got ['tsahawohstiha']; infinitive: expected 'uhawohstoht', got ['uhawohstihoht']"
1534,he/she is having trouble breathing,cause[pres2-perf3],"present_1sg: expected 'akihawohstih', got ['akhihwohstih']; imperfective: expected 'uhawohstihsk', got ['uhawohstihihsk']; perfective: expected 'uhawohsthan', got ['uhawohstihan']; imperative: expected 'tsahawohsta', got ['tshahwohstiha']; infinitive: expected 'uhawohstoht', got ['uhawohstihoht']"
585,he/she is helping him/her up,cause[pres2-perf3],"imperfective: expected 'talehtihsk', got ['talehtihihsk', 'tealehtihihsk']; perfective: expected 'tulehthan', got ['teulehtihan', 'tulehtihan']; imperative: expected 'thiyaleta', got ['thiyaletiha', 'tihiyaletiha', 'tshiyaletiha']; infinitive: expected 'tsulehtoht', got ['tiulehtihoht', 'tsulehtihoht', 'tulehtihoht']"
463,he/she is holding his/her breath,cause[pres2-perf3],"imperfective: expected 'athawhohstihsk', got ['athawhohstihihsk']; perfective: expected 'uthawhohsthan', got ['uthawhohstihan']; imperative: expected 'hathawhohsta', got ['hathawhohstiha']; infinitive: expected 'uthawhohstoht', got ['uthawhohstihoht']"
397,he/she is including him/her,cause[pres2-perf3],"imperfective: expected 'ahsehstihsk', got ['ahsehstihihsk']; perfective: expected 'uhsehsthan', got ['uhsehstihan']; imperative: expected 'hiyahsehsta', got ['hiyahsehstiha']; infinitive: expected 'uhsehstoht', got ['uhsehstihoht']"
192,he/she is interpreting it,cause[pres2-perf3],"imperfective: expected 'anhelhtihsk', got ['anhelhtihihsk']; perfective: expected 'unhelhthan', got ['unhelhtihan']; imperative: expected 'hanhelhta', got ['hanhelhtiha']; infinitive: expected 'unhelhtoht', got ['unhelhtihoht']"
981,he/she is lecturing him/her,cause[pres2-perf3],"imperfective: expected 'kawonhtihsk', got ['kawonhtihihsk']; perfective: expected 'uwonhthan', got ['uwonhtihan']; imperative: expected 'hiwonhta', got ['hiwonhtiha']; infinitive: expected 'uwonhtoht', got ['uwonhtihoht']"
981,he/she is lecturing him/her,cause[pres2-perf3],"present: expected 'kawonhtih', got ['khawnhtih']; imperfective: expected 'kawonhtihsk', got ['khawnhtihihsk']; perfective: expected 'uwonhthan', got ['uwonhtihan']; imperative: expected 'hiwonhta', got ['hiwonhtiha']; infinitive: expected 'uwonhtoht', got ['uwonhtihoht']"
981,he/she is lecturing him/her,cause[pres2-perf3],"imperfective: expected 'kawonhtihsk', got ['kawonhtihihsk']; perfective: expected 'uwonhthan', got ['uwonhtihan']; imperative: expected 'hiwonhta', got ['hiwonhtiha']; infinitive: expected 'uwonhtoht', got ['uwonhtihoht']"
981,he/she is lecturing him/her,cause[pres2-perf3],"present: expected 'kawonhtih', got ['khawnhtih']; imperfective: expected 'kawonhtihsk', got ['khawnhtihihsk']; perfective: expected 'uwonhthan', got ['uwonhtihan']; imperative: expected 'hiwonhta', got ['hiwonhtiha']; infinitive: expected 'uwonhtoht', got ['uwonhtihoht']"
494,he/she is listening to him/her,cause[pres2-perf3],"imperfective: expected 'athvtahstihsk', got ['athvtahstihihsk']; perfective: expected 'uthvtahsthan', got ['uthvtahstihan']; imperative: expected 'hiyathvtahsta', got ['hiyathvtahstiha']; infinitive: expected 'uthvtahstoht', got ['uthvtahstihoht']"
494,he/she is listening to him/her,cause[pres2-perf3],"imperfective: expected 'athvtahstihsk', got ['athvtahstihihsk']; perfective: expected 'uthvtahsthan', got ['uthvtahstihan']; imperative: expected 'hiyathvtahsta', got ['hiyathvtahstiha']; infinitive: expected 'uthvtahstoht', got ['uthvtahstihoht']"
486,he/she is loaning it to him/her,cause[pres2-perf3],"imperfective: expected 'atholhstihsk', got ['atholhstihihsk']; perfective: expected 'utholhsthan', got ['utholhstihan']; imperative: expected 'hiyatholhsta', got ['hiyatholhstiha']; infinitive: expected 'utholhstoht', got ['utholhstihoht']"
486,he/she is loaning it to him/her,cause[pres2-perf3],"imperfective: expected 'atholhstihsk', got ['atholhstihihsk']; perfective: expected 'utholhsthan', got ['utholhstihan']; imperative: expected 'hiyatholhsta', got ['hiyatholhstiha']; infinitive: expected 'utholhstoht', got ['utholhstihoht']"
288,he/she is looking at him/her,cause[pres2-perf3],"perfective: expected 'ukhthohsthan', got ['ukhthohstan']"
1604,he/she is making a mistake,cause[pres2-perf3],"imperfective: expected 'ulitahstihsk', got ['ulitahstihihsk']; perfective: expected 'ulitahsthan', got ['ulitahstihan']; imperative: expected 'tsalitahsta', got ['tsalitahstiha']; infinitive: expected 'ulitahstoht', got ['ulitahstihoht']"
1604,he/she is making a mistake,cause[pres2-perf3],"present_1sg: expected 'akilitahstih', got ['akhiltahstih']; imperfective: expected 'ulitahstihsk', got ['ulitahstihihsk']; perfective: expected 'ulitahsthan', got ['ulitahstihan']; imperative: expected 'tsalitahsta', got ['tshaltahstiha']; infinitive: expected 'ulitahstoht', got ['ulitahstihoht']"
539,he/she is making an X,cause[pres2-perf3],"imperfective: expected 'tatanhawhstihsk', got ['tatanhawhstihihsk', 'teatanhawhstihihsk']; perfective: expected 'tutanhawhsthan', got ['teutanhawhstihan', 'tutanhawhstihan']; imperative: expected 'thatanhawhsta', got ['thatanhawhstiha', 'tihatanhawhstiha', 'tshatanhawhstiha']; infinitive: expected 'tsutanhawhstoht', got ['tiutanhawhstihoht', 'tsutanhawhstihoht', 'tutanhawhstihoht']"
539,he/she is making an X,cause[pres2-perf3],"imperfective: expected 'tatanhawhstihsk', got ['tatanhawhstihihsk', 'teatanhawhstihihsk']; perfective: expected 'tutanhawhsthan', got ['teutanhawhstihan', 'tutanhawhstihan']; imperative: expected 'thatanhawhsta', got ['thatanhawhstiha', 'tihatanhawhstiha', 'tshatanhawhstiha']; infinitive: expected 'tsutanhawhstoht', got ['tiutanhawhstihoht', 'tsutanhawhstihoht', 'tutanhawhstihoht']"
539,he/she is making an X,cause[pres2-perf3],"imperfective: expected 'tatanhawhstihsk', got ['tatanhawhstihihsk', 'teatanhawhstihihsk']; perfective: expected 'tutanhawhsthan', got ['teutanhawhstihan', 'tutanhawhstihan']; imperative: expected 'thatanhawhsta', got ['thatanhawhstiha', 'tihatanhawhstiha', 'tshatanhawhstiha']; infinitive: expected 'tsutanhawhstoht', got ['tiutanhawhstihoht', 'tsutanhawhstihoht', 'tutanhawhstihoht']"
1224,he/she is making him/her angry,cause[pres2-perf3],"imperfective: expected 'khanalvhstihsk', got ['khanalvhstihihsk']; perfective: expected 'unhalvhsthan', got ['unhalvhstihan']; imperative: expected 'hinalvhsta', got ['hinalvhstiha']; infinitive: expected 'unhalvhstoht', got ['unhalvhstihoht']"
1224,he/she is making him/her angry,cause[pres2-perf3],"imperfective: expected 'khanalvhstihsk', got ['khanalvhstihihsk']; perfective: expected 'unhalvhsthan', got ['unhalvhstihan']; imperative: expected 'hinalvhsta', got ['hinalvhstiha']; infinitive: expected 'unhalvhstoht', got ['unhalvhstihoht']"
854,he/she is making him/her fall from an elevated position,cause[pres2-perf3],"imperfective: expected 'kalonhtihsk', got ['kalonhtihihsk']; perfective: expected 'ulonhthan', got ['ulonhtihan']; imperative: expected 'hilonhta', got ['hilonhtiha']; infinitive: expected 'ulonhtoht', got ['ulonhtihoht']"
854,he/she is making him/her fall from an elevated position,cause[pres2-perf3],"present: expected 'kalonhtih', got ['khalnhtih']; imperfective: expected 'kalonhtihsk', got ['khalnhtihihsk']; perfective: expected 'ulonhthan', got ['ulonhtihan']; imperative: expected 'hilonhta', got ['hilonhtiha']; infinitive: expected 'ulonhtoht', got ['ulonhtihoht']"
854,he/she is making him/her fall from an elevated position,cause[pres2-perf3],"imperfective: expected 'kalonhtihsk', got ['kalonhtihihsk']; perfective: expected 'ulonhthan', got ['ulonhtihan']; imperative: expected 'hilonhta', got ['hilonhtiha']; infinitive: expected 'ulonhtoht', got ['ulonhtihoht']"
854,he/she is making him/her fall from an elevated position,cause[pres2-perf3],"present: expected 'kalonhtih', got ['khalnhtih']; imperfective: expected 'kalonhtihsk', got ['khalnhtihihsk']; perfective: expected 'ulonhthan', got ['ulonhtihan']; imperative: expected 'hilonhta', got ['hilonhtiha']; infinitive: expected 'ulonhtoht', got ['ulonhtihoht']"
169,he/she is making him/her fly,cause[pres2-perf3],"imperfective: expected 'alhawithtihsk', got ['alhawithtihihsk']; perfective: expected 'ulhawithtan', got ['ulhawithtihan']; imperative: expected 'hiyatlawithta', got ['hiyatlawithtiha']; infinitive: expected 'ulhawithtoht', got ['ulhawithtihoht']"
377,he/she is making it crisp,cause[pres2-perf3],"imperfective: expected 'ahstakayhtihsk', got ['ahstakayhtihihsk']; perfective: expected 'uhstakayhthan', got ['uhstakayhtihan']; imperative: expected 'hihstakayhta', got ['hihstakayhtiha']; infinitive: expected 'uhstakayhtoht', got ['uhstakayhtihoht']"
377,he/she is making it crisp,cause[pres2-perf3],"imperfective: expected 'ahstakayhtihsk', got ['ahstakayhtihihsk']; perfective: expected 'uhstakayhthan', got ['uhstakayhtihan']; imperative: expected 'hihstakayhta', got ['hihstakayhtiha']; infinitive: expected 'uhstakayhtoht', got ['uhstakayhtihoht']"
