corpus_id,definition,class,mismatch_details
19,he/she is stretching,cause[pres2-perf3],"imperfective: expected 'atayhahstihsko'i', got [""atayhahstihihsko'i""]; perfective: expected 'utayhahsthanv'i', got [""utayhahstihanv'i""]; imperative: expected 'hatayhahsta', got ['hatayhahstiha']; infinitive: expected 'utayhahstohti', got ['utayhahstihohti']"
32,he/she is taking off running,cause[pres2-perf3],"imperfective: expected 'atanawhstihsko'i', got [""atanawhstihihsko'i""]; perfective: expected 'utanawhsthanv'i', got [""utanawhstihanv'i""]; imperative: expected 'hatanawhsta', got ['hatanawhstiha']; infinitive: expected 'utanawhstohti', got ['utanawhstihohti']"
32,he/she is taking off running,cause[pres2-perf3],"imperfective: expected 'atanawhstihsko'i', got [""atanawhstihihsko'i""]; perfective: expected 'utanawhsthanv'i', got [""utanawhstihanv'i""]; imperative: expected 'hatanawhsta', got ['hatanawhstiha']; infinitive: expected 'utanawhstohti', got ['utanawhstihohti']"
32,he/she is taking off running,cause[pres2-perf3],"imperfective: expected 'atanawhstihsko'i', got [""atanawhstihihsko'i""]; perfective: expected 'utanawhsthanv'i', got [""utanawhstihanv'i""]; imperative: expected 'hatanawhsta', got ['hatanawhstiha']; infinitive: expected 'utanawhstohti', got ['utanawhstihohti']"
32,he/she is taking off running,cause[pres2-perf3],"imperfective: expected 'atanawhstihsko'i', got [""atanawhstihihsko'i""]; perfective: expected 'utanawhsthanv'i', got [""utanawhstihanv'i""]; imperative: expected 'hatanawhsta', got ['hatanawhstiha']; infinitive: expected 'utanawhstohti', got ['utanawhstihohti']"
34,he/she is taking turns with him/her,cause[pres2-perf3],"imperfective: expected 'atanetliyvhstihsko'i', got [""atanetliyvhstihihsko'i""]; perfective: expected 'utanetliyvhsthanv'i', got [""utanetliyvhstihanv'i""]; imperative: expected 'hatanetliyvhsta', got ['hatanetliyvhstiha']; infinitive: expected 'utanetliyvhstohti', got ['utanetliyvhstihohti']"
34,he/she is taking turns with him/her,cause[pres2-perf3],"imperfective: expected 'atanetliyvhstihsko'i', got [""atanetliyvhstihihsko'i""]; perfective: expected 'utanetliyvhsthanv'i', got [""utanetliyvhstihanv'i""]; imperative: expected 'hatanetliyvhsta', got ['hatanetliyvhstiha']; infinitive: expected 'utanetliyvhstohti', got ['utanetliyvhstihohti']"
34,he/she is taking turns with him/her,cause[pres2-perf3],"imperfective: expected 'atanetliyvhstihsko'i', got [""atanetliyvhstihihsko'i""]; perfective: expected 'utanetliyvhsthanv'i', got [""utanetliyvhstihanv'i""]; imperative: expected 'hatanetliyvhsta', got ['hatanetliyvhstiha']; infinitive: expected 'utanetliyvhstohti', got ['utanetliyvhstihohti']"
34,he/she is taking turns with him/her,cause[pres2-perf3],"imperfective: expected 'atanetliyvhstihsko'i', got [""atanetliyvhstihihsko'i""]; perfective: expected 'utanetliyvhsthanv'i', got [""utanetliyvhstihanv'i""]; imperative: expected 'hatanetliyvhsta', got ['hatanetliyvhstiha']; infinitive: expected 'utanetliyvhstohti', got ['utanetliyvhstihohti']"
767,he/she is turning it,cause[pres2-perf3],"imperfective: expected 'kateyhstihsko'i', got [""kateyhstihihsko'i""]; perfective: expected 'uwateyhsthanv'i', got [""uwateyhstihanv'i""]; imperative: expected 'hiteyhsta', got ['hiteyhstiha']; infinitive: expected 'uwateyhstohti', got ['uwateyhstihohti']"
728,he/she is vomiting,cause[pres2-perf3],"imperfective: expected 'tukhstihsko'i', got [""teukhstihihsko'i"", ""tukhstihihsko'i""]; perfective: expected 'tukhsthanv'i', got [""teukhstihanv'i"", ""tukhstihanv'i""]; imperative: expected 'titsakhsta', got ['titsakhstiha', 'tstsakhstiha', 'ttsakhstiha']; infinitive: expected 'tsukhstohti', got ['tiukhstihohti', 'tsukhstihohti', 'tukhstihohti']"
509,he/she is waking him/her up,cause[pres2-perf3],"imperfective: expected 'aye'ihstihsko'i', got [""aye'ihstihihsko'i""]; perfective: expected 'uye'ihsthanv'i', got [""uye'ihstihanv'i""]; imperative: expected 'hiye'ihsta', got [""hiye'ihstiha""]; infinitive: expected 'uye'ihstohti', got [""uye'ihstihohti""]"
509,he/she is waking him/her up,cause[pres2-perf3],"imperfective: expected 'aye'ihstihsko'i', got [""aye'ihstihihsko'i""]; perfective: expected 'uye'ihsthanv'i', got [""uye'ihstihanv'i""]; imperative: expected 'hiye'ihsta', got [""hiye'ihstiha""]; infinitive: expected 'uye'ihstohti', got [""uye'ihstihohti""]"
117,he/she is warming it,cause[pres2-perf3],"imperfective: expected 'akanawhtihsko'i', got [""akanawhtihihsko'i""]; perfective: expected 'ukanawhthanv'i', got [""ukanawhtihanv'i""]; imperative: expected 'hikanawhta', got ['hikanawhtiha']; infinitive: expected 'ukanawhtohti', got ['ukanawhtihohti']"
117,he/she is warming it,cause[pres2-perf3],"imperfective: expected 'akanawhtihsko'i', got [""akanawhtihihsko'i""]; perfective: expected 'ukanawhthanv'i', got [""ukanawhtihanv'i""]; imperative: expected 'hikanawhta', got ['hikanawotiha']; infinitive: expected 'ukanawhtohti', got ['ukanawhtihohti']"
1612,he/she is whining,cause[pres2-perf3],"imperfective: expected 'uliyetihsko'i', got [""uliyetihihsko'i""]; perfective: expected 'uliyethanv'i', got [""uliyetihanv'i""]; imperative: expected 'tsaliyeta', got ['tsaliyetiha']; infinitive: expected 'uliyetohti', got ['uliyetihohti']"
277,he/she is winking,cause[pres2-perf3],"imperfective: expected 'akhthahstihsko'i', got [""akhthahstihihsko'i""]; perfective: expected 'ukhthahsthanv'i', got [""ukhthahstihanv'i""]; imperative: expected 'hakhthahsta', got ['hakhthahstiha']; infinitive: expected 'ukhthahstohti', got ['ukhthahstihohti']"
824,he/she is wringing it out,cause[pres2-perf3],"imperfective: expected 'katsvwahstihsko'i', got [""katsvwahstihihsko'i""]; perfective: expected 'uwatsvwahsthanv'i', got [""uwatsvwahstihanv'i""]; imperative: expected 'hitsvwahsta', got ['hitsvwahstiha']; infinitive: expected 'uwatsvwahstohti', got ['uwatsvwahstihohti']"
1551,he/she has a chill,cause[pres2],"imperfective: expected 'unhawahstihsko'i', got [""unhawahstihihsko'i""]; perfective: expected 'unhawahsthanv'i', got [""unhawahstihhanv'i""]; imperative: expected 'tshanawahsta', got ['tshanawahstiha']; infinitive: expected 'unhawahstohti', got ['unhawahstihohti']"
1053,he/she is accusing him/her,cause[pres2],"imperfective: expected 'kuhihstihsko'i', got [""kuhihstihihsko'i""]; perfective: expected 'uwuhihsthanv'i', got [""uwuhihstihhanv'i""]; imperative: expected 'hiyu'ihsta', got [""hiyu'ihstiha""]; infinitive: expected 'uwuhihstohti', got ['uwuhihstihohti']"
594,he/she is aiming at him/her,cause[pres2],"imperfective: expected 'talhsohstihsko'i', got [""talhsohstihihsko'i"", ""tealhsohstihihsko'i""]; perfective: expected 'tulhsohsthanv'i', got [""teulhsohstihhanv'i"", ""tulhsohstihhanv'i""]; imperative: expected 'thiyalihsohsta', got ['thiyalihsohstiha', 'tihiyalihsohstiha', 'tshiyalihsohstiha']; infinitive: expected 'tsulhsohstohti', got ['tiulhsohstihohti', 'tsulhsohstihohti', 'tulhsohstihohti']"
594,he/she is aiming at him/her,cause[pres2],"imperfective: expected 'talhsohstihsko'i', got [""talhsohstihihsko'i"", ""tealhsohstihihsko'i""]; perfective: expected 'tulhsohsthanv'i', got [""teulhsohstihhanv'i"", ""tulhsohstihhanv'i""]; imperative: expected 'thiyalihsohsta', got ['thiyalihsohstiha', 'tihiyalihsohstiha', 'tshiyalihsohstiha']; infinitive: expected 'tsulhsohstohti', got ['tiulhsohstihohti', 'tsulhsohstihohti', 'tulhsohstihohti']"
361,he/she is attempting it,cause[pres2],"imperfective: expected 'anelhtihsko'i', got [""anelhtihihsko'i""]; perfective: expected 'unelhthanv'i', got [""unelhtihhanv'i""]; imperative: expected 'hanelhta', got ['hanelhtiha']; infinitive: expected 'unelhtohti', got ['unelhtihohti']"
852,he/she is bluffing him/her,cause[pres2],"imperfective: expected 'kalonahstihsko'i', got [""kalonahstihihsko'i""]; perfective: expected 'ulonahsthanv'i', got [""ulonahstihhanv'i""]; imperative: expected 'hilonahsta', got ['hilonahstiha']; infinitive: expected 'ulonahstohti', got ['ulonahstihohti']"
852,he/she is bluffing him/her,cause[pres2],"imperfective: expected 'kalonahstihsko'i', got [""kalonahstihihsko'i""]; perfective: expected 'ulonahsthanv'i', got [""ulonahstihhanv'i""]; imperative: expected 'hilonahsta', got ['hilonahstiha']; infinitive: expected 'ulonahstohti', got ['ulonahstihohti']"
6,he/she is bouncing it,cause[pres2],"imperfective: expected 'atatinvtihsko'i', got [""atatinvtihihsko'i""]; perfective: expected 'utatinvthanv'i', got [""utatinvtihhanv'i""]; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtohti', got ['utatinvtihohti']"
6,he/she is bouncing it,cause[pres2],"imperfective: expected 'atatinvtihsko'i', got [""atatinvtihihsko'i""]; perfective: expected 'utatinvthanv'i', got [""utatinvtihhanv'i""]; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtohti', got ['utatinvtihohti']"
6,he/she is bouncing it,cause[pres2],"imperfective: expected 'atatinvtihsko'i', got [""atatinvtihihsko'i""]; perfective: expected 'utatinvthanv'i', got [""utatinvtihhanv'i""]; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtohti', got ['utatinvtihohti']"
6,he/she is bouncing it,cause[pres2],"imperfective: expected 'atatinvtihsko'i', got [""atatinvtihihsko'i""]; perfective: expected 'utatinvthanv'i', got [""utatinvtihhanv'i""]; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtohti', got ['utatinvtihohti']"
6,he/she is bouncing it,cause[pres2],"imperfective: expected 'atatinvtihsko'i', got [""atatinvtihihsko'i""]; perfective: expected 'utatinvthanv'i', got [""utatinvtihhanv'i""]; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtohti', got ['utatinvtihohti']"
524,he/she is breaking it,cause[pres2],"imperfective: expected 'ayohstihsko'i', got [""ayohstihihsko'i""]; perfective: expected 'uyohsthanv'i', got [""uyohstihhanv'i""]; imperative: expected 'hiyohsta', got ['hiyohstiha']; infinitive: expected 'uyohstohti', got ['uyohstihohti']"
524,he/she is breaking it,cause[pres2],"imperfective: expected 'ayohstihsko'i', got [""ayohstihihsko'i""]; perfective: expected 'uyohsthanv'i', got [""uyohstihhanv'i""]; imperative: expected 'hiyohsta', got ['hiyohstiha']; infinitive: expected 'uyohstohti', got ['uyohstihohti']"
135,he/she is burning him/her,cause[pres2],"imperfective: expected 'akohvhstihsko'i', got [""akohvhstihihsko'i""]; perfective: expected 'ukohvhsthanv'i', got [""ukohvhstihhanv'i""]; imperative: expected 'hiyakohvhsta', got ['hiyakohvhstiha']; infinitive: expected 'ukohvhstohti', got ['ukohvhstihohti']"
573,he/she is closing his eyes,cause[pres2],"imperfective: expected 'takhthahstihsko'i', got [""takhthahstihihsko'i"", ""teakhthahstihihsko'i""]; perfective: expected 'tukhthahsthanv'i', got [""teukhthahstihhanv'i"", ""tukhthahstihhanv'i""]; imperative: expected 'thakhthahsta', got ['thakhthahstiha', 'tihakhthahstiha', 'tshakhthahstiha']; infinitive: expected 'tsukhthahstohti', got ['tiukhthahstihohti', 'tsukhthahstihohti', 'tukhthahstihohti']"
1071,he/she is cooking it (refers to a specific food),cause[pres2],"imperfective: expected 'kvnhihstihsko'i', got [""kvnhihstihihsko'i""]; perfective: expected 'uwanhihsthanv'i', got [""uwanhihstihhanv'i""]; imperative: expected 'hvnhihsta', got ['hvnhihstiha']; infinitive: expected 'uwanhihstohti', got ['uwanhihstihohti']"
626,he/she is deciding,cause[pres2],"imperfective: expected 'tekukhtihsko'i', got [""tekukhtihihsko'i"", ""tkukhtihihsko'i""]; perfective: expected 'tuwukhthanv'i', got [""teuwukhtihhanv'i"", ""tuwukhtihhanv'i""]; imperative: expected 'thukhta', got ['thukhtiha', 'tihukhtiha', 'tshukhtiha']; infinitive: expected 'tsuwukhtohti', got ['tiuwukhtihohti', 'tsuwukhtihohti', 'tuwukhtihohti']"
543,he/she is dodging,cause[pres2],"imperfective: expected 'tatanvtihstihsko'i', got [""tatanvtihstihihsko'i"", ""teatanvtihstihihsko'i""]; perfective: expected 'tutanvtihsthanv'i', got [""teutanvtihstihhanv'i"", ""tutanvtihstihhanv'i""]; imperative: expected 'thatanvtihsta', got ['thatanvtihstiha', 'tihatanvtihstiha', 'tshatanvtihstiha']; infinitive: expected 'tsutanvtihstohti', got ['tiutanvtihstihohti', 'tsutanvtihstihohti', 'tutanvtihstihohti']"
543,he/she is dodging,cause[pres2],"imperfective: expected 'tatanvtihstihsko'i', got [""tatanvtihstihihsko'i"", ""teatanvtihstihihsko'i""]; perfective: expected 'tutanvtihsthanv'i', got [""teutanvtihstihhanv'i"", ""tutanvtihstihhanv'i""]; imperative: expected 'thatanvtihsta', got ['thatanvtihstiha', 'tihatanvtihstiha', 'tshatanvtihstiha']; infinitive: expected 'tsutanvtihstohti', got ['tiutanvtihstihohti', 'tsutanvtihstihohti', 'tutanvtihstihohti']"
543,he/she is dodging,cause[pres2],"imperfective: expected 'tatanvtihstihsko'i', got [""tatanvtihstihihsko'i"", ""teatanvtihstihihsko'i""]; perfective: expected 'tutanvtihsthanv'i', got [""teutanvtihstihhanv'i"", ""tutanvtihstihhanv'i""]; imperative: expected 'thatanvtihsta', got ['thatanvtihstiha', 'tihatanvtihstiha', 'tshatanvtihstiha']; infinitive: expected 'tsutanvtihstohti', got ['tiutanvtihstihohti', 'tsutanvtihstihohti', 'tutanvtihstihohti']"
543,he/she is dodging,cause[pres2],"imperfective: expected 'tatanvtihstihsko'i', got [""tatanvtihstihihsko'i"", ""teatanvtihstihihsko'i""]; perfective: expected 'tutanvtihsthanv'i', got [""teutanvtihstihhanv'i"", ""tutanvtihstihhanv'i""]; imperative: expected 'thatanvtihsta', got ['thatanvtihstiha', 'tihatanvtihstiha', 'tshatanvtihstiha']; infinitive: expected 'tsutanvtihstohti', got ['tiutanvtihstihohti', 'tsutanvtihstihohti', 'tutanvtihstihohti']"
553,he/she is drawing a picture of him/her,cause[pres2],"imperfective: expected 'talhilohstihsko'i', got [""talhilohstihihsko'i"", ""tealhilohstihihsko'i""]; perfective: expected 'tulhilohsthanv'i', got [""teulhilohstihhanv'i"", ""tulhilohstihhanv'i""]; imperative: expected 'thiyatlilohsta', got ['thiyatlilohstiha', 'tihiyatlilohstiha', 'tshiyatlilohstiha']; infinitive: expected 'tsulhilohstohti', got ['tiulhilohstihohti', 'tsulhilohstihohti', 'tulhilohstihohti']"
776,he/she is dropping him/her (refers to flexible object),cause[pres2],"imperfective: expected 'katonhtihsko'i', got [""katonhtihihsko'i""]; perfective: expected 'utonhthanv'i', got [""utonhtihhanv'i""]; imperative: expected 'hiyatonhta', got ['hiyatonhtiha']; infinitive: expected 'utonhtohti', got ['utonhtihohti']"
776,he/she is dropping him/her (refers to flexible object),cause[pres2],"imperfective: expected 'katonhtihsko'i', got [""katonhtihihsko'i""]; perfective: expected 'utonhthanv'i', got [""utonhtihhanv'i""]; imperative: expected 'hiyatonhta', got ['hiyatonhtiha']; infinitive: expected 'utonhtohti', got ['utonhtihohti']"
61,he/she is embarrassing him/her,cause[pres2],"imperfective: expected 'atehohihstihsko'i', got [""atehohihstihihsko'i""]; perfective: expected 'utehohihsthanv'i', got [""utehohihstihhanv'i""]; imperative: expected 'hiyate'ohihsta', got [""hiyate'ohihstiha""]; infinitive: expected 'utehohihstohti', got ['utehohihstihohti']"
61,he/she is embarrassing him/her,cause[pres2],"imperfective: expected 'atehohihstihsko'i', got [""atehohihstihihsko'i""]; perfective: expected 'utehohihsthanv'i', got [""utehohihstihhanv'i""]; imperative: expected 'hiyate'ohihsta', got [""hiyate'ohihstiha""]; infinitive: expected 'utehohihstohti', got ['utehohihstihohti']"
1534,he/she is having trouble breathing,cause[pres2],"imperfective: expected 'uhawohstihsko'i', got [""uhawohstihihsko'i""]; perfective: expected 'uhawohsthanv'i', got [""uhawohstihhanv'i""]; imperative: expected 'tsahawohsta', got ['tsahawohstiha']; infinitive: expected 'uhawohstohti', got ['uhawohstihohti']"
585,he/she is helping him/her up,cause[pres2],"imperfective: expected 'talehtihsko'i', got [""talehtihihsko'i"", ""tealehtihihsko'i""]; perfective: expected 'tulehthanv'i', got [""teulehtihhanv'i"", ""tulehtihhanv'i""]; imperative: expected 'thiyaleta', got ['thiyaletiha', 'tihiyaletiha', 'tshiyaletiha']; infinitive: expected 'tsulehtohti', got ['tiulehtihohti', 'tsulehtihohti', 'tulehtihohti']"
463,he/she is holding his/her breath,cause[pres2],"imperfective: expected 'athawhohstihsko'i', got [""athawhohstihihsko'i""]; perfective: expected 'uthawhohsthanv'i', got [""uthawhohstihhanv'i""]; imperative: expected 'hathawhohsta', got ['hathawhohstiha']; infinitive: expected 'uthawhohstohti', got ['uthawhohstihohti']"
397,he/she is including him/her (refers to in counting),cause[pres2],"imperfective: expected 'ahsehstihsko'i', got [""ahsehstihihsko'i""]; perfective: expected 'uhsehsthanv'i', got [""uhsehstihhanv'i""]; imperative: expected 'hiyahsehsta', got ['hiyahsehstiha']; infinitive: expected 'uhsehstohti', got ['uhsehstihohti']"
192,he/she is interpreting it,cause[pres2],"imperfective: expected 'anhelhtihsko'i', got [""anhelhtihihsko'i""]; perfective: expected 'unhelhthanv'i', got [""unhelhtihhanv'i""]; imperative: expected 'hanhelhta', got ['hanhelhtiha']; infinitive: expected 'unhelhtohti', got ['unhelhtihohti']"
981,he/she is lecturing him/her,cause[pres2],"imperfective: expected 'kawonhtihsko'i', got [""kawonhtihihsko'i""]; perfective: expected 'uwonhthanv'i', got [""uwonhtihhanv'i""]; imperative: expected 'hiwonhta', got ['hiwonhtiha']; infinitive: expected 'uwonhtohti', got ['uwonhtihohti']"
981,he/she is lecturing him/her,cause[pres2],"imperfective: expected 'kawonhtihsko'i', got [""kawonhtihihsko'i""]; perfective: expected 'uwonhthanv'i', got [""uwonhtihhanv'i""]; imperative: expected 'hiwonhta', got ['hiwonhtiha']; infinitive: expected 'uwonhtohti', got ['uwonhtihohti']"
494,he/she is listening to him/her,cause[pres2],"imperfective: expected 'athvtahstihsko'i', got [""athvtahstihihsko'i""]; perfective: expected 'uthvtahsthanv'i', got [""uthvtahstihhanv'i""]; imperative: expected 'hiyathvtahsta', got ['hiyathvtahstiha']; infinitive: expected 'uthvtahstohti', got ['uthvtahstihohti']"
494,he/she is listening to him/her,cause[pres2],"imperfective: expected 'athvtahstihsko'i', got [""athvtahstihihsko'i""]; perfective: expected 'uthvtahsthanv'i', got [""uthvtahstihhanv'i""]; imperative: expected 'hiyathvtahsta', got ['hiyathvtahstiha']; infinitive: expected 'uthvtahstohti', got ['uthvtahstihohti']"
486,he/she is loaning it to him/her,cause[pres2],"imperfective: expected 'atholhstihsko'i', got [""atholhstihihsko'i""]; perfective: expected 'utholhsthanv'i', got [""utholhstihhanv'i""]; imperative: expected 'hiyatholhsta', got ['hiyatholhstiha']; infinitive: expected 'utholhstohti', got ['utholhstihohti']"
486,he/she is loaning it to him/her,cause[pres2],"imperfective: expected 'atholhstihsko'i', got [""atholhstihihsko'i""]; perfective: expected 'utholhsthanv'i', got [""utholhstihhanv'i""]; imperative: expected 'hiyatholhsta', got ['hiyatholhstiha']; infinitive: expected 'utholhstohti', got ['utholhstihohti']"
1604,he/she is making a mistake,cause[pres2],"imperfective: expected 'ulitahstihsko'i', got [""ulitahstihihsko'i""]; perfective: expected 'ulitahsthanv'i', got [""ulitahstihhanv'i""]; imperative: expected 'tsalitahsta', got ['tsalitahstiha']; infinitive: expected 'ulitahstohti', got ['ulitahstihohti']"
539,he/she is making an X,cause[pres2],"imperfective: expected 'tatanhawhstihsko'i', got [""tatanhawhstihihsko'i"", ""teatanhawhstihihsko'i""]; perfective: expected 'tutanhawhsthanv'i', got [""teutanhawhstihhanv'i"", ""tutanhawhstihhanv'i""]; imperative: expected 'thatanhawhsta', got ['thatanhawhstiha', 'tihatanhawhstiha', 'tshatanhawhstiha']; infinitive: expected 'tsutanhawhstohti', got ['tiutanhawhstihohti', 'tsutanhawhstihohti', 'tutanhawhstihohti']"
539,he/she is making an X,cause[pres2],"imperfective: expected 'tatanhawhstihsko'i', got [""tatanhawhstihihsko'i"", ""teatanhawhstihihsko'i""]; perfective: expected 'tutanhawhsthanv'i', got [""teutanhawhstihhanv'i"", ""tutanhawhstihhanv'i""]; imperative: expected 'thatanhawhsta', got ['thatanhawhstiha', 'tihatanhawhstiha', 'tshatanhawhstiha']; infinitive: expected 'tsutanhawhstohti', got ['tiutanhawhstihohti', 'tsutanhawhstihohti', 'tutanhawhstihohti']"
539,he/she is making an X,cause[pres2],"imperfective: expected 'tatanhawhstihsko'i', got [""tatanhawhstihihsko'i"", ""teatanhawhstihihsko'i""]; perfective: expected 'tutanhawhsthanv'i', got [""teutanhawhstihhanv'i"", ""tutanhawhstihhanv'i""]; imperative: expected 'thatanhawhsta', got ['thatanhawhstiha', 'tihatanhawhstiha', 'tshatanhawhstiha']; infinitive: expected 'tsutanhawhstohti', got ['tiutanhawhstihohti', 'tsutanhawhstihohti', 'tutanhawhstihohti']"
539,he/she is making an X,cause[pres2],"imperfective: expected 'tatanhawhstihsko'i', got [""tatanhawhstihihsko'i"", ""teatanhawhstihihsko'i""]; perfective: expected 'tutanhawhsthanv'i', got [""teutanhawhstihhanv'i"", ""tutanhawhstihhanv'i""]; imperative: expected 'thatanhawhsta', got ['thatanhawhstiha', 'tihatanhawhstiha', 'tshatanhawhstiha']; infinitive: expected 'tsutanhawhstohti', got ['tiutanhawhstihohti', 'tsutanhawhstihohti', 'tutanhawhstihohti']"
1224,he/she is making him/her angry,cause[pres2],"imperfective: expected 'khanalvhstihsko'i', got [""khanalvhstihihsko'i""]; perfective: expected 'unhalvhsthanv'i', got [""unhalvhstihhanv'i""]; imperative: expected 'hinalvhsta', got ['hinalvhstiha']; infinitive: expected 'unhalvhstohti', got ['unhalvhstihohti']"
1224,he/she is making him/her angry,cause[pres2],"imperfective: expected 'khanalvhstihsko'i', got [""khanalvhstihihsko'i""]; perfective: expected 'unhalvhsthanv'i', got [""unhalvhstihhanv'i""]; imperative: expected 'hinalvhsta', got ['hinalvhstiha']; infinitive: expected 'unhalvhstohti', got ['unhalvhstihohti']"
854,he/she is making him/her fall from an elevated position,cause[pres2],"imperfective: expected 'kalonhtihsko'i', got [""kalonhtihihsko'i""]; perfective: expected 'ulonhthanv'i', got [""ulonhtihhanv'i""]; imperative: expected 'hilonhta', got ['hilonhtiha']; infinitive: expected 'ulonhtohti', got ['ulonhtihohti']"
854,he/she is making him/her fall from an elevated position,cause[pres2],"imperfective: expected 'kalonhtihsko'i', got [""kalonhtihihsko'i""]; perfective: expected 'ulonhthanv'i', got [""ulonhtihhanv'i""]; imperative: expected 'hilonhta', got ['hilonhtiha']; infinitive: expected 'ulonhtohti', got ['ulonhtihohti']"
377,he/she is making it crisp,cause[pres2],"imperfective: expected 'ahstakayhtihsko'i', got [""ahstakayhtihihsko'i""]; perfective: expected 'uhstakayhthanv'i', got [""uhstakayhtihhanv'i""]; imperative: expected 'hihstakayhta', got ['hihstakayhtiha']; infinitive: expected 'uhstakayhtohti', got ['uhstakayhtihohti']"
377,he/she is making it crisp,cause[pres2],"imperfective: expected 'ahstakayhtihsko'i', got [""ahstakayhtihihsko'i""]; perfective: expected 'uhstakayhthanv'i', got [""uhstakayhtihhanv'i""]; imperative: expected 'hihstakayhta', got ['hihstakayhtiha']; infinitive: expected 'uhstakayhtohti', got ['uhstakayhtihohti']"
377,he/she is making it crisp,cause[pres2],"imperfective: expected 'ahstakayhtihsko'i', got [""ahstakayhtihihsko'i""]; perfective: expected 'uhstakayhthanv'i', got [""uhstakayhtihhanv'i""]; imperative: expected 'hihstakayhta', got ['hihstakayhtiha']; infinitive: expected 'uhstakayhtohti', got ['uhstakayhtihohti']"
377,he/she is making it crisp,cause[pres2],"imperfective: expected 'ahstakayhtihsko'i', got [""ahstakayhtihihsko'i""]; perfective: expected 'uhstakayhthanv'i', got [""uhstakayhtihhanv'i""]; imperative: expected 'hihstakayhta', got ['hihstakayhtiha']; infinitive: expected 'uhstakayhtohti', got ['uhstakayhtihohti']"
1023,he/she is making it fall (refers to a round‚ long object),cause[pres2],"imperfective: expected 'kohonhtihsko'i', got [""kohonhtihihsko'i""]; perfective: expected 'uwohonhthanv'i', got [""uwohonhtihhanv'i""]; imperative: expected 'hohonhta', got ['hohonhtiha']; infinitive: expected 'uwohonhtohti', got ['uwohonhtihohti']"
571,he/she is making smoke,cause[pres2],"imperfective: expected 'takhsvhstihsko'i', got [""takhsvhstihihsko'i"", ""teakhsvhstihihsko'i""]; perfective: expected 'tukhsvhsthanv'i', got [""teukhsvhstihhanv'i"", ""tukhsvhstihhanv'i""]; imperative: expected 'thikhsvhsta', got ['thikhsvhstiha', 'tihikhsvhstiha', 'tshikhsvhstiha']; infinitive: expected 'tsukhsvhstohti', got ['tiukhsvhstihohti', 'tsukhsvhstihohti', 'tukhsvhstihohti']"
571,he/she is making smoke,cause[pres2],"imperfective: expected 'takhsvhstihsko'i', got [""takhsvhstihihsko'i"", ""teakhsvhstihihsko'i""]; perfective: expected 'tukhsvhsthanv'i', got [""teukhsvhstihhanv'i"", ""tukhsvhstihhanv'i""]; imperative: expected 'thikhsvhsta', got ['thikhsvhstiha', 'tihikhsvhstiha', 'tshikhsvhstiha']; infinitive: expected 'tsukhsvhstohti', got ['tiukhsvhstihohti', 'tsukhsvhstihohti', 'tukhsvhstihohti']"
1078,he/she is melting it,cause[pres2],"imperfective: expected 'kvnawhtihsko'i', got [""kvnawhtihihsko'i""]; perfective: expected 'uwanawhthanv'i', got [""uwanawhtihhanv'i""]; imperative: expected 'hvnawhta', got ['hvnawhtiha']; infinitive: expected 'uwanawhtohti', got ['uwanawhtihohti']"
1234,he/she is mentioning it,cause[pres2],"imperfective: expected 'khane'ihstihsko'i', got [""khane'ihstihihsko'i""]; perfective: expected 'unhe'ihsthanv'i', got [""unhe'ihstihhanv'i""]; imperative: expected 'hinhe'ihsta', got [""hinhe'ihstiha""]; infinitive: expected 'unhe'ihstohti', got [""unhe'ihstihohti""]"
1234,he/she is mentioning it,cause[pres2],"imperfective: expected 'khane'ihstihsko'i', got [""khane'ihstihihsko'i""]; perfective: expected 'unhe'ihsthanv'i', got [""unhe'ihstihhanv'i""]; imperative: expected 'hinhe'ihsta', got [""hinhe'ihstiha""]; infinitive: expected 'unhe'ihstohti', got [""unhe'ihstihohti""]"
305,he/she is placing it in an upright position (refers to a long object),cause[pres2],"imperfective: expected 'alehtihsko'i', got [""alehtihihsko'i""]; perfective: expected 'ulehthanv'i', got [""ulehtihhanv'i""]; imperative: expected 'halehta', got ['halehtiha']; infinitive: expected 'ulehtohti', got ['ulehtihohti']"
599,he/she is playing with him/her,cause[pres2],"imperfective: expected 'tanelhtihsko'i', got [""tanelhtihihsko'i"", ""teanelhtihihsko'i""]; perfective: expected 'tunelhthanv'i', got [""teunelhtihhanv'i"", ""tunelhtihhanv'i""]; imperative: expected 'thiyanelhta', got ['thiyanelhtiha', 'tihiyanelhtiha', 'tshiyanelhtiha']; infinitive: expected 'tsunelhtohti', got ['tiunelhtihohti', 'tsunelhtihohti', 'tunelhtihohti']"
96,he/she is pouring a liquid into a container,cause[pres2],"imperfective: expected 'atlihstihsko'i', got [""atlihstihihsko'i""]; perfective: expected 'utlihsthanv'i', got [""utlihstihhanv'i""]; imperative: expected 'hitlihsta', got ['hitlihstiha']; infinitive: expected 'utlihstohti', got ['utlihstihohti']"
