definition,class,mismatch_details
he/she is painting it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'suwhi'); perfective: Truncation mismatch (got 'None', expected 'suwh' as 1-char truncation of 'suwhi'); imperative: Root mismatch (got 'suwha', expected 'suwhi'); infinitive: Truncation mismatch (got 'None', expected 'suwh' as 1-char truncation of 'suwhi')"
he/she is passing by without stopping,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'lo'); perfective: Truncation mismatch (got 'None', expected 'l' as 1-char truncation of 'lo'); imperative: Root mismatch (got 'lohi', expected 'lo'); infinitive: Truncation mismatch (got 'None', expected 'l' as 1-char truncation of 'lo')"
he/she is peeling it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'yhahkhet'); perfective: Truncation mismatch (got 'None', expected 'yhahkhe' as 1-char truncation of 'yhahkhet'); imperative: Root mismatch (got 'yhahkhetsa', expected 'yhahkhet'); infinitive: Truncation mismatch (got 'None', expected 'yhahkhe' as 1-char truncation of 'yhahkhet')"
he/she is performing baptism,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'ataw'); perfective: Truncation mismatch (got 'None', expected 'ata' as 1-char truncation of 'ataw'); infinitive: Truncation mismatch (got 'None', expected 'ata' as 1-char truncation of 'ataw')"
he/she is picking him/her up,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'uth'); perfective: Truncation mismatch (got 'None', expected 'ut' as 1-char truncation of 'uth'); infinitive: Truncation mismatch (got 'None', expected 'ut' as 1-char truncation of 'uth')"
he/she is piling it up,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'lhusk'); perfective: Truncation mismatch (got 'None', expected 'lhus' as 1-char truncation of 'lhusk'); imperative: Root mismatch (got 'lhuka', expected 'lhusk'); infinitive: Truncation mismatch (got 'None', expected 'lhus' as 1-char truncation of 'lhusk')"
he/she is placing his/her hand on him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'asihthat'); perfective: Truncation mismatch (got 'None', expected 'asihtha' as 1-char truncation of 'asihthat'); infinitive: Truncation mismatch (got 'None', expected 'asihtha' as 1-char truncation of 'asihthat')"
he/she is planting it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'whi'); perfective: Truncation mismatch (got 'None', expected 'wh' as 1-char truncation of 'whi'); infinitive: Truncation mismatch (got 'None', expected 'wh' as 1-char truncation of 'whi')"
he/she is pleading,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'nilat'); perfective: Truncation mismatch (got 'None', expected 'nila' as 1-char truncation of 'nilat'); infinitive: Truncation mismatch (got 'None', expected 'nila' as 1-char truncation of 'nilat')"
he/she is pondering,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atanhthehil'); perfective: Truncation mismatch (got 'None', expected 'atanhthehi' as 1-char truncation of 'atanhthehil'); infinitive: Truncation mismatch (got 'None', expected 'atanhthehi' as 1-char truncation of 'atanhthehil')"
he/she is pouring liquid into a container,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'tl'); perfective: Truncation mismatch (got 'None', expected 't' as 1-char truncation of 'tl'); imperative: Root mismatch (got 'tlik', expected 'tl'); infinitive: Truncation mismatch (got 'None', expected 't' as 1-char truncation of 'tl')"
he/she is pulling a trigger,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'otsan'); perfective: Truncation mismatch (got 'None', expected 'otsa' as 1-char truncation of 'otsan'); infinitive: Truncation mismatch (got 'None', expected 'otsa' as 1-char truncation of 'otsan')"
he/she is pulling him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'nsan'); perfective: Truncation mismatch (got 'None', expected 'nsa' as 1-char truncation of 'nsan'); infinitive: Truncation mismatch (got 'None', expected 'nsa' as 1-char truncation of 'nsan')"
he/she is pushing him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'asato'); perfective: Truncation mismatch (got 'None', expected 'asat' as 1-char truncation of 'asato'); infinitive: Truncation mismatch (got 'None', expected 'asat' as 1-char truncation of 'asato')"
he/she is putting a ring on his/her finger,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'aliyesusth'); perfective: Truncation mismatch (got 'None', expected 'aliyesust' as 1-char truncation of 'aliyesusth'); infinitive: Truncation mismatch (got 'None', expected 'aliyesust' as 1-char truncation of 'aliyesusth')"
he/she is putting his/her hat on,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'alskwethuhv'); perfective: Truncation mismatch (got 'None', expected 'alskwethuh' as 1-char truncation of 'alskwethuhv'); imperative: Root mismatch (got 'alskwethuhvka', expected 'alskwethuhv'); infinitive: Truncation mismatch (got 'None', expected 'alskwethuh' as 1-char truncation of 'alskwethuhv')"
he/she is putting it in a container,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'lat'); perfective: Truncation mismatch (got 'None', expected 'la' as 1-char truncation of 'lat'); infinitive: Truncation mismatch (got 'None', expected 'la' as 1-char truncation of 'lat')"
he/she is putting it in liquid,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'hut'); perfective: Truncation mismatch (got 'None', expected 'hu' as 1-char truncation of 'hut'); infinitive: Truncation mismatch (got 'None', expected 'hu' as 1-char truncation of 'hut')"
he/she is putting on a shirt,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'anhaw'); perfective: Truncation mismatch (got 'None', expected 'anha' as 1-char truncation of 'anhaw'); infinitive: Truncation mismatch (got 'None', expected 'anha' as 1-char truncation of 'anhaw')"
he/she is putting on clothes,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'anhaw'); perfective: Truncation mismatch (got 'None', expected 'anha' as 1-char truncation of 'anhaw'); infinitive: Truncation mismatch (got 'None', expected 'anha' as 1-char truncation of 'anhaw')"
he/she is racing,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'athohkiya'); perfective: Truncation mismatch (got 'None', expected 'athohkiy' as 1-char truncation of 'athohkiya'); infinitive: Truncation mismatch (got 'None', expected 'athohkiy' as 1-char truncation of 'athohkiya')"
he/she is receiving punishment,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'stvt'); perfective: Truncation mismatch (got 'None', expected 'stv' as 1-char truncation of 'stvt'); infinitive: Truncation mismatch (got 'None', expected 'stv' as 1-char truncation of 'stvt')"
he/she is releasing him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'yo'); perfective: Truncation mismatch (got 'None', expected 'y' as 1-char truncation of 'yo'); imperative: Root mismatch (got 'yohi', expected 'yo'); infinitive: Truncation mismatch (got 'None', expected 'y' as 1-char truncation of 'yo')"
he/she is releasing it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'yo'); perfective: Truncation mismatch (got 'None', expected 'y' as 1-char truncation of 'yo'); imperative: Root mismatch (got 'yohi', expected 'yo'); infinitive: Truncation mismatch (got 'None', expected 'y' as 1-char truncation of 'yo')"
he/she is remembering him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'anhtat'); perfective: Truncation mismatch (got 'None', expected 'anhta' as 1-char truncation of 'anhtat'); infinitive: Truncation mismatch (got 'None', expected 'anhta' as 1-char truncation of 'anhtat')"
he/she is removing it from a hanging position,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'at'); perfective: Truncation mismatch (got 'None', expected 'a' as 1-char truncation of 'at'); infinitive: Truncation mismatch (got 'None', expected 'a' as 1-char truncation of 'at')"
he/she is replying,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'awohiliy'); perfective: Truncation mismatch (got 'None', expected 'awohili' as 1-char truncation of 'awohiliy'); infinitive: Truncation mismatch (got 'None', expected 'awohili' as 1-char truncation of 'awohiliy')"
he/she is roping him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'slhat'); perfective: Truncation mismatch (got 'None', expected 'slha' as 1-char truncation of 'slhat'); infinitive: Truncation mismatch (got 'None', expected 'slha' as 1-char truncation of 'slhat')"
he/she is rowing,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'kawe'); perfective: Truncation mismatch (got 'None', expected 'kaw' as 1-char truncation of 'kawe'); imperative: Root mismatch (got 'kawehi', expected 'kawe'); infinitive: Truncation mismatch (got 'None', expected 'kaw' as 1-char truncation of 'kawe')"
he/she is running away,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'alith'); perfective: Truncation mismatch (got 'None', expected 'alit' as 1-char truncation of 'alith'); infinitive: Truncation mismatch (got 'None', expected 'alit' as 1-char truncation of 'alith')"
he/she is scattering it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atikaleya'); perfective: Truncation mismatch (got 'None', expected 'atikaley' as 1-char truncation of 'atikaleya'); infinitive: Truncation mismatch (got 'None', expected 'atikaley' as 1-char truncation of 'atikaleya')"
he/she is scratching,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atlako'); perfective: Truncation mismatch (got 'None', expected 'atlak' as 1-char truncation of 'atlako'); imperative: Root mismatch (got 'atlakola', expected 'atlako'); infinitive: Truncation mismatch (got 'None', expected 'atlak' as 1-char truncation of 'atlako')"
he/she is scratching him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atsaliko'); perfective: Truncation mismatch (got 'None', expected 'atsalik' as 1-char truncation of 'atsaliko'); imperative: Root mismatch (got 'atsalikola', expected 'atsaliko'); infinitive: Truncation mismatch (got 'None', expected 'atsalik' as 1-char truncation of 'atsaliko')"
he/she is sending on object,glottal-sk,"imperfective: Root mismatch (got 'None', expected 't'); perfective: Truncation mismatch (got 'None', expected '' as 1-char truncation of 't'); infinitive: Truncation mismatch (got 'None', expected '' as 1-char truncation of 't')"
he/she is setting up a bed,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'nilhat'); perfective: Truncation mismatch (got 'None', expected 'nilha' as 1-char truncation of 'nilhat'); infinitive: Truncation mismatch (got 'None', expected 'nilha' as 1-char truncation of 'nilhat')"
he/she is sewing it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'yew'); perfective: Truncation mismatch (got 'None', expected 'ye' as 1-char truncation of 'yew'); imperative: Root mismatch (got 'yewa', expected 'yew'); infinitive: Truncation mismatch (got 'None', expected 'ye' as 1-char truncation of 'yew')"
he/she is shelling,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'vthoh'); perfective: Truncation mismatch (got 'None', expected 'vtho' as 1-char truncation of 'vthoh'); infinitive: Truncation mismatch (got 'None', expected 'vtho' as 1-char truncation of 'vthoh')"
he/she is shivering,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'naw'); perfective: Truncation mismatch (got 'None', expected 'na' as 1-char truncation of 'naw'); infinitive: Truncation mismatch (got 'None', expected 'na' as 1-char truncation of 'naw')"
he/she is shopping,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atananes'); perfective: Truncation mismatch (got 'None', expected 'atanane' as 1-char truncation of 'atananes'); infinitive: Truncation mismatch (got 'None', expected 'atanane' as 1-char truncation of 'atananes')"
he/she is shovelling it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'khot'); perfective: Truncation mismatch (got 'None', expected 'kho' as 1-char truncation of 'khot'); infinitive: Truncation mismatch (got 'None', expected 'kho' as 1-char truncation of 'khot')"
he/she is singing,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'nho'); perfective: Truncation mismatch (got 'None', expected 'nh' as 1-char truncation of 'nho'); infinitive: Truncation mismatch (got 'None', expected 'nh' as 1-char truncation of 'nho')"
he/she is sneezing,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'yhvstoy'); perfective: Truncation mismatch (got 'None', expected 'yhvsto' as 1-char truncation of 'yhvstoy'); imperative: Root mismatch (got 'yhvsto', expected 'yhvstoy'); infinitive: Truncation mismatch (got 'None', expected 'yhvsto' as 1-char truncation of 'yhvstoy')"
he/she is snoring,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'kwhala'); perfective: Truncation mismatch (got 'None', expected 'kwhal' as 1-char truncation of 'kwhala'); infinitive: Truncation mismatch (got 'None', expected 'kwhal' as 1-char truncation of 'kwhala')"
he/she is sopping it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'asu'); perfective: Truncation mismatch (got 'None', expected 'as' as 1-char truncation of 'asu'); imperative: Root mismatch (got 'asutsa', expected 'asu'); infinitive: Truncation mismatch (got 'None', expected 'as' as 1-char truncation of 'asu')"
he/she is speaking,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'wonih'); perfective: Truncation mismatch (got 'None', expected 'woni' as 1-char truncation of 'wonih'); imperative: Root mismatch (got 'wonihi', expected 'wonih'); infinitive: Truncation mismatch (got 'None', expected 'woni' as 1-char truncation of 'wonih')"
he/she is spilling it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atsew'); perfective: Truncation mismatch (got 'None', expected 'atse' as 1-char truncation of 'atsew'); infinitive: Truncation mismatch (got 'None', expected 'atse' as 1-char truncation of 'atsew')"
he/she is spitting,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'altsikwh'); perfective: Truncation mismatch (got 'None', expected 'altsikw' as 1-char truncation of 'altsikwh'); imperative: Root mismatch (got 'altsikwha', expected 'altsikwh'); infinitive: Truncation mismatch (got 'None', expected 'altsikw' as 1-char truncation of 'altsikwh')"
he/she is splitting it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'stlu'); perfective: Truncation mismatch (got 'None', expected 'stl' as 1-char truncation of 'stlu'); infinitive: Truncation mismatch (got 'None', expected 'stl' as 1-char truncation of 'stlu')"
he/she is sprinkling it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'stutl'); perfective: Truncation mismatch (got 'None', expected 'stut' as 1-char truncation of 'stutl'); infinitive: Truncation mismatch (got 'None', expected 'stut' as 1-char truncation of 'stutl')"
he/she is stealing it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'nos'); perfective: Truncation mismatch (got 'None', expected 'no' as 1-char truncation of 'nos'); infinitive: Truncation mismatch (got 'None', expected 'no' as 1-char truncation of 'nos')"
he/she is stinging it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atsvy'); perfective: Truncation mismatch (got 'None', expected 'atsv' as 1-char truncation of 'atsvy'); imperative: Root mismatch (got 'atsv', expected 'atsvy'); infinitive: Truncation mismatch (got 'None', expected 'atsv' as 1-char truncation of 'atsvy')"
he/she is stubbing his/her toe,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'nhaskwal'); perfective: Truncation mismatch (got 'None', expected 'nhaskwa' as 1-char truncation of 'nhaskwal'); infinitive: Truncation mismatch (got 'None', expected 'nhaskwa' as 1-char truncation of 'nhaskwal')"
he/she is sucking it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'skwanut'); perfective: Truncation mismatch (got 'None', expected 'skwanu' as 1-char truncation of 'skwanut'); imperative: Root mismatch (got 'skwanutsa', expected 'skwanut'); infinitive: Truncation mismatch (got 'None', expected 'skwanu' as 1-char truncation of 'skwanut')"
he/she is swallowing it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'khi'); perfective: Truncation mismatch (got 'None', expected 'kh' as 1-char truncation of 'khi'); imperative: Root mismatch (got 'khihi', expected 'khi'); infinitive: Truncation mismatch (got 'None', expected 'kh' as 1-char truncation of 'khi')"
he/she is sweeping it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'vnosa'); perfective: Truncation mismatch (got 'None', expected 'vnos' as 1-char truncation of 'vnosa'); infinitive: Truncation mismatch (got 'None', expected 'vnos' as 1-char truncation of 'vnosa')"
he/she is taking a bite,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atst'); perfective: Truncation mismatch (got 'None', expected 'ats' as 1-char truncation of 'atst'); infinitive: Truncation mismatch (got 'None', expected 'ats' as 1-char truncation of 'atst')"
he/she is taking a drink,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'athu'); perfective: Truncation mismatch (got 'None', expected 'ath' as 1-char truncation of 'athu'); infinitive: Truncation mismatch (got 'None', expected 'ath' as 1-char truncation of 'athu')"
he/she is taking a seat,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'alstvlhusk'); perfective: Truncation mismatch (got 'None', expected 'alstvlhus' as 1-char truncation of 'alstvlhusk'); imperative: Root mismatch (got 'alstvlhuka', expected 'alstvlhusk'); infinitive: Truncation mismatch (got 'None', expected 'alstvlhus' as 1-char truncation of 'alstvlhusk')"
he/she is taking a step,glottal-sk,"imperfective: Root mismatch (got 'ala', expected 'alask'); perfective: Truncation mismatch (got 'None', expected 'alas' as 1-char truncation of 'alask'); infinitive: Truncation mismatch (got 'None', expected 'alas' as 1-char truncation of 'alask')"
he/she is taking his/her hat off,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'alskwethuh'); perfective: Truncation mismatch (got 'None', expected 'alskwethu' as 1-char truncation of 'alskwethuh'); infinitive: Truncation mismatch (got 'None', expected 'alskwethu' as 1-char truncation of 'alskwethuh')"
he/she is taking his/her pants off,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'asul'); perfective: Truncation mismatch (got 'None', expected 'asu' as 1-char truncation of 'asul'); infinitive: Truncation mismatch (got 'None', expected 'asu' as 1-char truncation of 'asul')"
he/she is taking his/her ring off,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'aliyesusth'); perfective: Truncation mismatch (got 'None', expected 'aliyesust' as 1-char truncation of 'aliyesusth'); infinitive: Truncation mismatch (got 'None', expected 'aliyesust' as 1-char truncation of 'aliyesusth')"
he/she is taking his/her shirt off,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'anhaw'); perfective: Truncation mismatch (got 'None', expected 'anha' as 1-char truncation of 'anhaw'); infinitive: Truncation mismatch (got 'None', expected 'anha' as 1-char truncation of 'anhaw')"
he/she is taking it off,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'vnht'); perfective: Truncation mismatch (got 'None', expected 'vnh' as 1-char truncation of 'vnht'); infinitive: Truncation mismatch (got 'None', expected 'vnh' as 1-char truncation of 'vnht')"
he/she is taking it out of a container,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'l'); perfective: Truncation mismatch (got 'None', expected '' as 1-char truncation of 'l'); infinitive: Truncation mismatch (got 'None', expected '' as 1-char truncation of 'l')"
he/she is taking off his/her cap,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'alstul'); perfective: Truncation mismatch (got 'None', expected 'alstu' as 1-char truncation of 'alstul'); infinitive: Truncation mismatch (got 'None', expected 'alstu' as 1-char truncation of 'alstul')"
he/she is taking off his/her glasses,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'akhthinvt'); perfective: Truncation mismatch (got 'None', expected 'akhthinv' as 1-char truncation of 'akhthinvt'); infinitive: Truncation mismatch (got 'None', expected 'akhthinv' as 1-char truncation of 'akhthinvt')"
he/she is taking off his/her gloves,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'aliyesul'); perfective: Truncation mismatch (got 'None', expected 'aliyesu' as 1-char truncation of 'aliyesul'); infinitive: Truncation mismatch (got 'None', expected 'aliyesu' as 1-char truncation of 'aliyesul')"
he/she is taking off his/her shoes,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'alasul'); perfective: Truncation mismatch (got 'None', expected 'alasu' as 1-char truncation of 'alasul'); infinitive: Truncation mismatch (got 'None', expected 'alasu' as 1-char truncation of 'alasul')"
he/she is taking off his/her socks,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'aliyo'); perfective: Truncation mismatch (got 'None', expected 'aliy' as 1-char truncation of 'aliyo'); infinitive: Truncation mismatch (got 'None', expected 'aliy' as 1-char truncation of 'aliyo')"
he/she is tickling him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'yhvk'); perfective: Truncation mismatch (got 'None', expected 'yhv' as 1-char truncation of 'yhvk'); infinitive: Truncation mismatch (got 'None', expected 'yhv' as 1-char truncation of 'yhvk')"
he/she is turning back,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'akhthah'); perfective: Truncation mismatch (got 'None', expected 'akhtha' as 1-char truncation of 'akhthah'); infinitive: Truncation mismatch (got 'None', expected 'akhtha' as 1-char truncation of 'akhthah')"
he/she is turning off the road,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atl'); perfective: Truncation mismatch (got 'None', expected 'at' as 1-char truncation of 'atl'); infinitive: Truncation mismatch (got 'None', expected 'at' as 1-char truncation of 'atl')"
he/she is turning on a light,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'tsvsth'); perfective: Truncation mismatch (got 'None', expected 'tsvst' as 1-char truncation of 'tsvsth'); infinitive: Truncation mismatch (got 'None', expected 'tsvst' as 1-char truncation of 'tsvsth')"
he/she is undressing,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'anhaw'); perfective: Truncation mismatch (got 'None', expected 'anha' as 1-char truncation of 'anhaw'); infinitive: Truncation mismatch (got 'None', expected 'anha' as 1-char truncation of 'anhaw')"
he/she is unhitching him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'utal'); perfective: Truncation mismatch (got 'None', expected 'uta' as 1-char truncation of 'utal'); infinitive: Truncation mismatch (got 'None', expected 'uta' as 1-char truncation of 'utal')"
he/she is washing his face,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'akvskw'); perfective: Truncation mismatch (got 'None', expected 'akvsk' as 1-char truncation of 'akvskw'); infinitive: Truncation mismatch (got 'None', expected 'akvsk' as 1-char truncation of 'akvskw')"
he/she is washing it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'uhil'); perfective: Truncation mismatch (got 'None', expected 'uhi' as 1-char truncation of 'uhil'); infinitive: Truncation mismatch (got 'None', expected 'uhi' as 1-char truncation of 'uhil')"
he/she is waving his/her hand,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'asolvta'); perfective: Truncation mismatch (got 'None', expected 'asolvt' as 1-char truncation of 'asolvta'); infinitive: Truncation mismatch (got 'None', expected 'asolvt' as 1-char truncation of 'asolvta')"
he/she is whittling it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'yolh'); perfective: Truncation mismatch (got 'None', expected 'yol' as 1-char truncation of 'yolh'); infinitive: Truncation mismatch (got 'None', expected 'yol' as 1-char truncation of 'yolh')"
he/she is worried,glottal-sk,"perfective: Truncation mismatch (got 'None', expected 'elih' as 1-char truncation of 'elihi'); imperative: Root mismatch (got 'elihisk', expected 'elihi'); infinitive: Truncation mismatch (got 'None', expected 'elih' as 1-char truncation of 'elihi')"
he/she is wounding him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'son'); perfective: Truncation mismatch (got 'None', expected 'so' as 1-char truncation of 'son'); infinitive: Truncation mismatch (got 'None', expected 'so' as 1-char truncation of 'son')"
he/she thinks so,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'el'); perfective: Truncation mismatch (got 'None', expected 'e' as 1-char truncation of 'el'); infinitive: Truncation mismatch (got 'None', expected 'e' as 1-char truncation of 'el')"
it is falling from a hanging position,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'ato'); perfective: Truncation mismatch (got 'None', expected 'at' as 1-char truncation of 'ato'); imperative: Root mismatch (got 'atohi', expected 'ato'); infinitive: Truncation mismatch (got 'None', expected 'at' as 1-char truncation of 'ato')"
it is falling from an upright position,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'leyv'); perfective: Truncation mismatch (got 'None', expected 'ley' as 1-char truncation of 'leyv'); imperative: Root mismatch (got 'leyvhi', expected 'leyv'); infinitive: Truncation mismatch (got 'None', expected 'ley' as 1-char truncation of 'leyv')"
it is shining,glottal-sk,"imperfective: Root mismatch (got 'kali', expected 'kalih'); perfective: Truncation mismatch (got 'None', expected 'kali' as 1-char truncation of 'kalih'); infinitive: Truncation mismatch (got 'None', expected 'kali' as 1-char truncation of 'kalih')"
it’s barking,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'asuwhi'); perfective: Truncation mismatch (got 'None', expected 'asuwh' as 1-char truncation of 'asuwhi'); imperative: Root mismatch (got 'asuwha', expected 'asuwhi'); infinitive: Truncation mismatch (got 'None', expected 'asuwh' as 1-char truncation of 'asuwhi')"
it’s becoming done,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'vn'); perfective: Truncation mismatch (got 'None', expected 'v' as 1-char truncation of 'vn'); imperative: Root mismatch (got 'vnhi', expected 'vn'); infinitive: Truncation mismatch (got 'None', expected 'v' as 1-char truncation of 'vn')"
it’s burning,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atawelak'); perfective: Truncation mismatch (got 'None', expected 'atawela' as 1-char truncation of 'atawelak'); infinitive: Truncation mismatch (got 'None', expected 'atawela' as 1-char truncation of 'atawelak')"
it’s burning,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'ako'); perfective: Truncation mismatch (got 'None', expected 'ak' as 1-char truncation of 'ako'); infinitive: Truncation mismatch (got 'None', expected 'ak' as 1-char truncation of 'ako')"
it’s decaying,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'ko'); perfective: Truncation mismatch (got 'None', expected 'k' as 1-char truncation of 'ko'); imperative: Root mismatch (got 'kohi', expected 'ko'); infinitive: Truncation mismatch (got 'None', expected 'k' as 1-char truncation of 'ko')"
it’s ending,glottal-sk,"perfective: Truncation mismatch (got 'None', expected 'lskwat' as 1-char truncation of 'lskwati'); infinitive: Truncation mismatch (got 'None', expected 'lskwat' as 1-char truncation of 'lskwati')"
it’s exploding,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'athas'); perfective: Truncation mismatch (got 'None', expected 'atha' as 1-char truncation of 'athas'); infinitive: Truncation mismatch (got 'None', expected 'atha' as 1-char truncation of 'athas')"
it’s falling,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'oho'); perfective: Truncation mismatch (got 'None', expected 'oh' as 1-char truncation of 'oho'); imperative: Root mismatch (got 'ohohi', expected 'oho'); infinitive: Truncation mismatch (got 'None', expected 'oh' as 1-char truncation of 'oho')"
it’s flashing,glottal-sk,"imperfective: Root mismatch (got 'thoyaw', expected 'thoyawsk'); perfective: Truncation mismatch (got 'None', expected 'thoyaws' as 1-char truncation of 'thoyawsk'); infinitive: Truncation mismatch (got 'None', expected 'thoyaws' as 1-char truncation of 'thoyawsk')"
it’s freezing,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'nestalat'); perfective: Truncation mismatch (got 'None', expected 'nestala' as 1-char truncation of 'nestalat'); infinitive: Truncation mismatch (got 'None', expected 'nestala' as 1-char truncation of 'nestalat')"
it’s getting warm,glottal-sk,"imperfective: Root mismatch (got 'kanawo', expected 'kanawosk'); perfective: Truncation mismatch (got 'None', expected 'kanawos' as 1-char truncation of 'kanawosk'); infinitive: Truncation mismatch (got 'None', expected 'kanawos' as 1-char truncation of 'kanawosk')"
it’s hailing,glottal-sk,"imperfective: Root mismatch (got 'nesoy', expected 'nesoysk'); perfective: Truncation mismatch (got 'None', expected 'nesoys' as 1-char truncation of 'nesoysk'); infinitive: Truncation mismatch (got 'None', expected 'nesoys' as 1-char truncation of 'nesoysk')"
it’s hatching,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atsa'); perfective: Truncation mismatch (got 'None', expected 'ats' as 1-char truncation of 'atsa'); infinitive: Truncation mismatch (got 'None', expected 'ats' as 1-char truncation of 'atsa')"
it’s leaking,glottal-sk,"imperfective: Root mismatch (got 'vku', expected 'vkusk'); perfective: Truncation mismatch (got 'None', expected 'vkus' as 1-char truncation of 'vkusk'); infinitive: Truncation mismatch (got 'None', expected 'vkus' as 1-char truncation of 'vkusk')"
it’s lightning,glottal-sk,"imperfective: Root mismatch (got 'nakali', expected 'nakalih'); perfective: Truncation mismatch (got 'None', expected 'nakali' as 1-char truncation of 'nakalih')"
