definition,class,mismatch_details
he/she is riding it,cause[pres2-perf3],"imperfective: expected 'akhilvtisk', got ['akhilvtihisk']; perfective: expected 'ukhilvthan', got ['ukhilvtihan']; imperative: expected 'hiyakhilvta', got ['hiyakhilvtiha']; infinitive: expected 'ukhilvtoht', got ['ukhilvtihoht']"
he/she is running over him/her,cause[pres2-perf3],"imperfective: expected 'atinvtisk', got ['atinvtihisk']; perfective: expected 'utinvthan', got ['utinvtihan']; imperative: expected 'hiyatinvta', got ['hiyatinvtiha']; infinitive: expected 'utinvtoht', got ['utinvtihoht']"
he/she is scheduling a time,cause[pres2-perf3],"imperfective: expected 'tasvstisk', got ['tasvstihisk', 'teasvstihisk']; perfective: expected 'tusvsthan', got ['teusvstihan', 'tusvstihan']; imperative: expected 'thisvsta', got ['thisvstiha', 'tihisvstiha', 'tshisvstiha']; infinitive: expected 'tsusvstoht', got ['tiusvstihoht', 'tsusvstihoht', 'tusvstihoht']"
he/she is setting a goal,cause[pres2-perf3],"imperfective: expected 'alsostisk', got ['alsostihisk']; perfective: expected 'ulsosthan', got ['ulsostihan']; imperative: expected 'halsosta', got ['halsostiha']; infinitive: expected 'ulsostoht', got ['ulsostihoht']"
he/she is setting a price,cause[pres2-perf3],"imperfective: expected 'takvwalhtisk', got ['takvwalhtihisk', 'teakvwalhtihisk']; perfective: expected 'tukvwalhthan', got ['teukvwalhtihan', 'tukvwalhtihan']; imperative: expected 'thikvwalhta', got ['thikvwalhtiha', 'tihikvwalhtiha', 'tshikvwalhtiha']; infinitive: expected 'tsukvwalhtoht', got ['tiukvwalhtihoht', 'tsukvwalhtihoht', 'tukvwalhtihoht']"
he/she is shattering it,cause[pres2-perf3],"imperfective: expected 'alhkhothtisk', got ['alhkhothtihisk']; perfective: expected 'ulhkhoththan', got ['ulhkhothtihan']; imperative: expected 'halhkhothta', got ['halhkhothtiha']; infinitive: expected 'ulhkhothtoht', got ['ulhkhothtihoht']"
he/she is showing it to him/her,cause[pres2-perf3],"imperfective: expected 'akowhthvhtisk', got ['akowhthvhtihisk']; perfective: expected 'ukowhthvhthan', got ['ukowhthvhtihan']; imperative: expected 'hikowhthvhta', got ['hikowhthvhtiha']; infinitive: expected 'ukowhthvhtoht', got ['ukowhthvhtihoht']"
he/she is sifting it,cause[pres2-perf3],"imperfective: expected 'kvkustisk', got ['kvkustihisk']; perfective: expected 'uwakusthan', got ['uwakustihan']; imperative: expected 'hvkusta', got ['hvkustiha']; infinitive: expected 'uwakustoht', got ['uwakustihoht']"
he/she is slamming him/her,cause[pres2-perf3],"imperfective: expected 'tekalvtvnistisk', got ['tekalvtvnistihisk', 'tkalvtvnistihisk']; perfective: expected 'tulvtvnisthan', got ['teulvtvnistihan', 'tulvtvnistihan']; imperative: expected 'thilvtvnista', got ['thilvtvnistiha', 'tihilvtvnistiha', 'tshilvtvnistiha']; infinitive: expected 'tsulvtvnistoht', got ['tiulvtvnistihoht', 'tsulvtvnistihoht', 'tulvtvnistihoht']"
he/she is smelling it,cause[pres2-perf3],"imperfective: expected 'alsvstisk', got ['alsvstihisk']; perfective: expected 'ulsvsthan', got ['ulsvstihan']; imperative: expected 'halsvsta', got ['halsvstiha']; infinitive: expected 'ulsvstoht', got ['ulsvstihoht']"
he/she is smothering him/her,cause[pres2-perf3],"imperfective: expected 'ahawostisk', got ['ahawostihisk']; perfective: expected 'uhawosthan', got ['uhawostihan']; imperative: expected 'hi'awosta', got [""hi'awostiha""]; infinitive: expected 'uhawostoht', got ['uhawostihoht']"
he/she is snorting,cause[pres2-perf3],"imperfective: expected 'alhiyvsanawstisk', got ['alhiyvsanawstihisk']; perfective: expected 'ulhiyvsanawsthan', got ['ulhiyvsanawstihan']; imperative: expected 'halhiyvsanawsta', got ['halhiyvsanawstiha']; infinitive: expected 'ulhiyvsanawstoht', got ['ulhiyvsanawstihoht']"
he/she is spinning it,cause[pres2-perf3],"imperfective: expected 'katikwalvteystisk', got ['katikwalvteystihisk']; perfective: expected 'uwatikwalvteysthan', got ['uwatikwalvteystihan']; imperative: expected 'hitikwalvteysta', got ['hitikwalvteystiha']; infinitive: expected 'uwatikwalvteystoht', got ['uwatikwalvteystihoht']"
he/she is staggering,cause[pres2-perf3],"imperfective: expected 'tutokhtisk', got ['teutokhtihisk', 'tutokhtihisk']; perfective: expected 'tutokhthan', got ['teutokhtihan', 'tutokhtihan']; imperative: expected 'titsatokhta', got ['titsatokhtiha', 'tstsatokhtiha', 'ttsatokhtiha']; infinitive: expected 'tsutokhtoht', got ['tiutokhtihoht', 'tsutokhtihoht', 'tutokhtihoht']"
he/she is starting it,cause[pres2-perf3],"imperfective: expected 'anhikistisk', got ['anhikistihisk']; perfective: expected 'unhikisthan', got ['unhikistihan']; imperative: expected 'hanhikista', got ['hanhikistiha']; infinitive: expected 'unhikistoht', got ['unhikistihoht']"
he/she is stopping,cause[pres2-perf3],"imperfective: expected 'alewhistisk', got ['alewhistihisk']; perfective: expected 'ulewhisthan', got ['ulewhistihan']; imperative: expected 'halewhista', got ['halewhistiha']; infinitive: expected 'ulewhistoht', got ['ulewhistihoht']"
he/she is stopping by,cause[pres2-perf3],"imperfective: expected 'kalohistisk', got ['kalohistihisk']; perfective: expected 'ulohisthan', got ['ulohistihan']; imperative: expected 'hilohista', got ['hilohistiha']; infinitive: expected 'ulohistoht', got ['ulohistihoht']"
he/she is stopping him/her,cause[pres2-perf3],"imperfective: expected 'alewhistohtisk', got ['alewhistohtihisk']; perfective: expected 'ulewhistohthan', got ['ulewhistohtihan']; imperative: expected 'hiyalewistohta', got ['hiyalewistohtiha']; infinitive: expected 'ulewhistohtoht', got ['ulewhistohtihoht']"
he/she is straining it,cause[pres2-perf3],"imperfective: expected 'khanvsolvstisk', got ['khanvsolvstihisk']; perfective: expected 'unhvsolvsthan', got ['unhvsolvstihan']; imperative: expected 'hinhvsolvsta', got ['hinhvsolvstiha']; infinitive: expected 'unhvsolvstoht', got ['unhvsolvstihoht']"
he/she is stretching,cause[pres2-perf3],"imperfective: expected 'atayhastisk', got ['atayhastihisk']; perfective: expected 'utayhasthan', got ['utayhastihan']; imperative: expected 'hatayhasta', got ['hatayhastiha']; infinitive: expected 'utayhastoht', got ['utayhastihoht']"
he/she is taking off running,cause[pres2-perf3],"imperfective: expected 'atanawstisk', got ['atanawstihisk']; perfective: expected 'utanawsthan', got ['utanawstihan']; imperative: expected 'hatanawsta', got ['hatanawstiha']; infinitive: expected 'utanawstoht', got ['utanawstihoht']"
he/she is taking turns with him/her,cause[pres2-perf3],"imperfective: expected 'atanetliyvstisk', got ['atanetliyvstihisk']; perfective: expected 'utanetliyvsthan', got ['utanetliyvstihan']; imperative: expected 'hatanetliyvsta', got ['hatanetliyvstiha']; infinitive: expected 'utanetliyvstoht', got ['utanetliyvstihoht']"
he/she is turning it,cause[pres2-perf3],"imperfective: expected 'kateystisk', got ['kateystihisk']; perfective: expected 'uwateysthan', got ['uwateystihan']; imperative: expected 'hiteysta', got ['hiteystiha']; infinitive: expected 'uwateystoht', got ['uwateystihoht']"
he/she is vomiting,cause[pres2-perf3],"imperfective: expected 'tukhstisk', got ['teukhstihisk', 'tukhstihisk']; perfective: expected 'tukhsthan', got ['teukhstihan', 'tukhstihan']; imperative: expected 'titsakhsta', got ['titsakhstiha', 'tstsakhstiha', 'ttsakhstiha']; infinitive: expected 'tsukhstoht', got ['tiukhstihoht', 'tsukhstihoht', 'tukhstihoht']"
he/she is waking him/her up,cause[pres2-perf3],"imperfective: expected 'aye'istisk', got [""aye'istihisk""]; perfective: expected 'uye'isthan', got [""uye'istihan""]; imperative: expected 'hiye'ista', got [""hiye'istiha""]; infinitive: expected 'uye'istoht', got [""uye'istihoht""]"
he/she is warming it,cause[pres2-perf3],"imperfective: expected 'akanawhtisk', got ['akanawhtihisk']; perfective: expected 'ukanawhthan', got ['ukanawhtihan']; imperative: expected 'hikanawhta', got ['hikanawhtiha']; infinitive: expected 'ukanawhtoht', got ['ukanawhtihoht']"
he/she is whining,cause[pres2-perf3],"imperfective: expected 'uliyetisk', got ['uliyetihisk']; perfective: expected 'uliyethan', got ['uliyetihan']; imperative: expected 'tsaliyeta', got ['tsaliyetiha']; infinitive: expected 'uliyetoht', got ['uliyetihoht']"
he/she is winking,cause[pres2-perf3],"imperfective: expected 'akhthastisk', got ['akhthastihisk']; perfective: expected 'ukhthasthan', got ['ukhthastihan']; imperative: expected 'hakhthasta', got ['hakhthastiha']; infinitive: expected 'ukhthastoht', got ['ukhthastihoht']"
he/she is wringing it out,cause[pres2-perf3],"imperfective: expected 'katsvwastisk', got ['katsvwastihisk']; perfective: expected 'uwatsvwasthan', got ['uwatsvwastihan']; imperative: expected 'hitsvwasta', got ['hitsvwastiha']; infinitive: expected 'uwatsvwastoht', got ['uwatsvwastihoht']"
he/she has a chill,cause[pres2],"imperfective: expected 'unhawastisk', got ['unhawastihisk']; perfective: expected 'unhawasthan', got ['unhawastihhan']; imperative: expected 'tshanawasta', got ['tshanawastiha']; infinitive: expected 'unhawastoht', got ['unhawastihoht']"
he/she is accusing him/her,cause[pres2],"imperfective: expected 'kuhistisk', got ['kuhistihisk']; perfective: expected 'uwuhisthan', got ['uwuhistihhan']; imperative: expected 'hiyu'ista', got [""hiyu'istiha""]; infinitive: expected 'uwuhistoht', got ['uwuhistihoht']"
he/she is aiming at him/her,cause[pres2],"imperfective: expected 'talsostisk', got ['talsostihisk', 'tealsostihisk']; perfective: expected 'tulsosthan', got ['teulsostihhan', 'tulsostihhan']; imperative: expected 'thiyalisosta', got ['thiyalisostiha', 'tihiyalisostiha', 'tshiyalisostiha']; infinitive: expected 'tsulsostoht', got ['tiulsostihoht', 'tsulsostihoht', 'tulsostihoht']"
he/she is attempting it,cause[pres2],"imperfective: expected 'anelhtisk', got ['anelhtihisk']; perfective: expected 'unelhthan', got ['unelhtihhan']; imperative: expected 'hanelhta', got ['hanelhtiha']; infinitive: expected 'unelhtoht', got ['unelhtihoht']"
he/she is bluffing him/her,cause[pres2],"imperfective: expected 'kalonastisk', got ['kalonastihisk']; perfective: expected 'ulonasthan', got ['ulonastihhan']; imperative: expected 'hilonasta', got ['hilonastiha']; infinitive: expected 'ulonastoht', got ['ulonastihoht']"
he/she is bouncing it,cause[pres2],"imperfective: expected 'atatinvtisk', got ['atatinvtihisk']; perfective: expected 'utatinvthan', got ['utatinvtihhan']; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtoht', got ['utatinvtihoht']"
he/she is breaking it,cause[pres2],"imperfective: expected 'ayostisk', got ['ayostihisk']; perfective: expected 'uyosthan', got ['uyostihhan']; imperative: expected 'hiyosta', got ['hiyostiha']; infinitive: expected 'uyostoht', got ['uyostihoht']"
he/she is burning him/her,cause[pres2],"imperfective: expected 'akohvstisk', got ['akohvstihisk']; perfective: expected 'ukohvsthan', got ['ukohvstihhan']; imperative: expected 'hiyakohvsta', got ['hiyakohvstiha']; infinitive: expected 'ukohvstoht', got ['ukohvstihoht']"
he/she is closing his eyes,cause[pres2],"imperfective: expected 'takhthastisk', got ['takhthastihisk', 'teakhthastihisk']; perfective: expected 'tukhthasthan', got ['teukhthastihhan', 'tukhthastihhan']; imperative: expected 'thakhthasta', got ['thakhthastiha', 'tihakhthastiha', 'tshakhthastiha']; infinitive: expected 'tsukhthastoht', got ['tiukhthastihoht', 'tsukhthastihoht', 'tukhthastihoht']"
he/she is cooking it,cause[pres2],"imperfective: expected 'kvnhistisk', got ['kvnhistihisk']; perfective: expected 'uwanhisthan', got ['uwanhistihhan']; imperative: expected 'hvnhista', got ['hvnhistiha']; infinitive: expected 'uwanhistoht', got ['uwanhistihoht']"
he/she is deciding,cause[pres2],"imperfective: expected 'tekukhtisk', got ['tekukhtihisk', 'tkukhtihisk']; perfective: expected 'tuwukhthan', got ['teuwukhtihhan', 'tuwukhtihhan']; imperative: expected 'thukhta', got ['thukhtiha', 'tihukhtiha', 'tshukhtiha']; infinitive: expected 'tsuwukhtoht', got ['tiuwukhtihoht', 'tsuwukhtihoht', 'tuwukhtihoht']"
he/she is dodging,cause[pres2],"imperfective: expected 'tatanvtistisk', got ['tatanvtistihisk', 'teatanvtistihisk']; perfective: expected 'tutanvtisthan', got ['teutanvtistihhan', 'tutanvtistihhan']; imperative: expected 'thatanvtista', got ['thatanvtistiha', 'tihatanvtistiha', 'tshatanvtistiha']; infinitive: expected 'tsutanvtistoht', got ['tiutanvtistihoht', 'tsutanvtistihoht', 'tutanvtistihoht']"
he/she is drawing a picture of him/her,cause[pres2],"imperfective: expected 'talhilostisk', got ['talhilostihisk', 'tealhilostihisk']; perfective: expected 'tulhilosthan', got ['teulhilostihhan', 'tulhilostihhan']; imperative: expected 'thiyatlilosta', got ['thiyatlilostiha', 'tihiyatlilostiha', 'tshiyatlilostiha']; infinitive: expected 'tsulhilostoht', got ['tiulhilostihoht', 'tsulhilostihoht', 'tulhilostihoht']"
he/she is dropping him/her,cause[pres2],"imperfective: expected 'katonhtisk', got ['katonhtihisk']; perfective: expected 'utonhthan', got ['utonhtihhan']; imperative: expected 'hiyatonhta', got ['hiyatonhtiha']; infinitive: expected 'utonhtoht', got ['utonhtihoht']"
he/she is embarrassing him/her,cause[pres2],"imperfective: expected 'atehohistisk', got ['atehohistihisk']; perfective: expected 'utehohisthan', got ['utehohistihhan']; imperative: expected 'hiyate'ohista', got [""hiyate'ohistiha""]; infinitive: expected 'utehohistoht', got ['utehohistihoht']"
he/she is having trouble breathing,cause[pres2],"imperfective: expected 'uhawostisk', got ['uhawostihisk']; perfective: expected 'uhawosthan', got ['uhawostihhan']; imperative: expected 'tsahawosta', got ['tsahawostiha']; infinitive: expected 'uhawostoht', got ['uhawostihoht']"
he/she is helping him/her up,cause[pres2],"imperfective: expected 'talehtisk', got ['talehtihisk', 'tealehtihisk']; perfective: expected 'tulehthan', got ['teulehtihhan', 'tulehtihhan']; imperative: expected 'thiyaleta', got ['thiyaletiha', 'tihiyaletiha', 'tshiyaletiha']; infinitive: expected 'tsulehtoht', got ['tiulehtihoht', 'tsulehtihoht', 'tulehtihoht']"
he/she is holding his/her breath,cause[pres2],"imperfective: expected 'athawhostisk', got ['athawhostihisk']; perfective: expected 'uthawhosthan', got ['uthawhostihhan']; imperative: expected 'hathawhosta', got ['hathawhostiha']; infinitive: expected 'uthawhostoht', got ['uthawhostihoht']"
he/she is including him/her,cause[pres2],"imperfective: expected 'asestisk', got ['asestihisk']; perfective: expected 'usesthan', got ['usestihhan']; imperative: expected 'hiyasesta', got ['hiyasestiha']; infinitive: expected 'usestoht', got ['usestihoht']"
he/she is interpreting it,cause[pres2],"imperfective: expected 'anhelhtisk', got ['anhelhtihisk']; perfective: expected 'unhelhthan', got ['unhelhtihhan']; imperative: expected 'hanhelhta', got ['hanhelhtiha']; infinitive: expected 'unhelhtoht', got ['unhelhtihoht']"
he/she is lecturing him/her,cause[pres2],"imperfective: expected 'kawonhtisk', got ['kawonhtihisk']; perfective: expected 'uwonhthan', got ['uwonhtihhan']; imperative: expected 'hiwonhta', got ['hiwonhtiha']; infinitive: expected 'uwonhtoht', got ['uwonhtihoht']"
he/she is listening to him/her,cause[pres2],"imperfective: expected 'athvtastisk', got ['athvtastihisk']; perfective: expected 'uthvtasthan', got ['uthvtastihhan']; imperative: expected 'hiyathvtasta', got ['hiyathvtastiha']; infinitive: expected 'uthvtastoht', got ['uthvtastihoht']"
he/she is loaning it to him/her,cause[pres2],"imperfective: expected 'atholstisk', got ['atholstihisk']; perfective: expected 'utholsthan', got ['utholstihhan']; imperative: expected 'hiyatholsta', got ['hiyatholstiha']; infinitive: expected 'utholstoht', got ['utholstihoht']"
he/she is making a mistake,cause[pres2],"imperfective: expected 'ulitastisk', got ['ulitastihisk']; perfective: expected 'ulitasthan', got ['ulitastihhan']; imperative: expected 'tsalitasta', got ['tsalitastiha']; infinitive: expected 'ulitastoht', got ['ulitastihoht']"
he/she is making an X,cause[pres2],"imperfective: expected 'tatanhawstisk', got ['tatanhawstihisk', 'teatanhawstihisk']; perfective: expected 'tutanhawsthan', got ['teutanhawstihhan', 'tutanhawstihhan']; imperative: expected 'thatanhawsta', got ['thatanhawstiha', 'tihatanhawstiha', 'tshatanhawstiha']; infinitive: expected 'tsutanhawstoht', got ['tiutanhawstihoht', 'tsutanhawstihoht', 'tutanhawstihoht']"
he/she is making him/her angry,cause[pres2],"imperfective: expected 'khanalvstisk', got ['khanalvstihisk']; perfective: expected 'unhalvsthan', got ['unhalvstihhan']; imperative: expected 'hinalvsta', got ['hinalvstiha']; infinitive: expected 'unhalvstoht', got ['unhalvstihoht']"
he/she is making him/her fall from an elevated position,cause[pres2],"imperfective: expected 'kalonhtisk', got ['kalonhtihisk']; perfective: expected 'ulonhthan', got ['ulonhtihhan']; imperative: expected 'hilonhta', got ['hilonhtiha']; infinitive: expected 'ulonhtoht', got ['ulonhtihoht']"
he/she is making it crisp,cause[pres2],"imperfective: expected 'astakayhtisk', got ['astakayhtihisk']; perfective: expected 'ustakayhthan', got ['ustakayhtihhan']; imperative: expected 'histakayhta', got ['histakayhtiha']; infinitive: expected 'ustakayhtoht', got ['ustakayhtihoht']"
he/she is making it fall,cause[pres2],"imperfective: expected 'kohonhtisk', got ['kohonhtihisk']; perfective: expected 'uwohonhthan', got ['uwohonhtihhan']; imperative: expected 'hohonhta', got ['hohonhtiha']; infinitive: expected 'uwohonhtoht', got ['uwohonhtihoht']"
he/she is making smoke,cause[pres2],"imperfective: expected 'takhsvstisk', got ['takhsvstihisk', 'teakhsvstihisk']; perfective: expected 'tukhsvsthan', got ['teukhsvstihhan', 'tukhsvstihhan']; imperative: expected 'thikhsvsta', got ['thikhsvstiha', 'tihikhsvstiha', 'tshikhsvstiha']; infinitive: expected 'tsukhsvstoht', got ['tiukhsvstihoht', 'tsukhsvstihoht', 'tukhsvstihoht']"
he/she is melting it,cause[pres2],"imperfective: expected 'kvnawhtisk', got ['kvnawhtihisk']; perfective: expected 'uwanawhthan', got ['uwanawhtihhan']; imperative: expected 'hvnawhta', got ['hvnawhtiha']; infinitive: expected 'uwanawhtoht', got ['uwanawhtihoht']"
he/she is mentioning it,cause[pres2],"imperfective: expected 'khane'istisk', got [""khane'istihisk""]; perfective: expected 'unhe'isthan', got [""unhe'istihhan""]; imperative: expected 'hinhe'ista', got [""hinhe'istiha""]; infinitive: expected 'unhe'istoht', got [""unhe'istihoht""]"
he/she is placing it in an upright position,cause[pres2],"imperfective: expected 'alehtisk', got ['alehtihisk']; perfective: expected 'ulehthan', got ['ulehtihhan']; imperative: expected 'halehta', got ['halehtiha']; infinitive: expected 'ulehtoht', got ['ulehtihoht']"
he/she is playing with him/her,cause[pres2],"imperfective: expected 'tanelhtisk', got ['tanelhtihisk', 'teanelhtihisk']; perfective: expected 'tunelhthan', got ['teunelhtihhan', 'tunelhtihhan']; imperative: expected 'thiyanelhta', got ['thiyanelhtiha', 'tihiyanelhtiha', 'tshiyanelhtiha']; infinitive: expected 'tsunelhtoht', got ['tiunelhtihoht', 'tsunelhtihoht', 'tunelhtihoht']"
he/she is pouring a liquid into a container,cause[pres2],"imperfective: expected 'atlistisk', got ['atlistihisk']; perfective: expected 'utlisthan', got ['utlistihhan']; imperative: expected 'hitlista', got ['hitlistiha']; infinitive: expected 'utlistoht', got ['utlistihoht']"
he/she is praying,cause[pres2],"imperfective: expected 'atatolistisk', got ['atatolistihisk']; perfective: expected 'utatolisthan', got ['utatolistihhan']; imperative: expected 'hatatolista', got ['hatatolistiha']; infinitive: expected 'utatolistoht', got ['utatolistihoht']"
he/she is preparing it,cause[pres2],"imperfective: expected 'atvnv'istisk', got [""atvnv'istihisk""]; perfective: expected 'utvnv'isthan', got [""utvnv'istihhan""]; imperative: expected 'hatvnv'ista', got [""hatvnv'istiha""]; infinitive: expected 'utvnv'istoht', got [""utvnv'istihoht""]"
he/she is pressing down on him/her,cause[pres2],"imperfective: expected 'asonstisk', got ['asonstihisk']; perfective: expected 'usonsthan', got ['usonstihhan']; imperative: expected 'hiyasonsta', got ['hiyasonstiha']; infinitive: expected 'usonstoht', got ['usonstihoht']"
he/she is promising,cause[pres2],"imperfective: expected 'athu'istisk', got [""athu'istihisk""]; perfective: expected 'uthu'isthan', got [""uthu'istihhan""]; imperative: expected 'hithu'ista', got [""hithu'istiha""]; infinitive: expected 'uthu'istoht', got [""uthu'istihoht""]"
he/she is putting him/her inside,cause[pres2],"imperfective: expected 'ayhtisk', got ['ayhtihisk']; perfective: expected 'uyhthan', got ['uyhtihhan']; imperative: expected 'hiyvta', got ['hiyvtiha']; infinitive: expected 'uyhtoht', got ['uyhtihoht']"
he/she is putting it into a container,cause[pres2],"imperfective: expected 'kalhtisk', got ['kalhtihisk']; perfective: expected 'ulhthan', got ['ulhtihhan']; imperative: expected 'hilhta', got ['hilhtiha']; infinitive: expected 'ulhtoht', got ['ulhtihoht']"
he/she is putting it on,cause[pres2],"imperfective: expected 'nikvnhtisk', got ['nikvnhtihisk', 'nkvnhtihisk']; perfective: expected 'nuwanhthan', got ['niuwanhtihhan', 'nuwanhtihhan']; imperative: expected 'nhvnhta', got ['nhvnhtiha', 'nihvnhtiha']; infinitive: expected 'iyuwanhtoht', got ['iuwanhtihoht', 'iyuwanhtihoht', 'uwanhtihoht']"
he/she is raising him/her,cause[pres2],"imperfective: expected 'athvhistisk', got ['athvhistihisk']; perfective: expected 'uthvhisthan', got ['uthvhistihhan']; imperative: expected 'hiya'tvhista', got [""hiya'tvhistiha""]; infinitive: expected 'uthvhistoht', got ['uthvhistihoht']"
he/she is releasing it,cause[pres2],"imperfective: expected 'tuskalestisk', got ['teuskalestihisk', 'tuskalestihisk']; perfective: expected 'tuskalesthan', got ['teuskalestihhan', 'tuskalestihhan']; imperative: expected 'titsaskalesta', got ['titsaskalestiha', 'tstsaskalestiha', 'ttsaskalestiha']; infinitive: expected 'tsuskalestoht', got ['tiuskalestihoht', 'tsuskalestihoht', 'tuskalestihoht']"
he/she is resting,cause[pres2],"imperfective: expected 'atawesolvstisk', got ['atawesolvstihisk']; perfective: expected 'utawesolvsthan', got ['utawesolvstihhan']; imperative: expected 'hatawesolvsta', got ['hatawesolvstiha']; infinitive: expected 'utawesolvstoht', got ['utawesolvstihoht']"
he/she is riding it,cause[pres2],"imperfective: expected 'akhilvtisk', got ['akhilvtihisk']; perfective: expected 'ukhilvthan', got ['ukhilvtihhan']; imperative: expected 'hiyakhilvta', got ['hiyakhilvtiha']; infinitive: expected 'ukhilvtoht', got ['ukhilvtihoht']"
he/she is running over him/her,cause[pres2],"imperfective: expected 'atinvtisk', got ['atinvtihisk']; perfective: expected 'utinvthan', got ['utinvtihhan']; imperative: expected 'hiyatinvta', got ['hiyatinvtiha']; infinitive: expected 'utinvtoht', got ['utinvtihoht']"
he/she is scheduling a time,cause[pres2],"imperfective: expected 'tasvstisk', got ['tasvstihisk', 'teasvstihisk']; perfective: expected 'tusvsthan', got ['teusvstihhan', 'tusvstihhan']; imperative: expected 'thisvsta', got ['thisvstiha', 'tihisvstiha', 'tshisvstiha']; infinitive: expected 'tsusvstoht', got ['tiusvstihoht', 'tsusvstihoht', 'tusvstihoht']"
he/she is setting a goal,cause[pres2],"imperfective: expected 'alsostisk', got ['alsostihisk']; perfective: expected 'ulsosthan', got ['ulsostihhan']; imperative: expected 'halsosta', got ['halsostiha']; infinitive: expected 'ulsostoht', got ['ulsostihoht']"
he/she is setting a price,cause[pres2],"imperfective: expected 'takvwalhtisk', got ['takvwalhtihisk', 'teakvwalhtihisk']; perfective: expected 'tukvwalhthan', got ['teukvwalhtihhan', 'tukvwalhtihhan']; imperative: expected 'thikvwalhta', got ['thikvwalhtiha', 'tihikvwalhtiha', 'tshikvwalhtiha']; infinitive: expected 'tsukvwalhtoht', got ['tiukvwalhtihoht', 'tsukvwalhtihoht', 'tukvwalhtihoht']"
he/she is shattering it,cause[pres2],"imperfective: expected 'alhkhothtisk', got ['alhkhothtihisk']; perfective: expected 'ulhkhoththan', got ['ulhkhothtihhan']; imperative: expected 'halhkhothta', got ['halhkhothtiha']; infinitive: expected 'ulhkhothtoht', got ['ulhkhothtihoht']"
he/she is showing it to him/her,cause[pres2],"imperfective: expected 'akowhthvhtisk', got ['akowhthvhtihisk']; perfective: expected 'ukowhthvhthan', got ['ukowhthvhtihhan']; imperative: expected 'hikowhthvhta', got ['hikowhthvhtiha']; infinitive: expected 'ukowhthvhtoht', got ['ukowhthvhtihoht']"
he/she is sifting it,cause[pres2],"imperfective: expected 'kvkustisk', got ['kvkustihisk']; perfective: expected 'uwakusthan', got ['uwakustihhan']; imperative: expected 'hvkusta', got ['hvkustiha']; infinitive: expected 'uwakustoht', got ['uwakustihoht']"
he/she is slamming him/her,cause[pres2],"imperfective: expected 'tekalvtvnistisk', got ['tekalvtvnistihisk', 'tkalvtvnistihisk']; perfective: expected 'tulvtvnisthan', got ['teulvtvnistihhan', 'tulvtvnistihhan']; imperative: expected 'thilvtvnista', got ['thilvtvnistiha', 'tihilvtvnistiha', 'tshilvtvnistiha']; infinitive: expected 'tsulvtvnistoht', got ['tiulvtvnistihoht', 'tsulvtvnistihoht', 'tulvtvnistihoht']"
he/she is smelling it,cause[pres2],"imperfective: expected 'alsvstisk', got ['alsvstihisk']; perfective: expected 'ulsvsthan', got ['ulsvstihhan']; imperative: expected 'halsvsta', got ['halsvstiha']; infinitive: expected 'ulsvstoht', got ['ulsvstihoht']"
he/she is smothering him/her,cause[pres2],"imperfective: expected 'ahawostisk', got ['ahawostihisk']; perfective: expected 'uhawosthan', got ['uhawostihhan']; imperative: expected 'hi'awosta', got [""hi'awostiha""]; infinitive: expected 'uhawostoht', got ['uhawostihoht']"
he/she is snorting,cause[pres2],"imperfective: expected 'alhiyvsanawstisk', got ['alhiyvsanawstihisk']; perfective: expected 'ulhiyvsanawsthan', got ['ulhiyvsanawstihhan']; imperative: expected 'halhiyvsanawsta', got ['halhiyvsanawstiha']; infinitive: expected 'ulhiyvsanawstoht', got ['ulhiyvsanawstihoht']"
he/she is spinning it,cause[pres2],"imperfective: expected 'katikwalvteystisk', got ['katikwalvteystihisk']; perfective: expected 'uwatikwalvteysthan', got ['uwatikwalvteystihhan']; imperative: expected 'hitikwalvteysta', got ['hitikwalvteystiha']; infinitive: expected 'uwatikwalvteystoht', got ['uwatikwalvteystihoht']"
he/she is staggering,cause[pres2],"imperfective: expected 'tutokhtisk', got ['teutokhtihisk', 'tutokhtihisk']; perfective: expected 'tutokhthan', got ['teutokhtihhan', 'tutokhtihhan']; imperative: expected 'titsatokhta', got ['titsatokhtiha', 'tstsatokhtiha', 'ttsatokhtiha']; infinitive: expected 'tsutokhtoht', got ['tiutokhtihoht', 'tsutokhtihoht', 'tutokhtihoht']"
he/she is starting it,cause[pres2],"imperfective: expected 'anhikistisk', got ['anhikistihisk']; perfective: expected 'unhikisthan', got ['unhikistihhan']; imperative: expected 'hanhikista', got ['hanhikistiha']; infinitive: expected 'unhikistoht', got ['unhikistihoht']"
he/she is stopping,cause[pres2],"imperfective: expected 'alewhistisk', got ['alewhistihisk']; perfective: expected 'ulewhisthan', got ['ulewhistihhan']; imperative: expected 'halewhista', got ['halewhistiha']; infinitive: expected 'ulewhistoht', got ['ulewhistihoht']"
he/she is stopping by,cause[pres2],"imperfective: expected 'kalohistisk', got ['kalohistihisk']; perfective: expected 'ulohisthan', got ['ulohistihhan']; imperative: expected 'hilohista', got ['hilohistiha']; infinitive: expected 'ulohistoht', got ['ulohistihoht']"
