corpus_id,definition,class,mismatch_details
509,he/she is waking him/her up,cause[pres2-perf3],"imperfective: expected 'aye'istisk', got [""aye'istihisk""]; perfective: expected 'uye'isthan', got [""uye'istihan""]; imperative: expected 'hiye'ista', got [""hiye'istiha""]; infinitive: expected 'uye'istoht', got [""uye'istihoht""]"
117,he/she is warming it,cause[pres2-perf3],"imperfective: expected 'akanawhtisk', got ['akanawhtihisk']; perfective: expected 'ukanawhthan', got ['ukanawhtihan']; imperative: expected 'hikanawhta', got ['hikanawhtiha']; infinitive: expected 'ukanawhtoht', got ['ukanawhtihoht']"
1612,he/she is whining,cause[pres2-perf3],"imperfective: expected 'uliyetisk', got ['uliyetihisk']; perfective: expected 'uliyethan', got ['uliyetihan']; imperative: expected 'tsaliyeta', got ['tsaliyetiha']; infinitive: expected 'uliyetoht', got ['uliyetihoht']"
277,he/she is winking,cause[pres2-perf3],"imperfective: expected 'akhthastisk', got ['akhthastihisk']; perfective: expected 'ukhthasthan', got ['ukhthastihan']; imperative: expected 'hakhthasta', got ['hakhthastiha']; infinitive: expected 'ukhthastoht', got ['ukhthastihoht']"
824,he/she is wringing it out,cause[pres2-perf3],"imperfective: expected 'katsvwastisk', got ['katsvwastihisk']; perfective: expected 'uwatsvwasthan', got ['uwatsvwastihan']; imperative: expected 'hitsvwasta', got ['hitsvwastiha']; infinitive: expected 'uwatsvwastoht', got ['uwatsvwastihoht']"
1551,he/she has a chill,cause[pres2],"imperfective: expected 'unhawastisk', got ['unhawastihisk']; perfective: expected 'unhawasthan', got ['unhawastihhan']; imperative: expected 'tshanawasta', got ['tshanawastiha']; infinitive: expected 'unhawastoht', got ['unhawastihoht']"
1053,he/she is accusing him/her,cause[pres2],"imperfective: expected 'kuhistisk', got ['kuhistihisk']; perfective: expected 'uwuhisthan', got ['uwuhistihhan']; imperative: expected 'hiyu'ista', got [""hiyu'istiha""]; infinitive: expected 'uwuhistoht', got ['uwuhistihoht']"
594,he/she is aiming at him/her,cause[pres2],"imperfective: expected 'talsostisk', got ['talsostihisk', 'tealsostihisk']; perfective: expected 'tulsosthan', got ['teulsostihhan', 'tulsostihhan']; imperative: expected 'thiyalisosta', got ['thiyalisostiha', 'tihiyalisostiha', 'tshiyalisostiha']; infinitive: expected 'tsulsostoht', got ['tiulsostihoht', 'tsulsostihoht', 'tulsostihoht']"
361,he/she is attempting it,cause[pres2],"imperfective: expected 'anelhtisk', got ['anelhtihisk']; perfective: expected 'unelhthan', got ['unelhtihhan']; imperative: expected 'hanelhta', got ['hanelhtiha']; infinitive: expected 'unelhtoht', got ['unelhtihoht']"
852,he/she is bluffing him/her,cause[pres2],"imperfective: expected 'kalonastisk', got ['kalonastihisk']; perfective: expected 'ulonasthan', got ['ulonastihhan']; imperative: expected 'hilonasta', got ['hilonastiha']; infinitive: expected 'ulonastoht', got ['ulonastihoht']"
6,he/she is bouncing it,cause[pres2],"imperfective: expected 'atatinvtisk', got ['atatinvtihisk']; perfective: expected 'utatinvthan', got ['utatinvtihhan']; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtoht', got ['utatinvtihoht']"
524,he/she is breaking it,cause[pres2],"imperfective: expected 'ayostisk', got ['ayostihisk']; perfective: expected 'uyosthan', got ['uyostihhan']; imperative: expected 'hiyosta', got ['hiyostiha']; infinitive: expected 'uyostoht', got ['uyostihoht']"
135,he/she is burning him/her,cause[pres2],"imperfective: expected 'akohvstisk', got ['akohvstihisk']; perfective: expected 'ukohvsthan', got ['ukohvstihhan']; imperative: expected 'hiyakohvsta', got ['hiyakohvstiha']; infinitive: expected 'ukohvstoht', got ['ukohvstihoht']"
573,he/she is closing his eyes,cause[pres2],"imperfective: expected 'takhthastisk', got ['takhthastihisk', 'teakhthastihisk']; perfective: expected 'tukhthasthan', got ['teukhthastihhan', 'tukhthastihhan']; imperative: expected 'thakhthasta', got ['thakhthastiha', 'tihakhthastiha', 'tshakhthastiha']; infinitive: expected 'tsukhthastoht', got ['tiukhthastihoht', 'tsukhthastihoht', 'tukhthastihoht']"
1071,he/she is cooking it,cause[pres2],"imperfective: expected 'kvnhistisk', got ['kvnhistihisk']; perfective: expected 'uwanhisthan', got ['uwanhistihhan']; imperative: expected 'hvnhista', got ['hvnhistiha']; infinitive: expected 'uwanhistoht', got ['uwanhistihoht']"
626,he/she is deciding,cause[pres2],"imperfective: expected 'tekukhtisk', got ['tekukhtihisk', 'tkukhtihisk']; perfective: expected 'tuwukhthan', got ['teuwukhtihhan', 'tuwukhtihhan']; imperative: expected 'thukhta', got ['thukhtiha', 'tihukhtiha', 'tshukhtiha']; infinitive: expected 'tsuwukhtoht', got ['tiuwukhtihoht', 'tsuwukhtihoht', 'tuwukhtihoht']"
543,he/she is dodging,cause[pres2],"imperfective: expected 'tatanvtistisk', got ['tatanvtistihisk', 'teatanvtistihisk']; perfective: expected 'tutanvtisthan', got ['teutanvtistihhan', 'tutanvtistihhan']; imperative: expected 'thatanvtista', got ['thatanvtistiha', 'tihatanvtistiha', 'tshatanvtistiha']; infinitive: expected 'tsutanvtistoht', got ['tiutanvtistihoht', 'tsutanvtistihoht', 'tutanvtistihoht']"
553,he/she is drawing a picture of him/her,cause[pres2],"imperfective: expected 'talhilostisk', got ['talhilostihisk', 'tealhilostihisk']; perfective: expected 'tulhilosthan', got ['teulhilostihhan', 'tulhilostihhan']; imperative: expected 'thiyatlilosta', got ['thiyatlilostiha', 'tihiyatlilostiha', 'tshiyatlilostiha']; infinitive: expected 'tsulhilostoht', got ['tiulhilostihoht', 'tsulhilostihoht', 'tulhilostihoht']"
776,he/she is dropping him/her,cause[pres2],"imperfective: expected 'katonhtisk', got ['katonhtihisk']; perfective: expected 'utonhthan', got ['utonhtihhan']; imperative: expected 'hiyatonhta', got ['hiyatonhtiha']; infinitive: expected 'utonhtoht', got ['utonhtihoht']"
61,he/she is embarrassing him/her,cause[pres2],"imperfective: expected 'atehohistisk', got ['atehohistihisk']; perfective: expected 'utehohisthan', got ['utehohistihhan']; imperative: expected 'hiyate'ohista', got [""hiyate'ohistiha""]; infinitive: expected 'utehohistoht', got ['utehohistihoht']"
1534,he/she is having trouble breathing,cause[pres2],"imperfective: expected 'uhawostisk', got ['uhawostihisk']; perfective: expected 'uhawosthan', got ['uhawostihhan']; imperative: expected 'tsahawosta', got ['tsahawostiha']; infinitive: expected 'uhawostoht', got ['uhawostihoht']"
585,he/she is helping him/her up,cause[pres2],"imperfective: expected 'talehtisk', got ['talehtihisk', 'tealehtihisk']; perfective: expected 'tulehthan', got ['teulehtihhan', 'tulehtihhan']; imperative: expected 'thiyaleta', got ['thiyaletiha', 'tihiyaletiha', 'tshiyaletiha']; infinitive: expected 'tsulehtoht', got ['tiulehtihoht', 'tsulehtihoht', 'tulehtihoht']"
463,he/she is holding his/her breath,cause[pres2],"imperfective: expected 'athawhostisk', got ['athawhostihisk']; perfective: expected 'uthawhosthan', got ['uthawhostihhan']; imperative: expected 'hathawhosta', got ['hathawhostiha']; infinitive: expected 'uthawhostoht', got ['uthawhostihoht']"
397,he/she is including him/her,cause[pres2],"imperfective: expected 'asestisk', got ['asestihisk']; perfective: expected 'usesthan', got ['usestihhan']; imperative: expected 'hiyasesta', got ['hiyasestiha']; infinitive: expected 'usestoht', got ['usestihoht']"
192,he/she is interpreting it,cause[pres2],"imperfective: expected 'anhelhtisk', got ['anhelhtihisk']; perfective: expected 'unhelhthan', got ['unhelhtihhan']; imperative: expected 'hanhelhta', got ['hanhelhtiha']; infinitive: expected 'unhelhtoht', got ['unhelhtihoht']"
981,he/she is lecturing him/her,cause[pres2],"imperfective: expected 'kawonhtisk', got ['kawonhtihisk']; perfective: expected 'uwonhthan', got ['uwonhtihhan']; imperative: expected 'hiwonhta', got ['hiwonhtiha']; infinitive: expected 'uwonhtoht', got ['uwonhtihoht']"
494,he/she is listening to him/her,cause[pres2],"imperfective: expected 'athvtastisk', got ['athvtastihisk']; perfective: expected 'uthvtasthan', got ['uthvtastihhan']; imperative: expected 'hiyathvtasta', got ['hiyathvtastiha']; infinitive: expected 'uthvtastoht', got ['uthvtastihoht']"
486,he/she is loaning it to him/her,cause[pres2],"imperfective: expected 'atholstisk', got ['atholstihisk']; perfective: expected 'utholsthan', got ['utholstihhan']; imperative: expected 'hiyatholsta', got ['hiyatholstiha']; infinitive: expected 'utholstoht', got ['utholstihoht']"
1604,he/she is making a mistake,cause[pres2],"imperfective: expected 'ulitastisk', got ['ulitastihisk']; perfective: expected 'ulitasthan', got ['ulitastihhan']; imperative: expected 'tsalitasta', got ['tsalitastiha']; infinitive: expected 'ulitastoht', got ['ulitastihoht']"
539,he/she is making an X,cause[pres2],"imperfective: expected 'tatanhawstisk', got ['tatanhawstihisk', 'teatanhawstihisk']; perfective: expected 'tutanhawsthan', got ['teutanhawstihhan', 'tutanhawstihhan']; imperative: expected 'thatanhawsta', got ['thatanhawstiha', 'tihatanhawstiha', 'tshatanhawstiha']; infinitive: expected 'tsutanhawstoht', got ['tiutanhawstihoht', 'tsutanhawstihoht', 'tutanhawstihoht']"
1224,he/she is making him/her angry,cause[pres2],"imperfective: expected 'khanalvstisk', got ['khanalvstihisk']; perfective: expected 'unhalvsthan', got ['unhalvstihhan']; imperative: expected 'hinalvsta', got ['hinalvstiha']; infinitive: expected 'unhalvstoht', got ['unhalvstihoht']"
854,he/she is making him/her fall from an elevated position,cause[pres2],"imperfective: expected 'kalonhtisk', got ['kalonhtihisk']; perfective: expected 'ulonhthan', got ['ulonhtihhan']; imperative: expected 'hilonhta', got ['hilonhtiha']; infinitive: expected 'ulonhtoht', got ['ulonhtihoht']"
377,he/she is making it crisp,cause[pres2],"imperfective: expected 'astakayhtisk', got ['astakayhtihisk']; perfective: expected 'ustakayhthan', got ['ustakayhtihhan']; imperative: expected 'histakayhta', got ['histakayhtiha']; infinitive: expected 'ustakayhtoht', got ['ustakayhtihoht']"
1023,he/she is making it fall,cause[pres2],"imperfective: expected 'kohonhtisk', got ['kohonhtihisk']; perfective: expected 'uwohonhthan', got ['uwohonhtihhan']; imperative: expected 'hohonhta', got ['hohonhtiha']; infinitive: expected 'uwohonhtoht', got ['uwohonhtihoht']"
571,he/she is making smoke,cause[pres2],"imperfective: expected 'takhsvstisk', got ['takhsvstihisk', 'teakhsvstihisk']; perfective: expected 'tukhsvsthan', got ['teukhsvstihhan', 'tukhsvstihhan']; imperative: expected 'thikhsvsta', got ['thikhsvstiha', 'tihikhsvstiha', 'tshikhsvstiha']; infinitive: expected 'tsukhsvstoht', got ['tiukhsvstihoht', 'tsukhsvstihoht', 'tukhsvstihoht']"
1078,he/she is melting it,cause[pres2],"imperfective: expected 'kvnawhtisk', got ['kvnawhtihisk']; perfective: expected 'uwanawhthan', got ['uwanawhtihhan']; imperative: expected 'hvnawhta', got ['hvnawhtiha']; infinitive: expected 'uwanawhtoht', got ['uwanawhtihoht']"
1234,he/she is mentioning it,cause[pres2],"imperfective: expected 'khane'istisk', got [""khane'istihisk""]; perfective: expected 'unhe'isthan', got [""unhe'istihhan""]; imperative: expected 'hinhe'ista', got [""hinhe'istiha""]; infinitive: expected 'unhe'istoht', got [""unhe'istihoht""]"
305,he/she is placing it in an upright position,cause[pres2],"imperfective: expected 'alehtisk', got ['alehtihisk']; perfective: expected 'ulehthan', got ['ulehtihhan']; imperative: expected 'halehta', got ['halehtiha']; infinitive: expected 'ulehtoht', got ['ulehtihoht']"
599,he/she is playing with him/her,cause[pres2],"imperfective: expected 'tanelhtisk', got ['tanelhtihisk', 'teanelhtihisk']; perfective: expected 'tunelhthan', got ['teunelhtihhan', 'tunelhtihhan']; imperative: expected 'thiyanelhta', got ['thiyanelhtiha', 'tihiyanelhtiha', 'tshiyanelhtiha']; infinitive: expected 'tsunelhtoht', got ['tiunelhtihoht', 'tsunelhtihoht', 'tunelhtihoht']"
96,he/she is pouring a liquid into a container,cause[pres2],"imperfective: expected 'atlistisk', got ['atlistihisk']; perfective: expected 'utlisthan', got ['utlistihhan']; imperative: expected 'hitlista', got ['hitlistiha']; infinitive: expected 'utlistoht', got ['utlistihoht']"
10,he/she is praying,cause[pres2],"imperfective: expected 'atatolistisk', got ['atatolistihisk']; perfective: expected 'utatolisthan', got ['utatolistihhan']; imperative: expected 'hatatolista', got ['hatatolistiha']; infinitive: expected 'utatolistoht', got ['utatolistihoht']"
109,he/she is preparing it,cause[pres2],"imperfective: expected 'atvnv'istisk', got [""atvnv'istihisk""]; perfective: expected 'utvnv'isthan', got [""utvnv'istihhan""]; imperative: expected 'hatvnv'ista', got [""hatvnv'istiha""]; infinitive: expected 'utvnv'istoht', got [""utvnv'istihoht""]"
440,he/she is pressing down on him/her,cause[pres2],"imperfective: expected 'asonstisk', got ['asonstihisk']; perfective: expected 'usonsthan', got ['usonstihhan']; imperative: expected 'hiyasonsta', got ['hiyasonstiha']; infinitive: expected 'usonstoht', got ['usonstihoht']"
493,he/she is promising,cause[pres2],"imperfective: expected 'athu'istisk', got [""athu'istihisk""]; perfective: expected 'uthu'isthan', got [""uthu'istihhan""]; imperative: expected 'hithu'ista', got [""hithu'istiha""]; infinitive: expected 'uthu'istoht', got [""uthu'istihoht""]"
511,he/she is putting him/her inside,cause[pres2],"imperfective: expected 'ayhtisk', got ['ayhtihisk']; perfective: expected 'uyhthan', got ['uyhtihhan']; imperative: expected 'hiyvta', got ['hiyvtiha']; infinitive: expected 'uyhtoht', got ['uyhtihoht']"
798,he/she is putting it into a container,cause[pres2],"imperfective: expected 'kalhtisk', got ['kalhtihisk']; perfective: expected 'ulhthan', got ['ulhtihhan']; imperative: expected 'hilhta', got ['hilhtiha']; infinitive: expected 'ulhtoht', got ['ulhtihoht']"
1309,he/she is putting it on,cause[pres2],"imperfective: expected 'nikvnhtisk', got ['nikvnhtihisk', 'nkvnhtihisk']; perfective: expected 'nuwanhthan', got ['niuwanhtihhan', 'nuwanhtihhan']; imperative: expected 'nhvnhta', got ['nhvnhtiha', 'nihvnhtiha']; infinitive: expected 'iyuwanhtoht', got ['iuwanhtihoht', 'iyuwanhtihoht', 'uwanhtihoht']"
497,he/she is raising him/her,cause[pres2],"imperfective: expected 'athvhistisk', got ['athvhistihisk']; perfective: expected 'uthvhisthan', got ['uthvhistihhan']; imperative: expected 'hiya'tvhista', got [""hiya'tvhistiha""]; infinitive: expected 'uthvhistoht', got ['uthvhistihoht']"
738,he/she is releasing it,cause[pres2],"imperfective: expected 'tuskalestisk', got ['teuskalestihisk', 'tuskalestihisk']; perfective: expected 'tuskalesthan', got ['teuskalestihhan', 'tuskalestihhan']; imperative: expected 'titsaskalesta', got ['titsaskalestiha', 'tstsaskalestiha', 'ttsaskalestiha']; infinitive: expected 'tsuskalestoht', got ['tiuskalestihoht', 'tsuskalestihoht', 'tuskalestihoht']"
54,he/she is resting,cause[pres2],"imperfective: expected 'atawesolvstisk', got ['atawesolvstihisk']; perfective: expected 'utawesolvsthan', got ['utawesolvstihhan']; imperative: expected 'hatawesolvsta', got ['hatawesolvstiha']; infinitive: expected 'utawesolvstoht', got ['utawesolvstihoht']"
261,he/she is riding it,cause[pres2],"imperfective: expected 'akhilvtisk', got ['akhilvtihisk']; perfective: expected 'ukhilvthan', got ['ukhilvtihhan']; imperative: expected 'hiyakhilvta', got ['hiyakhilvtiha']; infinitive: expected 'ukhilvtoht', got ['ukhilvtihoht']"
78,he/she is running over him/her,cause[pres2],"imperfective: expected 'atinvtisk', got ['atinvtihisk']; perfective: expected 'utinvthan', got ['utinvtihhan']; imperative: expected 'hiyatinvta', got ['hiyatinvtiha']; infinitive: expected 'utinvtoht', got ['utinvtihoht']"
612,he/she is scheduling a time,cause[pres2],"imperfective: expected 'tasvstisk', got ['tasvstihisk', 'teasvstihisk']; perfective: expected 'tusvsthan', got ['teusvstihhan', 'tusvstihhan']; imperative: expected 'thisvsta', got ['thisvstiha', 'tihisvstiha', 'tshisvstiha']; infinitive: expected 'tsusvstoht', got ['tiusvstihoht', 'tsusvstihoht', 'tusvstihoht']"
344,he/she is setting a goal,cause[pres2],"imperfective: expected 'alsostisk', got ['alsostihisk']; perfective: expected 'ulsosthan', got ['ulsostihhan']; imperative: expected 'halsosta', got ['halsostiha']; infinitive: expected 'ulsostoht', got ['ulsostihoht']"
550,he/she is setting a price,cause[pres2],"imperfective: expected 'takvwalhtisk', got ['takvwalhtihisk', 'teakvwalhtihisk']; perfective: expected 'tukvwalhthan', got ['teukvwalhtihhan', 'tukvwalhtihhan']; imperative: expected 'thikvwalhta', got ['thikvwalhtiha', 'tihikvwalhtiha', 'tshikvwalhtiha']; infinitive: expected 'tsukvwalhtoht', got ['tiukvwalhtihoht', 'tsukvwalhtihoht', 'tukvwalhtihoht']"
180,he/she is shattering it,cause[pres2],"imperfective: expected 'alhkhothtisk', got ['alhkhothtihisk']; perfective: expected 'ulhkhoththan', got ['ulhkhothtihhan']; imperative: expected 'halhkhothta', got ['halhkhothtiha']; infinitive: expected 'ulhkhothtoht', got ['ulhkhothtihoht']"
145,he/she is showing it to him/her,cause[pres2],"imperfective: expected 'akowhthvhtisk', got ['akowhthvhtihisk']; perfective: expected 'ukowhthvhthan', got ['ukowhthvhtihhan']; imperative: expected 'hikowhthvhta', got ['hikowhthvhtiha']; infinitive: expected 'ukowhthvhtoht', got ['ukowhthvhtihoht']"
1063,he/she is sifting it,cause[pres2],"imperfective: expected 'kvkustisk', got ['kvkustihisk']; perfective: expected 'uwakusthan', got ['uwakustihhan']; imperative: expected 'hvkusta', got ['hvkustiha']; infinitive: expected 'uwakustoht', got ['uwakustihoht']"
620,he/she is slamming him/her,cause[pres2],"imperfective: expected 'tekalvtvnistisk', got ['tekalvtvnistihisk', 'tkalvtvnistihisk']; perfective: expected 'tulvtvnisthan', got ['teulvtvnistihhan', 'tulvtvnistihhan']; imperative: expected 'thilvtvnista', got ['thilvtvnistiha', 'tihilvtvnistiha', 'tshilvtvnistiha']; infinitive: expected 'tsulvtvnistoht', got ['tiulvtvnistihoht', 'tsulvtvnistihoht', 'tulvtvnistihoht']"
345,he/she is smelling it,cause[pres2],"imperfective: expected 'alsvstisk', got ['alsvstihisk']; perfective: expected 'ulsvsthan', got ['ulsvstihhan']; imperative: expected 'halsvsta', got ['halsvstiha']; infinitive: expected 'ulsvstoht', got ['ulsvstihoht']"
158,he/she is smothering him/her,cause[pres2],"imperfective: expected 'ahawostisk', got ['ahawostihisk']; perfective: expected 'uhawosthan', got ['uhawostihhan']; imperative: expected 'hi'awosta', got [""hi'awostiha""]; infinitive: expected 'uhawostoht', got ['uhawostihoht']"
176,he/she is snorting,cause[pres2],"imperfective: expected 'alhiyvsanawstisk', got ['alhiyvsanawstihisk']; perfective: expected 'ulhiyvsanawsthan', got ['ulhiyvsanawstihhan']; imperative: expected 'halhiyvsanawsta', got ['halhiyvsanawstiha']; infinitive: expected 'ulhiyvsanawstoht', got ['ulhiyvsanawstihoht']"
769,he/she is spinning it,cause[pres2],"imperfective: expected 'katikwalvteystisk', got ['katikwalvteystihisk']; perfective: expected 'uwatikwalvteysthan', got ['uwatikwalvteystihhan']; imperative: expected 'hitikwalvteysta', got ['hitikwalvteystiha']; infinitive: expected 'uwatikwalvteystoht', got ['uwatikwalvteystihoht']"
724,he/she is staggering,cause[pres2],"imperfective: expected 'tutokhtisk', got ['teutokhtihisk', 'tutokhtihisk']; perfective: expected 'tutokhthan', got ['teutokhtihhan', 'tutokhtihhan']; imperative: expected 'titsatokhta', got ['titsatokhtiha', 'tstsatokhtiha', 'ttsatokhtiha']; infinitive: expected 'tsutokhtoht', got ['tiutokhtihoht', 'tsutokhtihoht', 'tutokhtihoht']"
197,he/she is starting it,cause[pres2],"imperfective: expected 'anhikistisk', got ['anhikistihisk']; perfective: expected 'unhikisthan', got ['unhikistihhan']; imperative: expected 'hanhikista', got ['hanhikistiha']; infinitive: expected 'unhikistoht', got ['unhikistihoht']"
307,he/she is stopping,cause[pres2],"imperfective: expected 'alewhistisk', got ['alewhistihisk']; perfective: expected 'ulewhisthan', got ['ulewhistihhan']; imperative: expected 'halewhista', got ['halewhistiha']; infinitive: expected 'ulewhistoht', got ['ulewhistihoht']"
848,he/she is stopping by,cause[pres2],"imperfective: expected 'kalohistisk', got ['kalohistihisk']; perfective: expected 'ulohisthan', got ['ulohistihhan']; imperative: expected 'hilohista', got ['hilohistiha']; infinitive: expected 'ulohistoht', got ['ulohistihoht']"
308,he/she is stopping him/her,cause[pres2],"imperfective: expected 'alewhistohtisk', got ['alewhistohtihisk']; perfective: expected 'ulewhistohthan', got ['ulewhistohtihhan']; imperative: expected 'hiyalewistohta', got ['hiyalewistohtiha']; infinitive: expected 'ulewhistohtoht', got ['ulewhistohtihoht']"
1254,he/she is straining it,cause[pres2],"imperfective: expected 'khanvsolvstisk', got ['khanvsolvstihisk']; perfective: expected 'unhvsolvsthan', got ['unhvsolvstihhan']; imperative: expected 'hinhvsolvsta', got ['hinhvsolvstiha']; infinitive: expected 'unhvsolvstoht', got ['unhvsolvstihoht']"
19,he/she is stretching,cause[pres2],"imperfective: expected 'atayhastisk', got ['atayhastihisk']; perfective: expected 'utayhasthan', got ['utayhastihhan']; imperative: expected 'hatayhasta', got ['hatayhastiha']; infinitive: expected 'utayhastoht', got ['utayhastihoht']"
32,he/she is taking off running,cause[pres2],"imperfective: expected 'atanawstisk', got ['atanawstihisk']; perfective: expected 'utanawsthan', got ['utanawstihhan']; imperative: expected 'hatanawsta', got ['hatanawstiha']; infinitive: expected 'utanawstoht', got ['utanawstihoht']"
34,he/she is taking turns with him/her,cause[pres2],"imperfective: expected 'atanetliyvstisk', got ['atanetliyvstihisk']; perfective: expected 'utanetliyvsthan', got ['utanetliyvstihhan']; imperative: expected 'hatanetliyvsta', got ['hatanetliyvstiha']; infinitive: expected 'utanetliyvstoht', got ['utanetliyvstihoht']"
767,he/she is turning it,cause[pres2],"imperfective: expected 'kateystisk', got ['kateystihisk']; perfective: expected 'uwateysthan', got ['uwateystihhan']; imperative: expected 'hiteysta', got ['hiteystiha']; infinitive: expected 'uwateystoht', got ['uwateystihoht']"
728,he/she is vomiting,cause[pres2],"imperfective: expected 'tukhstisk', got ['teukhstihisk', 'tukhstihisk']; perfective: expected 'tukhsthan', got ['teukhstihhan', 'tukhstihhan']; imperative: expected 'titsakhsta', got ['titsakhstiha', 'tstsakhstiha', 'ttsakhstiha']; infinitive: expected 'tsukhstoht', got ['tiukhstihoht', 'tsukhstihoht', 'tukhstihoht']"
509,he/she is waking him/her up,cause[pres2],"imperfective: expected 'aye'istisk', got [""aye'istihisk""]; perfective: expected 'uye'isthan', got [""uye'istihhan""]; imperative: expected 'hiye'ista', got [""hiye'istiha""]; infinitive: expected 'uye'istoht', got [""uye'istihoht""]"
117,he/she is warming it,cause[pres2],"imperfective: expected 'akanawhtisk', got ['akanawhtihisk']; perfective: expected 'ukanawhthan', got ['ukanawhtihhan']; imperative: expected 'hikanawhta', got ['hikanawhtiha']; infinitive: expected 'ukanawhtoht', got ['ukanawhtihoht']"
1612,he/she is whining,cause[pres2],"imperfective: expected 'uliyetisk', got ['uliyetihisk']; perfective: expected 'uliyethan', got ['uliyetihhan']; imperative: expected 'tsaliyeta', got ['tsaliyetiha']; infinitive: expected 'uliyetoht', got ['uliyetihoht']"
277,he/she is winking,cause[pres2],"imperfective: expected 'akhthastisk', got ['akhthastihisk']; perfective: expected 'ukhthasthan', got ['ukhthastihhan']; imperative: expected 'hakhthasta', got ['hakhthastiha']; infinitive: expected 'ukhthastoht', got ['ukhthastihoht']"
824,he/she is wringing it out,cause[pres2],"imperfective: expected 'katsvwastisk', got ['katsvwastihisk']; perfective: expected 'uwatsvwasthan', got ['uwatsvwastihhan']; imperative: expected 'hitsvwasta', got ['hitsvwastiha']; infinitive: expected 'uwatsvwastoht', got ['uwatsvwastihoht']"
414,he/she is erasing it,eat,"perfective: expected 'uskolvti'i', got ['uskolvt']"
220,he/she is imitating him/her,eat,"perfective: expected 'uyhelis', got ['uyhel']"
92,he/she is pouring liquid into a container,eat,"imperative: expected 'hitlika', got ['hitla']"
752,he/she thinks so,eat,"perfective: expected 'uwelis', got ['uwel']"
1253,it’s misting,eat,"perfective: expected 'unhuyola't', got ['unhuyolat']"
214,it’s becoming frosty,episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
1232,he/she is accumulating it,glottal-sk,"imperative: expected 'hinhehkwotsa', got ['hinhehkwo']"
56,he/she is bathing,glottal-sk,"imperative: expected 'hatawotsa', got ['hatawo']"
979,he/she is bathing him/her,glottal-sk,"imperative: expected 'hiyawotsa', got ['hiyawo']"
133,he/she is chewing it,glottal-sk,"imperative: expected 'hikistotsa', got ['hikisto']"
183,he/she is combing his/her hair,glottal-sk,"imperative: expected 'halhthawotsa', got ['halhthawo']"
473,he/she is combing someone’s hair,glottal-sk,"imperative: expected 'hithawotsa', got ['hithawo']; infinitive: expected 'uthasost', got ['uthawost']"
541,he/she is conjuring,glottal-sk,"perfective: expected 'tutanhesa'', got [""teutanhese'"", ""tutanhese'""]; imperative: expected 'thatanhesaka', got ['thatanhese', 'tihatanhese', 'tshatanhese']"
1086,he/she is cracking it,glottal-sk,"imperative: expected 'hvskwalotsa', got ['hvskwalo']"
386,he/she is crushing it,glottal-sk,"imperative: expected 'histotsa', got ['histo']"
1572,he/she is getting drunk,glottal-sk,"perfective: expected 'uyhvsta'', got [""uyhvste'""]; imperative: expected 'tshayvstaka', got ['tshayvste']"
942,he/she is hammering it,glottal-sk,"imperative: expected 'hinvkwalotsa', got ['hinvkwalo']"
173,he/she is measuring it,glottal-sk,"imperative: expected 'halhilotsa', got ['halhilo']"
544,he/she is performing baptism,glottal-sk,"imperative: expected 'thatawotsa', got ['thatawo', 'tihatawo', 'tshatawo']"
41,he/she is pondering,glottal-sk,"imperative: expected 'hatanhthehilotsa', got ['hatanhthehilo']"
189,he/she is putting on a shirt,glottal-sk,"imperative: expected 'hanhawotsa', got ['hanhawo']"
559,he/she is putting on clothes,glottal-sk,"imperative: expected 'thanhawotsa', got ['thanhawo', 'tihanhawo', 'tshanhawo']"
1548,he/she is stubbing his/her toe,glottal-sk,"imperative: expected 'tshanaskwalotsa', got ['tshanaskwalo']"
153,he/she is washing his face,glottal-sk,"imperative: expected 'hakvskwotsa', got ['hakvskwo']"
1052,he/she is washing it,glottal-sk,"imperative: expected 'huhilotsa', got ['huhilo']"
1232,he/she is accumulating it,glottal-sk[inf2],"imperative: expected 'hinhehkwotsa', got ['hinhehkwo']; infinitive: expected 'unhehkwost', got ['unhehkwst']"
56,he/she is bathing,glottal-sk[inf2],"imperative: expected 'hatawotsa', got ['hatawo']; infinitive: expected 'utawost', got ['utawst']"
979,he/she is bathing him/her,glottal-sk[inf2],"imperative: expected 'hiyawotsa', got ['hiyawo']; infinitive: expected 'uwost', got ['uwst']"
133,he/she is chewing it,glottal-sk[inf2],"imperative: expected 'hikistotsa', got ['hikisto']; infinitive: expected 'ukistost', got ['ukistst']"
183,he/she is combing his/her hair,glottal-sk[inf2],"imperative: expected 'halhthawotsa', got ['halhthawo']; infinitive: expected 'ulhthawost', got ['ulhthawst']"
473,he/she is combing someone’s hair,glottal-sk[inf2],"imperative: expected 'hithawotsa', got ['hithawo']; infinitive: expected 'uthasost', got ['uthawst']"
541,he/she is conjuring,glottal-sk[inf2],"perfective: expected 'tutanhesa'', got [""teutanhese'"", ""tutanhese'""]; imperative: expected 'thatanhesaka', got ['thatanhese', 'tihatanhese', 'tshatanhese']; infinitive: expected 'tsutanhesest', got ['tiutanhesst', 'tsutanhesst', 'tutanhesst']"
1086,he/she is cracking it,glottal-sk[inf2],"imperative: expected 'hvskwalotsa', got ['hvskwalo']; infinitive: expected 'uwaskwalost', got ['uwaskwalst']"
