corpus_id,definition,class,mismatch_details
776,he/she is dropping him/her,cause[pres2],"imperfective: expected 'katonhtihsk', got ['katonhtihihsk']; perfective: expected 'utonhthan', got ['utonhtihhan']; imperative: expected 'hiyatonhta', got ['hiyatonhtiha']; infinitive: expected 'utonhtoht', got ['utonhtihoht']"
61,he/she is embarrassing him/her,cause[pres2],"imperfective: expected 'atehohihstihsk', got ['atehohihstihihsk']; perfective: expected 'utehohihsthan', got ['utehohihstihhan']; imperative: expected 'hiyate'ohihsta', got [""hiyate'ohihstiha""]; infinitive: expected 'utehohihstoht', got ['utehohihstihoht']"
1534,he/she is having trouble breathing,cause[pres2],"imperfective: expected 'uhawohstihsk', got ['uhawohstihihsk']; perfective: expected 'uhawohsthan', got ['uhawohstihhan']; imperative: expected 'tsahawohsta', got ['tsahawohstiha']; infinitive: expected 'uhawohstoht', got ['uhawohstihoht']"
585,he/she is helping him/her up,cause[pres2],"imperfective: expected 'talehtihsk', got ['talehtihihsk', 'tealehtihihsk']; perfective: expected 'tulehthan', got ['teulehtihhan', 'tulehtihhan']; imperative: expected 'thiyaleta', got ['thiyaletiha', 'tihiyaletiha', 'tshiyaletiha']; infinitive: expected 'tsulehtoht', got ['tiulehtihoht', 'tsulehtihoht', 'tulehtihoht']"
463,he/she is holding his/her breath,cause[pres2],"imperfective: expected 'athawhohstihsk', got ['athawhohstihihsk']; perfective: expected 'uthawhohsthan', got ['uthawhohstihhan']; imperative: expected 'hathawhohsta', got ['hathawhohstiha']; infinitive: expected 'uthawhohstoht', got ['uthawhohstihoht']"
397,he/she is including him/her,cause[pres2],"imperfective: expected 'ahsehstihsk', got ['ahsehstihihsk']; perfective: expected 'uhsehsthan', got ['uhsehstihhan']; imperative: expected 'hiyahsehsta', got ['hiyahsehstiha']; infinitive: expected 'uhsehstoht', got ['uhsehstihoht']"
192,he/she is interpreting it,cause[pres2],"imperfective: expected 'anhelhtihsk', got ['anhelhtihihsk']; perfective: expected 'unhelhthan', got ['unhelhtihhan']; imperative: expected 'hanhelhta', got ['hanhelhtiha']; infinitive: expected 'unhelhtoht', got ['unhelhtihoht']"
981,he/she is lecturing him/her,cause[pres2],"imperfective: expected 'kawonhtihsk', got ['kawonhtihihsk']; perfective: expected 'uwonhthan', got ['uwonhtihhan']; imperative: expected 'hiwonhta', got ['hiwonhtiha']; infinitive: expected 'uwonhtoht', got ['uwonhtihoht']"
494,he/she is listening to him/her,cause[pres2],"imperfective: expected 'athvtahstihsk', got ['athvtahstihihsk']; perfective: expected 'uthvtahsthan', got ['uthvtahstihhan']; imperative: expected 'hiyathvtahsta', got ['hiyathvtahstiha']; infinitive: expected 'uthvtahstoht', got ['uthvtahstihoht']"
486,he/she is loaning it to him/her,cause[pres2],"imperfective: expected 'atholhstihsk', got ['atholhstihihsk']; perfective: expected 'utholhsthan', got ['utholhstihhan']; imperative: expected 'hiyatholhsta', got ['hiyatholhstiha']; infinitive: expected 'utholhstoht', got ['utholhstihoht']"
1604,he/she is making a mistake,cause[pres2],"imperfective: expected 'ulitahstihsk', got ['ulitahstihihsk']; perfective: expected 'ulitahsthan', got ['ulitahstihhan']; imperative: expected 'tsalitahsta', got ['tsalitahstiha']; infinitive: expected 'ulitahstoht', got ['ulitahstihoht']"
539,he/she is making an X,cause[pres2],"imperfective: expected 'tatanhawhstihsk', got ['tatanhawhstihihsk', 'teatanhawhstihihsk']; perfective: expected 'tutanhawhsthan', got ['teutanhawhstihhan', 'tutanhawhstihhan']; imperative: expected 'thatanhawhsta', got ['thatanhawhstiha', 'tihatanhawhstiha', 'tshatanhawhstiha']; infinitive: expected 'tsutanhawhstoht', got ['tiutanhawhstihoht', 'tsutanhawhstihoht', 'tutanhawhstihoht']"
1224,he/she is making him/her angry,cause[pres2],"imperfective: expected 'khanalvhstihsk', got ['khanalvhstihihsk']; perfective: expected 'unhalvhsthan', got ['unhalvhstihhan']; imperative: expected 'hinalvhsta', got ['hinalvhstiha']; infinitive: expected 'unhalvhstoht', got ['unhalvhstihoht']"
854,he/she is making him/her fall from an elevated position,cause[pres2],"imperfective: expected 'kalonhtihsk', got ['kalonhtihihsk']; perfective: expected 'ulonhthan', got ['ulonhtihhan']; imperative: expected 'hilonhta', got ['hilonhtiha']; infinitive: expected 'ulonhtoht', got ['ulonhtihoht']"
377,he/she is making it crisp,cause[pres2],"imperfective: expected 'ahstakayhtihsk', got ['ahstakayhtihihsk']; perfective: expected 'uhstakayhthan', got ['uhstakayhtihhan']; imperative: expected 'hihstakayhta', got ['hihstakayhtiha']; infinitive: expected 'uhstakayhtoht', got ['uhstakayhtihoht']"
1023,he/she is making it fall,cause[pres2],"imperfective: expected 'kohonhtihsk', got ['kohonhtihihsk']; perfective: expected 'uwohonhthan', got ['uwohonhtihhan']; imperative: expected 'hohonhta', got ['hohonhtiha']; infinitive: expected 'uwohonhtoht', got ['uwohonhtihoht']"
571,he/she is making smoke,cause[pres2],"imperfective: expected 'takhsvhstihsk', got ['takhsvhstihihsk', 'teakhsvhstihihsk']; perfective: expected 'tukhsvhsthan', got ['teukhsvhstihhan', 'tukhsvhstihhan']; imperative: expected 'thikhsvhsta', got ['thikhsvhstiha', 'tihikhsvhstiha', 'tshikhsvhstiha']; infinitive: expected 'tsukhsvhstoht', got ['tiukhsvhstihoht', 'tsukhsvhstihoht', 'tukhsvhstihoht']"
1078,he/she is melting it,cause[pres2],"imperfective: expected 'kvnawhtihsk', got ['kvnawhtihihsk']; perfective: expected 'uwanawhthan', got ['uwanawhtihhan']; imperative: expected 'hvnawhta', got ['hvnawhtiha']; infinitive: expected 'uwanawhtoht', got ['uwanawhtihoht']"
1234,he/she is mentioning it,cause[pres2],"imperfective: expected 'khane'ihstihsk', got [""khane'ihstihihsk""]; perfective: expected 'unhe'ihsthan', got [""unhe'ihstihhan""]; imperative: expected 'hinhe'ihsta', got [""hinhe'ihstiha""]; infinitive: expected 'unhe'ihstoht', got [""unhe'ihstihoht""]"
305,he/she is placing it in an upright position,cause[pres2],"imperfective: expected 'alehtihsk', got ['alehtihihsk']; perfective: expected 'ulehthan', got ['ulehtihhan']; imperative: expected 'halehta', got ['halehtiha']; infinitive: expected 'ulehtoht', got ['ulehtihoht']"
599,he/she is playing with him/her,cause[pres2],"imperfective: expected 'tanelhtihsk', got ['tanelhtihihsk', 'teanelhtihihsk']; perfective: expected 'tunelhthan', got ['teunelhtihhan', 'tunelhtihhan']; imperative: expected 'thiyanelhta', got ['thiyanelhtiha', 'tihiyanelhtiha', 'tshiyanelhtiha']; infinitive: expected 'tsunelhtoht', got ['tiunelhtihoht', 'tsunelhtihoht', 'tunelhtihoht']"
96,he/she is pouring a liquid into a container,cause[pres2],"imperfective: expected 'atlihstihsk', got ['atlihstihihsk']; perfective: expected 'utlihsthan', got ['utlihstihhan']; imperative: expected 'hitlihsta', got ['hitlihstiha']; infinitive: expected 'utlihstoht', got ['utlihstihoht']"
10,he/she is praying,cause[pres2],"imperfective: expected 'atatolihstihsk', got ['atatolihstihihsk']; perfective: expected 'utatolihsthan', got ['utatolihstihhan']; imperative: expected 'hatatolihsta', got ['hatatolihstiha']; infinitive: expected 'utatolihstoht', got ['utatolihstihoht']"
109,he/she is preparing it,cause[pres2],"imperfective: expected 'atvnv'ihstihsk', got [""atvnv'ihstihihsk""]; perfective: expected 'utvnv'ihsthan', got [""utvnv'ihstihhan""]; imperative: expected 'hatvnv'ihsta', got [""hatvnv'ihstiha""]; infinitive: expected 'utvnv'ihstoht', got [""utvnv'ihstihoht""]"
440,he/she is pressing down on him/her,cause[pres2],"imperfective: expected 'ahsonhstihsk', got ['ahsonhstihihsk']; perfective: expected 'uhsonhsthan', got ['uhsonhstihhan']; imperative: expected 'hiyahsonhsta', got ['hiyahsonhstiha']; infinitive: expected 'uhsonhstoht', got ['uhsonhstihoht']"
493,he/she is promising,cause[pres2],"imperfective: expected 'athu'ihstihsk', got [""athu'ihstihihsk""]; perfective: expected 'uthu'ihsthan', got [""uthu'ihstihhan""]; imperative: expected 'hithu'ihsta', got [""hithu'ihstiha""]; infinitive: expected 'uthu'ihstoht', got [""uthu'ihstihoht""]"
511,he/she is putting him/her inside,cause[pres2],"imperfective: expected 'ayhtihsk', got ['ayhtihihsk']; perfective: expected 'uyhthan', got ['uyhtihhan']; imperative: expected 'hiyvta', got ['hiyvtiha']; infinitive: expected 'uyhtoht', got ['uyhtihoht']"
798,he/she is putting it into a container,cause[pres2],"imperfective: expected 'kalhtihsk', got ['kalhtihihsk']; perfective: expected 'ulhthan', got ['ulhtihhan']; imperative: expected 'hilhta', got ['hilhtiha']; infinitive: expected 'ulhtoht', got ['ulhtihoht']"
1309,he/she is putting it on,cause[pres2],"imperfective: expected 'nikvnhtihsk', got ['nikvnhtihihsk', 'nkvnhtihihsk']; perfective: expected 'nuwanhthan', got ['niuwanhtihhan', 'nuwanhtihhan']; imperative: expected 'nhvnhta', got ['nhvnhtiha', 'nihvnhtiha']; infinitive: expected 'iyuwanhtoht', got ['iuwanhtihoht', 'iyuwanhtihoht', 'uwanhtihoht']"
497,he/she is raising him/her,cause[pres2],"imperfective: expected 'athvhihstihsk', got ['athvhihstihihsk']; perfective: expected 'uthvhihsthan', got ['uthvhihstihhan']; imperative: expected 'hiya'tvhihsta', got [""hiya'tvhihstiha""]; infinitive: expected 'uthvhihstoht', got ['uthvhihstihoht']"
738,he/she is releasing it,cause[pres2],"imperfective: expected 'tuhskalehstihsk', got ['teuhskalehstihihsk', 'tuhskalehstihihsk']; perfective: expected 'tuhskalehsthan', got ['teuhskalehstihhan', 'tuhskalehstihhan']; imperative: expected 'titsahskalehsta', got ['titsahskalehstiha', 'tstsahskalehstiha', 'ttsahskalehstiha']; infinitive: expected 'tsuhskalehstoht', got ['tiuhskalehstihoht', 'tsuhskalehstihoht', 'tuhskalehstihoht']"
54,he/she is resting,cause[pres2],"imperfective: expected 'atawehsolvhstihsk', got ['atawehsolvhstihihsk']; perfective: expected 'utawehsolvhsthan', got ['utawehsolvhstihhan']; imperative: expected 'hatawehsolvhsta', got ['hatawehsolvhstiha']; infinitive: expected 'utawehsolvhstoht', got ['utawehsolvhstihoht']"
261,he/she is riding it,cause[pres2],"imperfective: expected 'akhilvtihsk', got ['akhilvtihihsk']; perfective: expected 'ukhilvthan', got ['ukhilvtihhan']; imperative: expected 'hiyakhilvta', got ['hiyakhilvtiha']; infinitive: expected 'ukhilvtoht', got ['ukhilvtihoht']"
78,he/she is running over him/her,cause[pres2],"imperfective: expected 'atinvtihsk', got ['atinvtihihsk']; perfective: expected 'utinvthan', got ['utinvtihhan']; imperative: expected 'hiyatinvta', got ['hiyatinvtiha']; infinitive: expected 'utinvtoht', got ['utinvtihoht']"
612,he/she is scheduling a time,cause[pres2],"imperfective: expected 'tahsvhstihsk', got ['tahsvhstihihsk', 'teahsvhstihihsk']; perfective: expected 'tuhsvhsthan', got ['teuhsvhstihhan', 'tuhsvhstihhan']; imperative: expected 'thihsvhsta', got ['thihsvhstiha', 'tihihsvhstiha', 'tshihsvhstiha']; infinitive: expected 'tsuhsvhstoht', got ['tiuhsvhstihoht', 'tsuhsvhstihoht', 'tuhsvhstihoht']"
344,he/she is setting a goal,cause[pres2],"imperfective: expected 'alhsohstihsk', got ['alhsohstihihsk']; perfective: expected 'ulhsohsthan', got ['ulhsohstihhan']; imperative: expected 'halhsohsta', got ['halhsohstiha']; infinitive: expected 'ulhsohstoht', got ['ulhsohstihoht']"
550,he/she is setting a price,cause[pres2],"imperfective: expected 'takvwalhtihsk', got ['takvwalhtihihsk', 'teakvwalhtihihsk']; perfective: expected 'tukvwalhthan', got ['teukvwalhtihhan', 'tukvwalhtihhan']; imperative: expected 'thikvwalhta', got ['thikvwalhtiha', 'tihikvwalhtiha', 'tshikvwalhtiha']; infinitive: expected 'tsukvwalhtoht', got ['tiukvwalhtihoht', 'tsukvwalhtihoht', 'tukvwalhtihoht']"
180,he/she is shattering it,cause[pres2],"imperfective: expected 'alhkhothtihsk', got ['alhkhothtihihsk']; perfective: expected 'ulhkhoththan', got ['ulhkhothtihhan']; imperative: expected 'halhkhothta', got ['halhkhothtiha']; infinitive: expected 'ulhkhothtoht', got ['ulhkhothtihoht']"
145,he/she is showing it to him/her,cause[pres2],"imperfective: expected 'akowhthvhtihsk', got ['akowhthvhtihihsk']; perfective: expected 'ukowhthvhthan', got ['ukowhthvhtihhan']; imperative: expected 'hikowhthvhta', got ['hikowhthvhtiha']; infinitive: expected 'ukowhthvhtoht', got ['ukowhthvhtihoht']"
1063,he/she is sifting it,cause[pres2],"imperfective: expected 'kvkuhstihsk', got ['kvkuhstihihsk']; perfective: expected 'uwakuhsthan', got ['uwakuhstihhan']; imperative: expected 'hvkuhsta', got ['hvkuhstiha']; infinitive: expected 'uwakuhstoht', got ['uwakuhstihoht']"
620,he/she is slamming him/her,cause[pres2],"imperfective: expected 'tekalvtvnihstihsk', got ['tekalvtvnihstihihsk', 'tkalvtvnihstihihsk']; perfective: expected 'tulvtvnihsthan', got ['teulvtvnihstihhan', 'tulvtvnihstihhan']; imperative: expected 'thilvtvnihsta', got ['thilvtvnihstiha', 'tihilvtvnihstiha', 'tshilvtvnihstiha']; infinitive: expected 'tsulvtvnihstoht', got ['tiulvtvnihstihoht', 'tsulvtvnihstihoht', 'tulvtvnihstihoht']"
345,he/she is smelling it,cause[pres2],"imperfective: expected 'alhsvhstihsk', got ['alhsvhstihihsk']; perfective: expected 'ulhsvhsthan', got ['ulhsvhstihhan']; imperative: expected 'halhsvhsta', got ['halhsvhstiha']; infinitive: expected 'ulhsvhstoht', got ['ulhsvhstihoht']"
158,he/she is smothering him/her,cause[pres2],"imperfective: expected 'ahawohstihsk', got ['ahawohstihihsk']; perfective: expected 'uhawohsthan', got ['uhawohstihhan']; imperative: expected 'hi'awohsta', got [""hi'awohstiha""]; infinitive: expected 'uhawohstoht', got ['uhawohstihoht']"
176,he/she is snorting,cause[pres2],"imperfective: expected 'alhiyvhsanawhstihsk', got ['alhiyvhsanawhstihihsk']; perfective: expected 'ulhiyvhsanawhsthan', got ['ulhiyvhsanawhstihhan']; imperative: expected 'halhiyvhsanawhsta', got ['halhiyvhsanawhstiha']; infinitive: expected 'ulhiyvhsanawhstoht', got ['ulhiyvhsanawhstihoht']"
769,he/she is spinning it,cause[pres2],"imperfective: expected 'katikwalvteyhstihsk', got ['katikwalvteyhstihihsk']; perfective: expected 'uwatikwalvteyhsthan', got ['uwatikwalvteyhstihhan']; imperative: expected 'hitikwalvteyhsta', got ['hitikwalvteyhstiha']; infinitive: expected 'uwatikwalvteyhstoht', got ['uwatikwalvteyhstihoht']"
724,he/she is staggering,cause[pres2],"imperfective: expected 'tutokhtihsk', got ['teutokhtihihsk', 'tutokhtihihsk']; perfective: expected 'tutokhthan', got ['teutokhtihhan', 'tutokhtihhan']; imperative: expected 'titsatokhta', got ['titsatokhtiha', 'tstsatokhtiha', 'ttsatokhtiha']; infinitive: expected 'tsutokhtoht', got ['tiutokhtihoht', 'tsutokhtihoht', 'tutokhtihoht']"
197,he/she is starting it,cause[pres2],"imperfective: expected 'anhikihstihsk', got ['anhikihstihihsk']; perfective: expected 'unhikihsthan', got ['unhikihstihhan']; imperative: expected 'hanhikihsta', got ['hanhikihstiha']; infinitive: expected 'unhikihstoht', got ['unhikihstihoht']"
307,he/she is stopping,cause[pres2],"imperfective: expected 'alewhihstihsk', got ['alewhihstihihsk']; perfective: expected 'ulewhihsthan', got ['ulewhihstihhan']; imperative: expected 'halewhihsta', got ['halewhihstiha']; infinitive: expected 'ulewhihstoht', got ['ulewhihstihoht']"
848,he/she is stopping by,cause[pres2],"imperfective: expected 'kalohihstihsk', got ['kalohihstihihsk']; perfective: expected 'ulohihsthan', got ['ulohihstihhan']; imperative: expected 'hilohihsta', got ['hilohihstiha']; infinitive: expected 'ulohihstoht', got ['ulohihstihoht']"
308,he/she is stopping him/her,cause[pres2],"imperfective: expected 'alewhihstohtihsk', got ['alewhihstohtihihsk']; perfective: expected 'ulewhihstohthan', got ['ulewhihstohtihhan']; imperative: expected 'hiyalewihstohta', got ['hiyalewihstohtiha']; infinitive: expected 'ulewhihstohtoht', got ['ulewhihstohtihoht']"
1254,he/she is straining it,cause[pres2],"imperfective: expected 'khanvhsolvhstihsk', got ['khanvhsolvhstihihsk']; perfective: expected 'unhvhsolvhsthan', got ['unhvhsolvhstihhan']; imperative: expected 'hinhvhsolvhsta', got ['hinhvhsolvhstiha']; infinitive: expected 'unhvhsolvhstoht', got ['unhvhsolvhstihoht']"
19,he/she is stretching,cause[pres2],"imperfective: expected 'atayhahstihsk', got ['atayhahstihihsk']; perfective: expected 'utayhahsthan', got ['utayhahstihhan']; imperative: expected 'hatayhahsta', got ['hatayhahstiha']; infinitive: expected 'utayhahstoht', got ['utayhahstihoht']"
32,he/she is taking off running,cause[pres2],"imperfective: expected 'atanawhstihsk', got ['atanawhstihihsk']; perfective: expected 'utanawhsthan', got ['utanawhstihhan']; imperative: expected 'hatanawhsta', got ['hatanawhstiha']; infinitive: expected 'utanawhstoht', got ['utanawhstihoht']"
34,he/she is taking turns with him/her,cause[pres2],"imperfective: expected 'atanetliyvhstihsk', got ['atanetliyvhstihihsk']; perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstihhan']; imperative: expected 'hatanetliyvhsta', got ['hatanetliyvhstiha']; infinitive: expected 'utanetliyvhstoht', got ['utanetliyvhstihoht']"
767,he/she is turning it,cause[pres2],"imperfective: expected 'kateyhstihsk', got ['kateyhstihihsk']; perfective: expected 'uwateyhsthan', got ['uwateyhstihhan']; imperative: expected 'hiteyhsta', got ['hiteyhstiha']; infinitive: expected 'uwateyhstoht', got ['uwateyhstihoht']"
728,he/she is vomiting,cause[pres2],"imperfective: expected 'tukhstihsk', got ['teukhstihihsk', 'tukhstihihsk']; perfective: expected 'tukhsthan', got ['teukhstihhan', 'tukhstihhan']; imperative: expected 'titsakhsta', got ['titsakhstiha', 'tstsakhstiha', 'ttsakhstiha']; infinitive: expected 'tsukhstoht', got ['tiukhstihoht', 'tsukhstihoht', 'tukhstihoht']"
509,he/she is waking him/her up,cause[pres2],"imperfective: expected 'aye'ihstihsk', got [""aye'ihstihihsk""]; perfective: expected 'uye'ihsthan', got [""uye'ihstihhan""]; imperative: expected 'hiye'ihsta', got [""hiye'ihstiha""]; infinitive: expected 'uye'ihstoht', got [""uye'ihstihoht""]"
117,he/she is warming it,cause[pres2],"imperfective: expected 'akanawhtihsk', got ['akanawhtihihsk']; perfective: expected 'ukanawhthan', got ['ukanawhtihhan']; imperative: expected 'hikanawhta', got ['hikanawhtiha']; infinitive: expected 'ukanawhtoht', got ['ukanawhtihoht']"
1612,he/she is whining,cause[pres2],"imperfective: expected 'uliyetihsk', got ['uliyetihihsk']; perfective: expected 'uliyethan', got ['uliyetihhan']; imperative: expected 'tsaliyeta', got ['tsaliyetiha']; infinitive: expected 'uliyetoht', got ['uliyetihoht']"
277,he/she is winking,cause[pres2],"imperfective: expected 'akhthahstihsk', got ['akhthahstihihsk']; perfective: expected 'ukhthahsthan', got ['ukhthahstihhan']; imperative: expected 'hakhthahsta', got ['hakhthahstiha']; infinitive: expected 'ukhthahstoht', got ['ukhthahstihoht']"
824,he/she is wringing it out,cause[pres2],"imperfective: expected 'katsvwahstihsk', got ['katsvwahstihihsk']; perfective: expected 'uwatsvwahsthan', got ['uwatsvwahstihhan']; imperative: expected 'hitsvwahsta', got ['hitsvwahstiha']; infinitive: expected 'uwatsvwahstoht', got ['uwatsvwahstihoht']"
414,he/she is erasing it,eat,"perfective: expected 'uhskolvti'i', got ['uhskolvt']"
220,he/she is imitating him/her,eat,"perfective: expected 'uyhelihs', got ['uyhel']"
92,he/she is pouring liquid into a container,eat,"imperative: expected 'hitlika', got ['hitla']"
752,he/she thinks so,eat,"perfective: expected 'uwelihs', got ['uwel']"
1253,it’s misting,eat,"perfective: expected 'unhuyola't', got ['unhuyolat']"
214,it’s becoming frosty,episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
1232,he/she is accumulating it,glottal-sk,"imperative: expected 'hinhehkwotsa', got ['hinhehkwo']"
56,he/she is bathing,glottal-sk,"imperative: expected 'hatawotsa', got ['hatawo']"
979,he/she is bathing him/her,glottal-sk,"imperative: expected 'hiyawotsa', got ['hiyawo']"
133,he/she is chewing it,glottal-sk,"imperative: expected 'hikihstotsa', got ['hikihsto']"
183,he/she is combing his/her hair,glottal-sk,"imperative: expected 'halhthawotsa', got ['halhthawo']"
473,he/she is combing someone’s hair,glottal-sk,"imperative: expected 'hithawotsa', got ['hithawo']; infinitive: expected 'uthahsohst', got ['uthawohst']"
541,he/she is conjuring,glottal-sk,"perfective: expected 'tutanhehsa'', got [""teutanhehse'"", ""tutanhehse'""]; imperative: expected 'thatanhehsaka', got ['thatanhehse', 'tihatanhehse', 'tshatanhehse']"
1086,he/she is cracking it,glottal-sk,"imperative: expected 'hvhskwalotsa', got ['hvhskwalo']"
386,he/she is crushing it,glottal-sk,"imperative: expected 'hihstotsa', got ['hihsto']"
1572,he/she is getting drunk,glottal-sk,"perfective: expected 'uyhvhsta'', got [""uyhvhste'""]; imperative: expected 'tshayvhstaka', got ['tshayvhste']"
942,he/she is hammering it,glottal-sk,"imperative: expected 'hinvkwalotsa', got ['hinvkwalo']"
173,he/she is measuring it,glottal-sk,"imperative: expected 'halhilotsa', got ['halhilo']"
544,he/she is performing baptism,glottal-sk,"imperative: expected 'thatawotsa', got ['thatawo', 'tihatawo', 'tshatawo']"
41,he/she is pondering,glottal-sk,"imperative: expected 'hatanhthehilotsa', got ['hatanhthehilo']"
189,he/she is putting on a shirt,glottal-sk,"imperative: expected 'hanhawotsa', got ['hanhawo']"
559,he/she is putting on clothes,glottal-sk,"imperative: expected 'thanhawotsa', got ['thanhawo', 'tihanhawo', 'tshanhawo']"
1548,he/she is stubbing his/her toe,glottal-sk,"imperative: expected 'tshanahskwalotsa', got ['tshanahskwalo']"
153,he/she is washing his face,glottal-sk,"imperative: expected 'hakvhskwotsa', got ['hakvhskwo']"
1052,he/she is washing it,glottal-sk,"imperative: expected 'huhilotsa', got ['huhilo']"
1232,he/she is accumulating it,glottal-sk[inf2],"imperative: expected 'hinhehkwotsa', got ['hinhehkwo']; infinitive: expected 'unhehkwohst', got ['unhehkwhst']"
56,he/she is bathing,glottal-sk[inf2],"imperative: expected 'hatawotsa', got ['hatawo']; infinitive: expected 'utawohst', got ['utawhst']"
979,he/she is bathing him/her,glottal-sk[inf2],"imperative: expected 'hiyawotsa', got ['hiyawo']; infinitive: expected 'uwohst', got ['uwhst']"
133,he/she is chewing it,glottal-sk[inf2],"imperative: expected 'hikihstotsa', got ['hikihsto']; infinitive: expected 'ukihstohst', got ['ukihsthst']"
183,he/she is combing his/her hair,glottal-sk[inf2],"imperative: expected 'halhthawotsa', got ['halhthawo']; infinitive: expected 'ulhthawohst', got ['ulhthawhst']"
473,he/she is combing someone’s hair,glottal-sk[inf2],"imperative: expected 'hithawotsa', got ['hithawo']; infinitive: expected 'uthahsohst', got ['uthawhst']"
541,he/she is conjuring,glottal-sk[inf2],"perfective: expected 'tutanhehsa'', got [""teutanhehse'"", ""tutanhehse'""]; imperative: expected 'thatanhehsaka', got ['thatanhehse', 'tihatanhehse', 'tshatanhehse']; infinitive: expected 'tsutanhehsehst', got ['tiutanhehshst', 'tsutanhehshst', 'tutanhehshst']"
1086,he/she is cracking it,glottal-sk[inf2],"imperative: expected 'hvhskwalotsa', got ['hvhskwalo']; infinitive: expected 'uwahskwalohst', got ['uwahskwalhst']"
386,he/she is crushing it,glottal-sk[inf2],"imperative: expected 'hihstotsa', got ['hihsto']; infinitive: expected 'uhstohst', got ['uhsthst']"
1572,he/she is getting drunk,glottal-sk[inf2],"perfective: expected 'uyhvhsta'', got [""uyhvhste'""]; imperative: expected 'tshayvhstaka', got ['tshayvhste']; infinitive: expected 'uyhvhstehst', got ['uyhvhsthst']"
942,he/she is hammering it,glottal-sk[inf2],"imperative: expected 'hinvkwalotsa', got ['hinvkwalo']; infinitive: expected 'unvkwalohst', got ['unvkwalhst']"
60,he/she is learning,glottal-sk[inf2],"infinitive: expected 'utelhohkwahst', got ['utelhohkwhst']"
173,he/she is measuring it,glottal-sk[inf2],"imperative: expected 'halhilotsa', got ['halhilo']; infinitive: expected 'ulhilohst', got ['ulhilhst']"
544,he/she is performing baptism,glottal-sk[inf2],"imperative: expected 'thatawotsa', got ['thatawo', 'tihatawo', 'tshatawo']; infinitive: expected 'tsutawohst', got ['tiutawhst', 'tsutawhst', 'tutawhst']"
41,he/she is pondering,glottal-sk[inf2],"imperative: expected 'hatanhthehilotsa', got ['hatanhthehilo']; infinitive: expected 'utanhthehilohst', got ['utanhthehilhst']"
189,he/she is putting on a shirt,glottal-sk[inf2],"imperative: expected 'hanhawotsa', got ['hanhawo']; infinitive: expected 'unhawohst', got ['unhawhst']"
559,he/she is putting on clothes,glottal-sk[inf2],"imperative: expected 'thanhawotsa', got ['thanhawo', 'tihanhawo', 'tshanhawo']; infinitive: expected 'tsunhawohst', got ['tiunhawhst', 'tsunhawhst', 'tunhawhst']"
1548,he/she is stubbing his/her toe,glottal-sk[inf2],"imperative: expected 'tshanahskwalotsa', got ['tshanahskwalo']; infinitive: expected 'unhahskwalohst', got ['unhahskwalhst']"
153,he/she is washing his face,glottal-sk[inf2],"imperative: expected 'hakvhskwotsa', got ['hakvhskwo']; infinitive: expected 'ukvhskwohst', got ['ukvhskwhst']"
1052,he/she is washing it,glottal-sk[inf2],"imperative: expected 'huhilotsa', got ['huhilo']; infinitive: expected 'uwuhilohst', got ['uwuhilhst']"
224,it’s thundering,glottal-sk[inf2],"infinitive: expected 'uyhvtakwalohst', got ['uyhvtakwalhst']"
362,he is getting married,glottal-sk[perf2-inf2],"imperative: expected 'hanelata', got ['hanelati']; infinitive: expected 'unelatihst', got ['unelathst']"
1232,he/she is accumulating it,glottal-sk[perf2-inf2],"perfective: expected 'unhehkwo'', got ['unhehkw']; imperative: expected 'hinhehkwotsa', got ['hinhehkwo']; infinitive: expected 'unhehkwohst', got ['unhehkwhst']"
56,he/she is bathing,glottal-sk[perf2-inf2],"perfective: expected 'utawo'', got ['utaw']; imperative: expected 'hatawotsa', got ['hatawo']; infinitive: expected 'utawohst', got ['utawhst']"
979,he/she is bathing him/her,glottal-sk[perf2-inf2],"perfective: expected 'uwo'', got ['uw']; imperative: expected 'hiyawotsa', got ['hiyawo']; infinitive: expected 'uwohst', got ['uwhst']"
886,he/she is bewitching him/her,glottal-sk[perf2-inf2],"imperative: expected 'hinekuta', got ['hinekuti']; infinitive: expected 'unekutihst', got ['unekuthst']"
232,he/she is capturing him/her,glottal-sk[perf2-inf2],"imperative: expected 'hiyvkhita', got ['hiyvkhiti']; infinitive: expected 'uyhvkhitihst', got ['uyhvkhithst']"
421,he/she is catching him/her,glottal-sk[perf2-inf2],"perfective: expected 'uhskwalhehs', got ['uhskwalh']; imperative: expected 'hihskwalhaki', got ['hihskwalhe']; infinitive: expected 'uhskwalhehst', got ['uhskwalhhst']"
33,he/she is changing,glottal-sk[perf2-inf2],"perfective: expected 'utanetliyvhs', got ['utanetliy']; imperative: expected 'hatanetliyvna', got ['hatanetliyv']; infinitive: expected 'utanetliyvhst', got ['utanetliyhst']"
557,he/she is changing clothes,glottal-sk[perf2-inf2],"perfective: expected 'tunhawa'iyvhs', got [""teunhawa'iy"", ""tunhawa'iy""]; imperative: expected 'thanhawa'iyvna', got [""thanhawa'iyv"", ""tihanhawa'iyv"", ""tshanhawa'iyv""]; infinitive: expected 'tsunhawa'iyvhst', got [""tiunhawa'iyhst"", ""tsunhawa'iyhst"", ""tunhawa'iyhst""]"
