verb,present,imperfective,perfective,imperative,infinitive
divert,ahaluki,ahalukisk,uhalukis,hialuki,uhalukist
shine,akalih,akalisk,ukalis,,ukalihist
imitate,ayheli,ayhelisk,uyhelis,hiyela,uyhelist
think,eli,elisk,uwelis,hela,uwelist
adjourn,taniyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
speak,kawonih,kawonisk,uwonis,hiwonihi,uwonihist
borrow,atholsk,atholsk,uthols,hathola,utholhist
sound,unoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
crow,ayhk,ayhk,uyvls,hayvla,uyvlhist
done,kvnsk,kvnsk,uwans,hvnhi,uwanhist
embarrass,atehosk,atehosk,utehos,hatehohi,utehohist
beat,alhosk,alhosk,ulhos,hilhohi,ulhohist
find out,atelohosk,atelohosk,utelohos,hatelohohi,utelohohist
fall,kohosk,kohosk,uwohos,hohohi,uwohohist
together,unalikoh,unalikos,unalikos,itsalikosesti,
scratch,katsalikosk,katsalikosk,uwatsalikos,hiyatsalikola,uwatsalikost
amazed,askwanikosk,askwanikosk,uskwanikos,hiskwanikohi,uskwanikohist
dig,askosk,askosk,uskos,haskola,uskost
decay,ukosk,ukosk,ukos,tsakohi,ukohist
claw,tekhanukosk,tekhanukosk,tunhukos,thinukola,tsunhukost
meet,tanatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
go out,khtlosk,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
confront,tutlosk,tutlosk,tutlos,titsatlohi,tsutlohist
pass,kalosk,kalosk,ulos,hilohi,ulohist
down-hill,akhsosk,akhsosk,ukhsos,hikhsohi,ukhsohist
enrage,uthalhawosk,uthalhawosk,uthalhawos,tsthalhawohi,uthalhawohist
warm,akanawosk,akanawosk,ukanawos,,ukanawohist
become warm,ukanawosk,ukanawosk,ukanawos,tsakanawohi,ukanawohist
melt,kvnawosk,kvnawosk,uwanawos,hvnawohi,uwanawohist
give up,tatayosk,tatayosk,tutayos,thatayohi,tsutayohist
release,tuyosk,tuyosk,tuyos,titsayohi,tsuyohist
reprimand,askak,askak,uskats,hiskaki,uskayst
blind,takhewak,takhewak,tukhewats,thikhewaki,tsukhewaist
answer,khanek,khanek,unhets,hinheki,unhest
revenge,utlek,utlek,utlets,tsatleki,utleist
belch,uwakhulek,uwakhulek,uwakhulets,tsakhuleki,uwakhuleist
part with,khtek,khtek,uwhtets,hiyvteki,uwhteist
tired,tuyawek,tuyawek,tuyawets,titsayaweki,tsuyawest
laugh,uyetsk,uyetsk,uyets,tsayetsa,uyetst
bite,askalhk,askalhk,uskalhts,hiskala,uskalst
recognize,kolhk,kolhk,uwolhts,hiyoliki,uwolhist
understand,kolhk,kolhk,uwolhts,holhki,uwolhist
whistle,kasvnhk,kasvnhk,uwasvnhts,hisvnhki,uwasvnst
cross,tekasohk,tekasohk,tuwasohts,thisohki,tsuwasohist
arrive,kaluhk,kaluhk,uluhts,hiluhki,uluhist
return,ikaluhk,ikaluhk,vuluhts,tsihiluhki,
dream,askitsk,askitsk,uskits,hiyaskitsa,uskitst
happy,alihelik,alihelik,ulihelits,haliheliki,ulihelist
go out of sight,wutelik,wutelik,wutelits,witsateliki,wutelist
pity,katolik,katolik,uwatolits,hiyatoliki,uwatolist
fill,atlik,atlik,utlits,,utliyst
burn,kalik,kalik,ulits,,
church,tanilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
die,kaliwhok,kaliwhok,uliwhots,hiliwhoki,uliwhost
quit,asulikok,asulikok,usulikots,hisulikoi,usulikost
exit,kanukok,kanukok,unukots,hinukoi,unukost
get short,askwalok,askwalok,uskwalots,hiskwaloki,uskwaloyst
lack,kalulok,kalulok,ululots,hiluloki,ululost
accumulate,khanehkwok,khanehkwok,unhehkwots,hinhehkwoki,unhehkwoist
scatter,atikaleyok,atikaleyok,utikaleyots,,utikaleyoyst
agony,akilhiyok,akilhiyok,ukilhiyots,hikilhiyoki,ukilhiyost
late,ukonhiyok,ukonhiyok,ukonhiyots,tsakonhiyoki,ukonhiyost
mean,unekuts,unekuts,unekuts,tsanekutsesti,
suck,askwanutsk,askwanutsk,uskwanuts,hiskwanutsa,uskwanutst
,unhalvk,unhalvk,unhalvts,tshanalvki,unhalvist
accept,tatanilvk,tatanilvk,tutanilvts,thiyatanilvki,tsutanilvst
fade,askolvk,askolvk,uskolvts,,uskolvyst
crime,askanvk,askanvk,uskanvts,hiskanvki,uskanvyst
choke,uyhvhtsinvthk,uyhvhtsinvthk,uyhvhtsinvts,tshayvhtsinvthki,uyhvhtsinvtst
smell,uwawsvk,uwawsvk,uwawsvts,tsawsvki,uwawsvst
sink,kanoyvk,kanoyvk,unoyvts,hinoyvki,unoyvist
leak,kvkusk,kvkusk,uwakus,,uwakust
ascend,khanalusk,khanalusk,unhalus,hinhaluhi,unhaluhist
afloat,uyholuh,uyholus,uyholus,hiyholuhvka,uyholuht
sop,asu,asusk,usus,hasutsa,usust
stand,utuh,utus,utus,tsatusesti,utuht
love,ukeyuh,ukeyus,ukeyus,hikeyusesti,ukeyht
confident,uwohiyuh,uwohiyus,uwohiyus,tsohiyusesti,
wrinkled,utanekoyuh,utanekoyus,utanekoyus,tsatanekoyusesti,
chase,akhehek,akhehek,ukhehvs,hikhehuka,ukhehvst
full,kolhvsk,kolhvsk,uwolhvs,holhvhi,uwolhvhist
wise,akhthohvsk,akhthohvsk,ukhthohvs,hikhthovhi,ukhthovhist
grow,athvsk,athvsk,uthvs,hathvhi,uthvhist
move,ahv,ahvsk,uhvs,hihvna,uhvst
step,alaskv,alaskvsk,ulaskvs,halaskvna,ulaskvst
angry,unhalvh,unhalvs,unhalvs,tshanalvsesti,
attack,takhthilek,takhthilek,tukhthilvs,thikathiluka,tsukhthilvst
drive,ahil,ahilis,uhilvs,,uhilvst
luck,ukwholek,ukwholek,ukwholvs,tsakwholuka,ukwholvst
steam,athanolek,athanolek,uthanolvs,,uthanolvst
order,atanvsk,atanvsk,utanvs,hatanvla,utanvst
go,ek,ek,uwenvs,hena,uwenvst
carry on shoulder,anholhinek,anholhinek,unholhinvs,hanholhinuka,unholhinvst
lead,kohinek,kohinek,uwohinvs,hiyoinuka,uwohinvst
crawl,atansin,atansinek,utansinvs,hatansinuka,utansinvst
drag,kansinek,kansinek,unsinvs,hinasinuka,unsinvst
back up,asinek,asinek,usinvs,hasinuka,usinvst
jump,talhthatek,talhthatek,tulhthatinvs,thalhthatuka,tsulhthatinvt
sell,kanatek,kanatek,unatinvs,hinatuka,unatinvt
turn over,tekhalihkwatek,tekhalihkwatek,tulhihkwatinvs,thilihkwatuka,tsulhihkwatinvt
pitch,utek,utek,utinvs,tsatuka,utinvt
swim,ayhuinek,ayhuinek,uyhuinvs,hayhuinuka,uyhuinvst
take liquid,kanhtsek,kanhtsek,unhtsvs,hinhtsuka,unhtsvst
follow,astawatek,astawatek,ustawatvs,histawatuka,ustawatvst
change,kanetliyv,kanetliyvsk,unetliyvs,hinetliyvna,unetliyvst
blink,takhthanawsk,takhthanawsk,tukhthanaws,thakhthanawha,tsukhthanawst
flash,athoyawsk,athoyawsk,uthoyaws,,uthoyawst
forget,uwakhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhewhist
sew,kayewsk,kayewsk,uwayews,hiyewa,uwayewst
well,utiwsk,utiwsk,utiws,tsatiwhi,utiwhist
get off,atloysk,atloysk,utloys,hatlohi,utlohist
hail,kanesoysk,kanesoysk,unesoys,,unesoyst
set up bed,kanilhati,kanilhatisk,unilhat,hinilhata,unilhatist
rope,aslhati,aslhatisk,uslhat,hislhata,uslhatist
place hand on,asihthati,asihthatisk,usihthat,hiyasihthata,usihthatist
foggy,ukhvhat,ukhvhat,ukhvhat,tsakhvhatesti,
earing,utliat,utliat,utliat,tsatliatesti,
moor,athalati,athalatisk,uthalat,hithalata,uthalatist
freeze,kanestalati,kanestalatisk,unestalat,hinestalata,unestalatist
join,athelati,athelatisk,uthelat,hathelata,uthelatist
plead,kanilati,kanilatisk,unilat,hinilata,unilatist
mist,khanuyolati,khanuyolatisk,unhuyolat,,unhuyolatist
put out,khtlati,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
lick,akanati,akanatisk,ukanat,hikanata,ukanatist
curse,taskinati,taskinatisk,tuskinat,thiskinata,tsuskinatist
hang up,khthosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
remember,anhtati,anhtatisk,unhtat,hiyanvtata,unhtatist
end,alskwati,alskwatisk,ulskwat,,ulskwatist
finish,askwati,askwatisk,uskwat,hiskwata,uskwatist
have on,nuwanht,nuwanht,nuwanht,nitsvnhtesti,
homesick,uhisoht,uhisoht,uhisoht,,
like,ulvkwht,ulvkwht,ulvkwht,hilvkwota,ulvkwhtoht
capture,ayhvkhiti,ayhvkhitisk,uyhvkhit,hiyvkhita,uyhvkhitist
wait for,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
exchange,aliiti,aliitisk,uliit,haliita,uliitist
hope,uthvtast,uthvtast,uthvtast,hiyathvtastesti,uthvtastoht
careful,ukhsest,ukhsest,ukhsest,hiyakasestesti,ukhsestoht
pray,utatolist,utatolist,utatolist,tsatatolistesti,utatolistoht
willing,utvnvist,utvnvist,utvnvist,tsatvnvistesti,
grin,utsetst,utsetst,utsetst,hatsetsta,utsetstoht
lay down,ati,atisk,ut,hita,utist
put in liquid,ahuti,ahutisk,uhut,hihuta,uhutist
bewitch,kanekuti,kanekutisk,unekut,hinekuta,unekutist
stick head out,ulskwalut,ulskwalut,ulskwalut,tsalskwalutesti,
open,utlanvt,utlanvt,utlanvt,,
miss,kanvti,kanvtisk,unvt,hinvta,unvtist
receive,ustvti,ustvtisk,ustvt,tstvta,ustvtist
shiver,uwanawi,uwanawisk,uwanaw,tsanawa,uwanawist
pour,atsewi,atsewisk,utsew,hatsewa,utsewast
omit,khanohiya,khanohiyask,unhohiy,hinohiya,unhohiyast
race,athohkiya,athohkiyask,uthohkiy,hathohkiya,uthohkiyast
leave,kaniha,kaniyask,uniy,hiniya,uniyast
