verb,present,imperfective,perfective,imperative,infinitive
he/she is breaking it up,ayolih,ayoistisk,uyoisthan,hiyoista,uyoistoht
he/she is dodging,tatanvtistih,tatanvtistisk,tutanvtisthan,thatanvtista,tsutanvtistoht
he/she is promising,athuistih,athuistisk,uthuisthan,hithuista,uthuistoht
he/she is preparing it,atvnvistih,atvnvistisk,utvnvisthan,hatvnvista,utvnvistoht
he/she is loaning it to him/her,atholstih,atholstisk,utholsthan,hiyatholsta,utholstoht
he/she is pressing down on him/her,asonstih,asonstisk,usonsthan,hiyasonsta,usonstoht
he/she is looking at him/her,akhthost,akhthostisk,ukhthosthan,hiyakathosta,ukhthostoht
he/she is holding his/her breath,athawhostih,athawhostisk,uthawhosthan,hathawhosta,uthawhostoht
he/she is drawing a picture of him/her,talhilostih,talhilostisk,tulhilosthan,thiyatlilosta,tsulhilostoht
he/she is setting a goal,alsostih,alsostisk,ulsosthan,halsosta,ulsostoht
he/she is aiming at him/her,talsostih,talsostisk,tulsosthan,thiyalisosta,tsulsostoht
he/she is smothering him/her,ahawostih,ahawostisk,uhawosthan,hiawosta,uhawostoht
he/she is having trouble breathing,uhawostih,uhawostisk,uhawosthan,tsahawosta,uhawostoht
he/she is breaking it,ayostih,ayostisk,uyosthan,hiyosta,uyostoht
he/she is sifting it,kvkustih,kvkustisk,uwakusthan,hvkusta,uwakustoht
he/she is putting a ring on his/her finger,aliyesusthvsk,aliyesusthvsk,uliyesusthan,haliyesusthvka,uliyesusthvst
he/she is burning him/her,akohvstih,akohvstisk,ukohvsthan,hiyakohvsta,ukohvstoht
he/she is being married,takatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
he/she is making him/her angry,khanalvstih,khanalvstisk,unhalvsthan,hinalvsta,unhalvstoht
he/she is resting,atawesolvstih,atawesolvstisk,utawesolvsthan,hatawesolvsta,utawesolvstoht
he/she is resting him/her,kawesolvstih,kawesolvstisk,uyawesolvsthan,hiyawesolvsta,uyawesolvstoht
he/she is straining it,khanvsolvstih,khanvsolvstisk,unhvsolvsthan,hinhvsolvsta,unhvsolvstoht
he/she is making smoke,takhsvstih,takhsvstisk,tukhsvsthan,thikhsvsta,tsukhsvstoht
he/she is smelling it,alsvstih,alsvstisk,ulsvsthan,halsvsta,ulsvstoht
he/she is turning on a light,atsvsthvsk,atsvsthvsk,utsvsthan,hitsvsthvka,utsvsthvst
he/she is scheduling a time,tasvstih,tasvstisk,tusvsthan,thisvsta,tsusvstoht
he/she is taking turns with him/her,atanetliyvstih,atanetliyvstisk,utanetliyvsthan,hatanetliyvsta,utanetliyvstoht
he/she is making an X,tatanhawstih,tatanhawstisk,tutanhawsthan,thatanhawsta,tsutanhawstoht
he/she is snorting,alhiyvsanawstih,alhiyvsanawstisk,ulhiyvsanawsthan,halhiyvsanawsta,ulhiyvsanawstoht
he/she is taking off running,atanawstih,atanawstisk,utanawsthan,hatanawsta,utanawstoht
he/she is turning it,kateystih,kateystisk,uwateysthan,hiteysta,uwateystoht
he/she is spinning it,katikwalvteystih,katikwalvteystisk,uwatikwalvteysthan,hitikwalvteysta,uwatikwalvteystoht
he/she is putting fuel into a fire,tahvthvsk,tahvthvsk,tuhvthan,thihvthvka,tsuhvtht
he/she is riding it,akhilvtih,akhilvtisk,ukhilvthan,hiyakhilvta,ukhilvtoht
he/she is putting on glasses,takhthinvthvsk,takhthinvthvsk,tukhthinvthan,thakhthinvthvka,tsukhthinvtht
he/she is bouncing it,atatinvtih,atatinvtisk,utatinvthan,hatatinvta,utatinvtoht
he/she is running over him/her,atinvtih,atinvtisk,utinvthan,hiyatinvta,utinvtoht
he/she is piling it up,kasvthvsk,kasvthvsk,uwasvthan,hisvthvka,uwasvtht
he/she is thirsty,uthateki,uthatekisk,uthatekan,tsthatekvka,uthatekot
he/she is hoeing it,kaloki,kalokisk,ulokan,hilokvka,ulokot
it’s flooding,kanohuki,kanohukisk,unohukan,,unohukot
he/she is plowing it,kataluki,katalukisk,uwatalukan,hitalukvka,uwatalukot
he/she hears him/her,athvki,athvkisk,uthvkan,hiyathvkvka,uthvkot
he/she is writing it,kowheli,kowhelisk,uwowhelan,howhelvka,uwowhelot
he/she is putting on his/her gloves,taliyesuli,taliyesulisk,tuliyesulan,thaliyesulvka,tsuliyesulot
he/she is putting his/her pants on,asuli,asulisk,usulan,hasulvka,usulot
he/she is putting on a cap,alstuli,alstulisk,ulstulan,halstulvka,ulstulot
he/she is getting in,atsavsk,atsavsk,utsan,hatsavka,utsot
he/she is ascending,alsalati,alsalatisk,ulsalatan,halsalatvka,ulsalatot
he/she is lifting him/her,asalati,asalatisk,usalatan,hisalatvka,usalatot
he/she is making him/her fly,alhawithtih,alhawithtisk,ulhawithtan,hiyatlawithta,ulhawithtoht
he/she is curing him/her,khanvwi,khanvwisk,unhvwan,hinvwvka,unhvwot
he/she is diving,atethvsk,atethvsk,utethin,hatethvka,utetht
he/she is setting a post into the ground,kethvsk,kethvsk,uwethin,hethvka,uwetht
he/she is enduring it,tekethvsk,tekethvsk,tuwethin,thethvka,tsuwetht
they are sitting,anin,anin,anin,,
he/she is lying,atskovsk,atskovsk,utskon,hatskovka,utskot
he/she is frolicking,anhetsosk,anhetsosk,unhetson,hanhetsovka,unhetsot
he/she is kissing him/her,athawetovsk,athawetovsk,uthaweton,hitawetovka,uthawetot
he/she is squatting,tatsilhusk,tatsilhusk,tutsilhun,thatsilhuka,tsukilhust
he/she is taking a seat,alstvlhusk,alstvlhusk,ulstvlhun,halstvlhuka,ulstvlhust
he/she is hiring him/her,kanalhvsk,kanalhvsk,unalhvn,hinalhvvka,unalhvt
he/she is covering it,kulhvsk,kulhvsk,uwulhvn,hulhvvka,uwulhvt
he/she is shaking it,khtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
he/she is hiding him/her,kvskalvsk,kvskalvsk,uwaskalvn,hiyvskalvvka,uwaskalvt
he/she is hitching him/her up,kutalvsk,kutalvsk,uwutalvn,hiyutalvvka,uwutalvt
he/she is scolding him/her,akvskolvsk,akvskolvsk,ukvskolvn,hikvskolvvka,ukvskolvt
it is blowing,kanolvvsk,kanolvvsk,unolvn,,unolvt
he/she is putting it in a hole or a container,kalvsk,kalvsk,ulvn,hilvvka,ulvt
he/she is sending it,wikanvvsk,wikanvvsk,wunvn,whinvvka,wunvt
he/she is attaching the object behind it,kasanenatvsk,kasanenatvsk,uwasanenatvn,hisanenatvka,uwasanenatvt
he/she is setting a trap,asatvsk,asatvsk,usatvn,hisatvvka,usatvt
he/she is putting it into a fire,khtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
he/she is bending it,ayhvhkwitvsk,ayhvhkwitvsk,uyhvhkwitvn,hiyhvhkwitvvka,uyhvhkwitvt
it’s bending,alhiyvhkwitvsk,alhiyvhkwitvsk,ulhiyvhkwitvn,,ulhiyvhkwitvt
he/she is stepping on him/her,alastvsk,alastvsk,ulastvn,hiyalastvvka,ulastvt
he/she is hanging up it,katvvsk,katvvsk,utvn,hatvvka,utvt
he/she is mixing it in,asuyvsk,asuyvsk,usuyvn,hasuyvvka,usuyvt
it’s thundering,ayhvtakwalo,ayhvtakwalosk,uyhvtakwalo,,uyhvtakwalost
he/she is stubbing his/her toe,unhaskwalo,unhaskwalosk,unhaskwalo,tshanaskwalotsa,unhaskwalost
he/she is cracking it,kvskwalo,kvskwalosk,uwaskwalo,hvskwalotsa,uwaskwalost
he/she is hammering it,kanvkwalo,kanvkwalosk,unvkwalo,hinvkwalotsa,unvkwalost
he/she is pondering,atanhthehilo,atanhthehilosk,utanhthehilo,hatanhthehilotsa,utanhthehilost
he/she is measuring it,alhilo,alhilosk,ulhilo,halhilotsa,ulhilost
he/she is washing it,kuhilo,kuhilosk,uwuhilo,huhilotsa,uwuhilost
he/she is washing,tekhkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
he/she is chewing it,akisto,akistosk,ukisto,hikistotsa,ukistost
he/she is crushing it,asto,astosk,usto,histotsa,ustost
he/she is called,tuto,tuto,tuto,tetsatoesti,tsutost
he/she is putting on a shirt,anhawo,anhawosk,unhawo,hanhawotsa,unhawost
he/she is putting on clothes,tanhawo,tanhawosk,tunhawo,thanhawotsa,tsunhawost
he/she is combing his/her hair,alhthawo,alhthawosk,ulhthawo,halhthawotsa,ulhthawost
he/she is combing someone’s hair,athawo,athawosk,uthawo,hithawotsa,uthasost
he/she is bathing,atawo,atawosk,utawo,hatawotsa,utawost
he/she is performing baptism,tatawo,tatawosk,tutawo,thatawotsa,tsutawost
he/she is accumulating it,khanehkwo,khanehkwosk,unhehkwo,hinhehkwotsa,unhehkwost
he/she is washing his face,akvskwo,akvskwosk,ukvskwo,hakvskwotsa,ukvskwost
he/she is bathing him/her,kawo,kawosk,uwo,hiyawotsa,uwost
he/she is buying it,uwhask,uwhask,uwhas,tshawahi,uwhahist
he/she is kicking him/her,ayhvhthe,ayhvhthesk,uyhvhthes,hiyayhthaki,uyhvhthest
he/she is ironing,tathesk,tathesk,tuthes,thithvla,tsuthest
he/she is picking him/her up,kuthe,kuthesk,uwuthes,hiyuthaki,uwuthest
he/she is drilling a hole,athalesk,athalesk,uthales,hithalaka,uthalest
he/she is unhitching him/her,kutale,kutalesk,uwutales,hiyutalaki,uwutalest
he/she is turning off the road,atle,atlesk,utles,hatlaki,utlest
he/she is taking off his/her shoes,talasule,talasulesk,tulasules,thalasulaki,tsulasulest
he/she is taking off his/her gloves,taliyesule,taliyesulesk,tuliyesules,thaliyesulaki,tsuliyesulest
he/she is taking his/her pants off,asule,asulesk,usules,hasulaki,usulest
he/she is taking off his/her cap,alstule,alstulesk,ulstules,halstulaki,ulstulest
he/she is going through it,akhthvlesk,akhthvlesk,ukhthvles,hikhthvlehi,ukhthvlehist
he/she is pulling him/her,kansane,kansanesk,unsanes,hinasanaki,unsanest
he/she is pulling a trigger,kotsane,kotsanesk,uwotsanes,hotsanaki,uwotsanest
he/she is getting it,kane,kanesk,unes,hinaki,unest
he/she is breathing,khawolate,khawolatesk,uwholates,hawholataki,uwholatest
he/she is limping,atatek,atatek,utates,hatatuka,utatinvt
he/she is taking it off,nikvnhte,nikvnhtesk,nuwanhtes,nhvnhtaki,iyuwanhtest
he/she is shovelling it,akhote,akhotesk,ukhotes,hikhotaki,ukhotest
he/she is taking a bite,atste,atstesk,utstes,hatstaki,utstest
he/she is removing it from a hanging position,kate,katesk,utes,hataki,utest
he/she is taking off his/her glasses,takhthinvte,takhthinvtesk,tukhthinvtes,thakhthinvtaki,tsukhthinvtest
he/she is taking his/her shirt off,anhawe,anhawesk,unhawes,hanhawaki,unhawest
he/she is undressing,tanhawe,tanhawesk,tunhawes,thanhawaki,tsunhawest
he/she is rowing,kakawesk,kakawesk,uwakawes,hikawehi,uwakawest
he/she is saying it,nikawe,nikawesk,nuwes,nhiwi,iyuwest
he/she is getting exhausted,tasthayesk,tasthayesk,tusthayes,thasthayehi,tsusthayehist
he/she is choosing him/her,asuye,asuyesk,usuyes,hiyasuyaki,usuyest
he/she is smoking it,kokhsk,kokhsk,uwokhs,hoki,uwokhst
he/she is bragging,atlvkwhsk,atlvkwhsk,utlvkwhs,hatlvkwha,utlvkwhist
he/she is walking,a,ais,ais,,
it’s hatching,atsai,atsaisk,utsais,hatsai,utsaist
he/she is swallowing it,akhisk,akhisk,ukhis,hikhihi,ukhihist
he/she is shelling,tekvthohi,tekvthohisk,tuwvthohis,thvthohi,tsuwvthohist
he/she is running away,alithi,alithisk,ulithis,halithi,ulithist
he/she is getting a rash,tukwenothisk,tukwenothisk,tukwenothis,titsakwenothihi,tsukwenothist
it’s swelling,kothisk,kothisk,uwothis,hothihi,uwothihist
he/she is planting it,awhisk,awhisk,uwhis,hiwhi,uwhist
he/she is painting it,asuwhisk,asuwhisk,usuwhis,hisuwha,usuwhist
it’s barking,tasuwhisk,tasuwhisk,tusuwhis,thasuwha,tsusuwhist
he/she is snoring,takwhalaki,takwhalakisk,tukwhalakis,thikwhalaki,tsukwhalakist
he/she is waving his/her hand,asolvtaki,asolvtakisk,usolvtakis,hasolvtaki,usolvtakist
he/she is getting some liquid,kaneki,kanekisk,unekis,hineki,unekist
he/she is taking his/her ring off,aliyesusthki,aliyesusthkisk,uliyesusthkis,haliyesusthki,uliyesusthkist
he/she is taking his/her hat off,alskwethuhki,alskwethuhkisk,ulskwethuhkis,halskwethuhki,ulskwethuhkist
he/she is having a nightmare,alhiki,alhikisk,ulhikis,halhiki,ulhikist
he/she is leaving,anhiki,anhikisk,unhikis,hanhiki,unhikist
he/she is singing,tekhanoki,tekhanokisk,tunhokis,thinhoki,tsunhokist
he/she is taking off his/her socks,taliyoki,taliyokisk,tuliyokis,thaliyoki,tsuliyokist
it’s exploding,athaski,athaskisk,uthaskis,hathaski,uthaskist
he/she is dancing,alski,alskisk,ulskis,halski,ulskist
he/she is stealing it,kanoski,kanoskisk,unoskis,hinoski,unoskist
he/she is picking it up,aki,akisk,ukis,hiki,ukist
he/she is dipping liquid,akhuki,akhukisk,ukhukis,hikhuki,ukhukist
he/she is taking a drink,athuki,athukisk,uthukis,hathuki,uthukist
he/she is diverting him/her,ahaluki,ahalukisk,uhalukis,hialuki,uhalukist
it is shining,akalih,akalisk,ukalis,,ukalihist
he/she is imitating him/her,ayheli,ayhelisk,uyhelis,hiyela,uyhelist
he/she thinks so,eli,elisk,uwelis,hela,uwelist
he/she is opening it,astui,astuisk,ustuis,histui,ustuist
he/she is borrowing him/her,atholsk,atholsk,uthols,hathola,utholhist
it is making a sound,unoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
it’s crowing,ayhk,ayhk,uyvls,hayvla,uyvlhist
it’s becoming done,kvnsk,kvnsk,uwans,hvnhi,uwanhist
he/she is embarrassed,atehosk,atehosk,utehos,hatehohi,utehohist
he/she is beating him/her at a game,alhosk,alhosk,ulhos,hilhohi,ulhohist
he/she is finding it out,atelohosk,atelohosk,utelohos,hatelohohi,utelohohist
it’s falling,kohosk,kohosk,uwohos,hohohi,uwohohist
he/she is scratching,atlakosk,atlakosk,utlakos,hatlakola,utlakost
they are together,unalikoh,unalikos,unalikos,itsalikosesti,
he/she is scratching him/her,katsalikosk,katsalikosk,uwatsalikos,hiyatsalikola,uwatsalikost
he/she is amazed,askwanikosk,askwanikosk,uskwanikos,hiskwanikohi,uskwanikohist
he/she is digging it,askosk,askosk,uskos,haskola,uskost
it’s decaying,ukosk,ukosk,ukos,tsakohi,ukohist
he/she is clawing him/her,tekhanukosk,tekhanukosk,tunhukos,thinukola,tsunhukost
they are meeting,tanatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
it is going out,khtlosk,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
he/she is confronted with it,tutlosk,tutlosk,tutlos,titsatlohi,tsutlohist
he/she is falling from an elevated position,kalosk,kalosk,ulos,hilohi,ulohist
he/she is passing by without stopping,kalosk,kalosk,ulos,hilohi,ulohist
he/she is going down-hill,akhsosk,akhsosk,ukhsos,hikhsohi,ukhsohist
it is falling from a hanging position,katosk,katosk,utos,hatohi,utohist
he/she is becoming enraged,uthalhawosk,uthalhawosk,uthalhawos,tsthalhawohi,uthalhawohist
it’s getting warm,akanawosk,akanawosk,ukanawos,,ukanawohist
he/she is becoming warm,ukanawosk,ukanawosk,ukanawos,tsakanawohi,ukanawohist
it’s melting,kvnawosk,kvnawosk,uwanawos,hvnawohi,uwanawohist
he/she is giving up,tatayosk,tatayosk,tutayos,thatayohi,tsutayohist
he/she is releasing it,tuyosk,tuyosk,tuyos,titsayohi,tsuyohist
he/she is releasing him/her,tayosk,tayosk,tuyos,thiyohi,tsuyohist
he/she is reprimanding him/her,askak,askak,uskats,hiskaki,uskayst
he/she is becoming blind,takhewak,takhewak,tukhewats,thikhewaki,tsukhewaist
he/she is peeling it,ayhahkhetsk,ayhahkhetsk,uyhahkhets,hiyhahkhetsa,uyhahkhetst
he/she is speaking,khanek,khanek,unhets,hinheki,unhest
he/she is taking revenge,utlek,utlek,utlets,tsatleki,utleist
he/she is belching,uwakhulek,uwakhulek,uwakhulets,tsakhuleki,uwakhuleist
he/she is parting with him/her,khtek,khtek,uwhtets,hiyvteki,uwhteist
he/she is tired,tuyawek,tuyawek,tuyawets,titsayaweki,tsuyawest
he/she is waking up,ayek,ayek,uyets,hiyeki,uyeist
he/she is laughing,uyetsk,uyetsk,uyets,tsayetsa,uyetst
he/she is biting him/her,askalhk,askalhk,uskalhts,hiskala,uskalst
he/she is recognizing him/her,kolhk,kolhk,uwolhts,hiyoliki,uwolhist
he/she understands it,kolhk,kolhk,uwolhts,holhki,uwolhist
he/she is whistling,kasvnhk,kasvnhk,uwasvnhts,hisvnhki,uwasvnst
he/she is crossing it,tekasohk,tekasohk,tuwasohts,thisohki,tsuwasohist
he/she is arriving,kaluhk,kaluhk,uluhts,hiluhki,uluhist
he/she is returning,ikaluhk,ikaluhk,vuluhts,tsihiluhki,
he/she is dreaming about him/her,askitsk,askitsk,uskits,hiyaskitsa,uskitst
he/she is happy,alihelik,alihelik,ulihelits,haliheliki,ulihelist
he/she is going out of sight,wutelik,wutelik,wutelits,witsateliki,wutelist
he/she is pitying him/her,katolik,katolik,uwatolits,hiyatoliki,uwatolist
it’s pouring into a container,atlik,atlik,utlits,,utliyst
it is burning,kalik,kalik,ulits,,
they’re having church services,tanilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
it is dying,kaliwhok,kaliwhok,uliwhots,hiliwhoki,uliwhost
he/she is quitting,asulikok,asulikok,usulikots,hisulikoi,usulikost
he/she is exiting,kanukok,kanukok,unukots,hinukoi,unukost
it’s getting shorter,askwalok,askwalok,uskwalots,hiskwaloki,uskwaloyst
it’s lacking,kalulok,kalulok,ululots,hiluloki,ululost
he/she is cold,khanawok,khanawok,unhawots,hinhawoki,unhawost
it’s accumulating,khanehkwok,khanehkwok,unhehkwots,hinhehkwoki,unhehkwoist
it’s scattering,atikaleyok,atikaleyok,utikaleyots,,utikaleyoyst
he/she is in agony,akilhiyok,akilhiyok,ukilhiyots,hikilhiyoki,ukilhiyost
he/she is late,ukonhiyok,ukonhiyok,ukonhiyots,tsakonhiyoki,ukonhiyost
it’s breaking,ayok,ayok,uyots,hiyoki,uyoyst
he/she is being mean,unekuts,unekuts,unekuts,tsanekutsesti,
he/she is sucking it,askwanutsk,askwanutsk,uskwanuts,hiskwanutsa,uskwanutst
he/she is becoming angry,unhalvk,unhalvk,unhalvts,tshanalvki,unhalvist
he/she is accepting him/her,tatanilvk,tatanilvk,tutanilvts,thiyatanilvki,tsutanilvst
it’s fading,askolvk,askolvk,uskolvts,,uskolvyst
he/she is committing a crime,askanvk,askanvk,uskanvts,hiskanvki,uskanvyst
he/she is choking on it,uyhvhtsinvthk,uyhvhtsinvthk,uyhvhtsinvts,tshayvhtsinvthki,uyhvhtsinvtst
he/she is falling from an upright position,kanvk,kanvk,unvts,hinvki,unvist
he/she smells it,uwawsvk,uwawsvk,uwawsvts,tsawsvki,uwawsvst
he/she is sinking,kanoyvk,kanoyvk,unoyvts,hinoyvki,unoyvist
it’s leaking,kvkusk,kvkusk,uwakus,,uwakust
he/she is ascending an incline,khanalusk,khanalusk,unhalus,hinhaluhi,unhaluhist
he/she is afloat,uyholuh,uyholus,uyholus,hiyholuhvka,uyholuht
he/she is sopping it,asu,asusk,usus,hasutsa,usust
he/she is standing in liquid,utuh,utus,utus,tsatusesti,utuht
he/she loves,utakeyuh,utakeyus,utakeyus,tsatakeyusesti,utakeyht
he/she is possessive of him/her,ukeyuh,ukeyus,ukeyus,hikeyusesti,ukeyht
he/she is confident,uwohiyuh,uwohiyus,uwohiyus,tsohiyusesti,
it’s wrinkled,utanekoyuh,utanekoyus,utanekoyus,tsatanekoyusesti,
he/she is turning back,akhthahv,akhthahvsk,ukhthahvs,hakhthahvna,ukhthahvst
he/she is chasing him/her,akhehek,akhehek,ukhehvs,hikhehuka,ukhehvst
he/she is getting full,kolhvsk,kolhvsk,uwolhvs,holhvhi,uwolhvhist
he/she is leading him/her,athinh,athinhek,uthinhvs,hiyathinhuka,uthinhvst
he/she is becoming wise,akhthohvsk,akhthohvsk,ukhthohvs,hikhthovhi,ukhthovhist
he/she is growing,athvsk,athvsk,uthvs,hathvhi,uthvhist
he/she is moving it from one place to another,ahv,ahvsk,uhvs,hihvna,uhvst
he/she is taking a step,alaskv,alaskvsk,ulaskvs,halaskvna,ulaskvst
he/she is angry,unhalvh,unhalvs,unhalvs,tshanalvsesti,
he/she is attacking him/her,takhthilek,takhthilek,tukhthilvs,thikathiluka,tsukhthilvst
he/she is driving it,ahil,ahilis,uhilvs,,uhilvst
he/she is not having luck at hunting,ukwholek,ukwholek,ukwholvs,tsakwholuka,ukwholvst
it’s steaming,athanolek,athanolek,uthanolvs,,uthanolvst
he/she is climbing it,kalek,kalek,ulvs,hiluka,ulvst
he/she is ordering it,atanvsk,atanvsk,utanvs,hatanvla,utanvst
he/she is moving from one place to another,atanv,atanvsk,utanvs,hatanvna,utanvst
he/she is taking it somewhere by hand,kanek,kanek,uwanvs,hinuka,uwanvst
he/she is going,ek,ek,uwenvs,hena,uwenvst
he/she is carrying it on his/her shoulder,anholhinek,anholhinek,unholhinvs,hanholhinuka,unholhinvst
he/she is leading him/her by the hand,kohinek,kohinek,uwohinvs,hiyoinuka,uwohinvst
he/she is crawling,atansin,atansinek,utansinvs,hatansinuka,utansinvst
he/she is dragging him/her,kansinek,kansinek,unsinvs,hinasinuka,unsinvst
he/she is backing up,asinek,asinek,usinvs,hasinuka,usinvst
he/she is jumping,talhthatek,talhthatek,tulhthatinvs,thalhthatuka,tsulhthatinvt
he/she is selling it,kanatek,kanatek,unatinvs,hinatuka,unatinvt
it’s bouncing,atatek,atatek,utatinvs,hatatuka,utatinvt
he/she is turning him/her over,tekhalihkwatek,tekhalihkwatek,tulhihkwatinvs,thilihkwatuka,tsulhihkwatinvt
he/she is throwing it,utek,utek,utinvs,tsatuka,utinvt
he/she is swimming,ayhuinek,ayhuinek,uyhuinvs,hayhuinuka,uyhuinvst
he/she is taking a liquid somewhere by hand,kanhtsek,kanhtsek,unhtsvs,hinhtsuka,unhtsvst
he/she is following him/her,astawatek,astawatek,ustawatvs,histawatuka,ustawatvst
it is falling from an upright position,kaleyvsk,kaleyvsk,uleyvs,hileyvhi,uleyvhist
he/she is burning,kaleyvsk,kaleyvsk,uleyvs,hileyvhi,uleyvhist
he/she is changing shoes,talasulaiyv,talasulaiyvsk,tulasulaiyvs,thalasulaiyvna,tsulasulaiyvst
he/she is changing his/her pants,asulaiyv,asulaiyvsk,usulaiyvs,hasulaiyvna,usulaiyvst
he/she is changing his/her shirt,anhawaiyv,anhawaiyvsk,unhawaiyvs,hanhawaiyvna,unhawaiyvst
he/she is changing clothes,tanhawaiyv,tanhawaiyvsk,tunhawaiyvs,thanhawaiyvna,tsunhawaiyvst
he/she is replying,kawohiliyv,kawohiliyvsk,uwohiliyvs,hawohiliyvna,uwohiliyvst
he/she is changing,atanetliyv,atanetliyvsk,utanetliyvs,hatanetliyvna,utanetliyvst
he/she is changing it,kanetliyv,kanetliyvsk,unetliyvs,hinetliyvna,unetliyvst
he/she is blinking,takhthanawsk,takhthanawsk,tukhthanaws,thakhthanawha,tsukhthanawst
it’s flashing,athoyawsk,athoyawsk,uthoyaws,,uthoyawst
he/she is forgetting it,uwakhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhewhist
he/she is sewing it,kayewsk,kayewsk,uwayews,hiyewa,uwayewst
he/she is crossing,tekanatiwsk,tekanatiwsk,tunatiws,thinatiwhi,tsunatiwhist
he/she is getting well,utiwsk,utiwsk,utiws,tsatiwhi,utiwhist
he/she is getting off,atloysk,atloysk,utloys,hatlohi,utlohist
it’s hailing,kanesoysk,kanesoysk,unesoys,,unesoyst
he/she is setting up a bed,kanilhati,kanilhatisk,unilhat,hinilhata,unilhatist
he/she is roping him/her,aslhati,aslhatisk,uslhat,hislhata,uslhatist
he/she is placing his/her hand on him/her,asihthati,asihthatisk,usihthat,hiyasihthata,usihthatist
it’s foggy,ukhvhat,ukhvhat,ukhvhat,tsakhvhatesti,
he/she is wearing an earring,utliat,utliat,utliat,tsatliatesti,
he/she is mooring a boat,athalati,athalatisk,uthalat,hithalata,uthalatist
he/she is hiding it,kvskalati,kvskalatisk,uwaskalat,hvskalata,uwaskalatist
it’s freezing,kanestalati,kanestalatisk,unestalat,hinestalata,unestalatist
he/she is joining,athelati,athelatisk,uthelat,hathelata,uthelatist
he is getting married,anelati,anelatisk,unelat,hanelata,unelatist
he/she is pleading,kanilati,kanilatisk,unilat,hinilata,unilatist
it’s misting,khanuyolati,khanuyolatisk,unhuyolat,,unhuyolatist
he/she is putting out a fire,khtlati,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
he/she is putting it in a container,kalati,kalatisk,ulat,hilata,ulatist
he/she is licking it,akanati,akanatisk,ukanat,hikanata,ukanatist
he/she is cursing him/her,taskinati,taskinatisk,tuskinat,thiskinata,tsuskinatist
he/she is hanging it up,khthosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
he/she is remembering him/her,anhtati,anhtatisk,unhtat,hiyanvtata,unhtatist
it’s ending,alskwati,alskwatisk,ulskwat,,ulskwatist
he/she is finishing it,askwati,askwatisk,uskwat,hiskwata,uskwatist
he/she has something on,nuwanht,nuwanht,nuwanht,nitsvnhtesti,
it’s lonesome,uhisoht,uhisoht,uhisoht,,
he/she likes him/her,ulvkwht,ulvkwht,ulvkwht,hilvkwota,ulvkwhtoht
he/she is capturing him/her,ayhvkhiti,ayhvkhitisk,uyhvkhit,hiyvkhita,uyhvkhitist
he/she is waiting for him/her,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
he/she is exchanging it,aliiti,aliitisk,uliit,haliita,uliitist
he/she is listening to him/her,uthvtast,uthvtast,uthvtast,hiyathvtastesti,uthvtastoht
he/she is watching him/her,ukhsest,ukhsest,ukhsest,hiyakasestesti,ukhsestoht
he/she is in prayer,utatolist,utatolist,utatolist,tsatatolistesti,utatolistoht
he/she is willing,utvnvist,utvnvist,utvnvist,tsatvnvistesti,
he/she is grinning,utsetst,utsetst,utsetst,hatsetsta,utsetstoht
he/she is laying it down,ati,atisk,ut,hita,utist
he/she is putting it in liquid,ahuti,ahutisk,uhut,hihuta,uhutist
he/she is bewitching him/her,kanekuti,kanekutisk,unekut,hinekuta,unekutist
he/she is sticking his/her head out,ulskwalut,ulskwalut,ulskwalut,tsalskwalutesti,
he/she is sending on object,wati,watisk,wut,whita,wutist
there’s an opening,utlanvt,utlanvt,utlanvt,,
he/she is missing him/her,kanvti,kanvtisk,unvt,hinvta,unvtist
he/she is receiving punishment,ustvti,ustvtisk,ustvt,tstvta,ustvtist
he/she is shivering,uwanawi,uwanawisk,uwanaw,tsanawa,uwanawist
he/she is spilling it,atsewi,atsewisk,utsew,hatsewa,utsewast
he/she is wearing a shirt,unhuw,unhuw,unhuw,tsanhuwesti,
he/she has an object,uway,uway,uway,tsvyesti,
he/she is scattering it,atikaleya,atikaleyask,utikaley,hatikaleya,utikaleyast
he/she is leaving a living thing behind,kakhahiya,kakhahiyask,uwakhahiy,hiyakhahiya,uwakhahiyast
he/she is leaving some liquid,kanehiya,kanehiyask,unehiy,hinehiya,unehiyast
he/she is omitting him/her,khanohiya,khanohiyask,unhohiy,hinohiya,unhohiyast
he/she is leaving it behind,ahiya,ahiyask,uhiy,hihiya,uhiyast
he/she is racing,athohkiya,athohkiyask,uthohkiy,hathohkiya,uthohkiyast
he/she is leaving it,kaniha,kaniyask,uniy,hiniya,uniyast
